,power,Wind,GridAvailability,SolarGen
151,95.5,0.379,1,0.14
152,101.5,0.419,1,0.28
153,119.5,0.461,0,0.424
154,615,0.511,1,0.549
155,350,0.57,0,0.613
156,124.5,0.616,1,0.599
157,179,0.638,1,0.514
158,167,0.652,1,0.408
159,172,0.654,1,0.288
160,144,0.639,0,0.152
161,142,0.584,1,0.035
162,141.5,0.527,1,0
163,413,0.507,0,0
164,633,0.494,0,0
165,119.5,0.498,0,0
166,105,0.493,0,0
167,102,0.498,1,0
0,90,0.847,1,0
1,92,0.794,1,0
2,78,0.752,1,0
3,81,0.718,1,0
4,75,0.689,1,0
5,75,0.664,1,0
6,84,0.649,1,0.033
7,90,0.627,1,0.2
8,93,0.628,1,0.397
9,123,0.651,1,0.563
10,130.5,0.71,1,0.673
11,121.5,0.805,1,0.727
12,101,0.891,0,0.734
13,75,0.941,1,0.69
14,75,0.966,1,0.575
15,402.5,0.972,1,0.43
16,193.5,0.972,1,0.253
17,116,0.97,0,0.073
18,193,0.971,1,0
19,594.5,0.971,0,0
20,164,0.977,1,0
21,128,0.982,1,0
22,114,0.983,1,0
23,108,0.984,1,0
24,106,0.983,0,0
25,81,0.98,1,0
26,81,0.975,1,0
27,75,0.968,1,0
28,75,0.961,1,0
29,81,0.948,1,0
30,84,0.934,1,0.033
31,84,0.933,1,0.199
32,342,0.948,1,0.377
33,598,0.962,1,0.513
34,354,0.968,0,0.612
35,116,0.973,1,0.647
36,101,0.972,1,0.621
37,126,0.965,0,0.549
38,195,0.954,1,0.44
39,200.5,0.943,1,0.311
40,198.5,0.924,1,0.163
41,173,0.889,1,0.044
42,219,0.847,1,0
43,186,0.82,0,0
44,366,0.807,1,0
45,137,0.803,0,0
46,105,0.797,1,0
47,102,0.8,1,0
48,87,0.82,1,0
49,84,0.827,1,0
50,75,0.832,0,0
51,81,0.835,1,0
52,75,0.836,1,0
53,75,0.822,1,0
54,87,0.797,1,0.008
55,99,0.783,0,0.068
56,112.5,0.83,1,0.142
57,107.5,0.856,0,0.203
58,110.5,0.849,1,0.235
59,113.5,0.84,1,0.249
60,90,0.829,1,0.236
61,101,0.817,1,0.152
62,129.5,0.808,0,0.125
63,407.5,0.801,1,0.081
64,410.5,0.783,1,0.031
65,186.5,0.75,1,0.005
66,115,0.724,1,0
67,305,0.713,0,0
68,370,0.705,1,0
69,334,0.697,1,0
70,114,0.674,1,0
71,111,0.64,1,0
72,103,0.605,0,0
73,83.5,0.575,0,0
74,75,0.554,0,0
75,81,0.533,1,0
76,81,0.515,0,0
77,75,0.459,1,0
78,84,0.413,1,0.006
79,95.5,0.391,1,0.064
80,104,0.49,0,0.157
81,94.5,0.541,1,0.273
82,95,0.521,1,0.428
83,101.5,0.492,0,0.547
84,641.5,0.465,1,0.539
85,684,0.443,0,0.49
86,194.5,0.428,0,0.422
87,186.5,0.41,1,0.302
88,208,0.38,1,0.15
89,225,0.35,1,0.031
90,205,0.341,1,0
91,145,0.315,1,0
92,212,0.294,1,0
93,345.5,0.271,0,0
94,102,0.264,0,0
95,123,0.26,1,0
96,75,0.26,1,0
97,83,0.263,0,0
98,81,0.265,1,0
99,75,0.271,0,0
100,75,0.275,1,0
101,81,0.268,1,0
102,93,0.262,1,0.004
103,598,0.256,1,0.049
104,346,0.335,1,0.128
105,95,0.395,1,0.205
106,104.5,0.409,1,0.253
107,142.5,0.425,1,0.288
108,169,0.451,0,0.281
109,166,0.482,0,0.251
110,120,0.513,0,0.204
111,157.5,0.52,1,0.14
112,197,0.475,1,0.073
113,186,0.389,1,0.016
114,237,0.342,0,0
115,237,0.318,1,0
116,182,0.284,0,0
117,513.5,0.257,1,0
118,99,0.243,1,0
119,102,0.288,1,0
120,75,0.307,1,0
121,78,0.307,1,0
122,83.5,0.298,1,0
123,81,0.315,1,0
124,87,0.302,0,0
125,78,0.291,1,0
126,102,0.274,1,0.019
127,114,0.235,1,0.168
128,105,0.249,1,0.374
129,605,0.267,1,0.561
130,366,0.256,0,0.673
131,116.5,0.253,0,0.725
132,106,0.262,0,0.704
133,97.5,0.285,0,0.627
134,160,0.326,1,0.516
135,173,0.367,1,0.385
136,177.5,0.386,1,0.231
137,168,0.403,1,0.064
138,203,0.408,1,0
139,168,0.404,1,0
140,147,0.391,0,0
141,321.5,0.382,1,0
142,114,0.374,1,0
143,114,0.377,1,0
144,75,0.397,1,0
145,81,0.399,0,0
146,81,0.404,1,0
147,81,0.404,0,0
148,81,0.395,1,0
149,75,0.393,1,0
150,340,0.391,1,0.03
151,95.5,0.379,1,0.214
152,113,0.419,1,0.421
153,107.5,0.461,1,0.587
154,107.5,0.511,1,0.697
155,104.5,0.57,1,0.752
156,119,0.616,1,0.759
157,134.5,0.638,1,0.71
158,160,0.652,1,0.605
159,158,0.654,0,0.449
160,225,0.639,1,0.238
161,211,0.584,1,0.058
162,225,0.527,1,0
163,251,0.507,0,0
164,378,0.494,1,0
165,515.5,0.498,1,0
166,102,0.493,1,0
167,102,0.498,1,0
0,86,0.847,0,0
1,82.5,0.794,1,0
2,82.5,0.752,1,0
3,81,0.718,0,0
4,81,0.689,0,0
5,81,0.664,0,0
6,84,0.649,1,0.014
7,364,0.627,1,0.129
8,614,0.628,1,0.29
9,365.5,0.651,1,0.459
10,116,0.71,1,0.606
11,107.5,0.805,1,0.679
12,127,0.891,1,0.655
13,135,0.941,0,0.603
14,195,0.966,0,0.492
15,161,0.972,0,0.349
16,195.5,0.972,0,0.188
17,143,0.97,0,0.04
18,108,0.971,1,0
19,522,0.971,0,0
20,159,0.977,0,0
21,139.5,0.982,0,0
22,117,0.983,0,0
23,111,0.984,1,0
24,87,0.983,1,0
25,84,0.98,0,0
26,83.5,0.975,1,0
27,84,0.968,0,0
28,75,0.961,0,0
29,75,0.948,1,0
30,81,0.934,1,0.015
31,105,0.933,1,0.141
32,366,0.948,1,0.315
33,366,0.962,0,0.463
34,119,0.968,1,0.585
35,121.5,0.973,1,0.648
36,136,0.972,0,0.656
37,126,0.965,1,0.613
38,152,0.954,1,0.523
39,146.5,0.943,1,0.423
40,136.5,0.924,1,0.228
41,156,0.889,1,0.051
42,179,0.847,1,0
43,153.5,0.82,1,0
44,556,0.807,1,0
45,125,0.803,1,0
46,90,0.797,0,0
47,99,0.8,1,0
48,83.5,0.82,1,0
49,97,0.827,1,0
50,91,0.832,1,0
51,78,0.835,1,0
52,81,0.836,1,0
53,84,0.822,1,0
54,84,0.797,1,0.018
55,104,0.783,1,0.155
56,113.5,0.83,1,0.331
57,301,0.856,1,0.503
58,110,0.849,0,0.602
59,105,0.84,0,0.665
60,96,0.829,0,0.696
61,101,0.817,1,0.662
62,164,0.808,1,0.549
63,697.5,0.801,1,0.401
64,417,0.783,1,0.227
65,222,0.75,0,0.054
66,205,0.724,1,0
67,179,0.713,1,0
68,376,0.705,1,0
69,105,0.697,1,0
70,117,0.674,0,0
71,120,0.64,1,0
72,89.5,0.605,1,0
73,88,0.575,0,0
74,86,0.554,1,0
75,75,0.533,0,0
76,75,0.515,1,0
77,81,0.459,1,0
78,337,0.413,1,0.022
79,599,0.391,1,0.192
80,558,0.49,0,0.41
81,105,0.541,0,0.586
82,108,0.521,1,0.699
83,107,0.492,0,0.756
84,98.5,0.465,1,0.751
85,112,0.443,0,0.704
86,160,0.428,0,0.604
87,143,0.41,0,0.449
88,214.5,0.38,1,0.233
89,168,0.35,1,0.051
90,231,0.341,0,0
91,237,0.315,1,0
92,423,0.294,0,0
93,101.5,0.271,1,0
94,105,0.264,0,0
95,90,0.26,1,0
96,97.5,0.26,1,0
97,94.5,0.263,1,0
98,83,0.265,1,0
99,78,0.271,1,0
100,81,0.275,0,0
101,78,0.268,0,0
102,81,0.262,0,0.014
103,96,0.256,1,0.144
104,302,0.335,1,0.317
105,105,0.395,1,0.472
106,102,0.409,0,0.604
107,122,0.425,1,0.691
108,126.5,0.451,1,0.66
109,120,0.482,0,0.612
110,117.5,0.513,0,0.504
111,414,0.52,1,0.356
112,212,0.475,1,0.193
113,228,0.389,1,0.042
114,251,0.342,1,0
115,202,0.318,1,0
116,159,0.284,1,0
117,304.5,0.257,1,0
118,99,0.243,1,0
119,99,0.288,1,0
120,95,0.307,1,0
121,75,0.307,1,0
122,78,0.298,1,0
123,81,0.315,0,0
124,78,0.302,1,0
125,81,0.291,1,0
126,87,0.274,1,0.017
127,98.5,0.235,1,0.175
128,354,0.249,1,0.381
129,354.5,0.267,1,0.554
130,107,0.256,1,0.667
131,98,0.253,0,0.723
132,106.5,0.262,1,0.713
133,160,0.285,1,0.667
134,204,0.326,0,0.559
135,164,0.367,1,0.414
136,116,0.386,1,0.229
137,130,0.403,1,0.05
138,216,0.408,1,0
139,181.5,0.404,1,0
140,385.5,0.391,0,0
141,125.5,0.382,0,0
142,108,0.374,1,0
143,114,0.377,0,0
144,75,0.397,1,0
145,75,0.399,1,0
146,81,0.404,1,0
147,81,0.404,1,0
148,87,0.395,1,0
149,81,0.393,1,0
150,93,0.391,1,0.016
151,98.5,0.379,1,0.166
152,108,0.419,1,0.357
153,99,0.461,1,0.515
154,101,0.511,1,0.618
155,359.5,0.57,1,0.663
156,652,0.616,1,0.661
157,166,0.638,1,0.614
158,157,0.652,1,0.522
159,160.5,0.654,1,0.388
160,179,0.639,1,0.208
161,111,0.584,1,0.047
162,99,0.527,1,0
163,151,0.507,1,0
164,557,0.494,1,0
165,316.5,0.498,1,0
166,114,0.493,1,0
167,102,0.498,1,0
0,97,0.847,1,0
1,92,0.794,1,0
2,86,0.752,1,0
3,81,0.718,1,0
4,81,0.689,0,0
5,75,0.664,1,0
6,90,0.649,0,0.019
7,96,0.627,1,0.19
8,105,0.628,1,0.4
9,349,0.651,0,0.566
10,96,0.71,0,0.681
11,111,0.805,1,0.739
12,109,0.891,1,0.744
13,166,0.941,0,0.699
14,117.5,0.966,1,0.604
15,110,0.972,1,0.456
16,176,0.972,1,0.257
17,156.5,0.97,1,0.058
18,173,0.971,1,0
19,170,0.971,1,0
20,171,0.977,0,0
21,325,0.982,1,0
22,114,0.983,1,0
23,108,0.984,1,0
24,83.5,0.983,1,0
25,83.5,0.98,1,0
26,83,0.975,1,0
27,81,0.968,1,0
28,78,0.961,1,0
29,78,0.948,1,0
30,87,0.934,1,0.021
31,99,0.933,0,0.201
32,99,0.948,1,0.414
33,301,0.962,0,0.579
34,98,0.968,1,0.687
35,93,0.973,1,0.74
36,102,0.972,1,0.74
37,107,0.965,1,0.688
38,135,0.954,0,0.591
39,433,0.943,0,0.444
40,194,0.924,1,0.25
41,151,0.889,1,0.054
42,147.5,0.847,1,0
43,200,0.82,1,0
44,148,0.807,0,0
45,101.5,0.803,0,0
46,108,0.797,0,0
47,96,0.8,1,0
48,75,0.82,1,0
49,81,0.827,0,0
50,81,0.832,1,0
51,78,0.835,1,0
52,81,0.836,1,0
53,81,0.822,1,0
54,81,0.797,1,0.018
55,603.5,0.783,1,0.187
56,594.5,0.83,1,0.392
57,307.5,0.856,1,0.555
58,115.5,0.849,1,0.666
59,116.5,0.84,1,0.719
60,92,0.829,0,0.701
61,81,0.817,1,0.642
62,87,0.808,1,0.536
63,127,0.801,0,0.388
64,153,0.783,1,0.207
65,228,0.75,1,0.041
66,200,0.724,0,0
67,138.5,0.713,0,0
68,141.5,0.705,0,0
69,101.5,0.697,0,0
70,102,0.674,1,0
71,99,0.64,0,0
72,80,0.605,1,0
73,77.5,0.575,1,0
74,81,0.554,1,0
75,78,0.533,1,0
76,87,0.515,1,0
77,81,0.459,1,0
78,96,0.413,1,0.012
79,99,0.391,1,0.151
80,496,0.49,0,0.336
81,96,0.541,1,0.491
82,116,0.521,1,0.627
83,121,0.492,0,0.687
84,160.5,0.465,1,0.691
85,187,0.443,0,0.644
86,188.5,0.428,0,0.547
87,474,0.41,1,0.379
88,513,0.38,0,0.198
89,234,0.35,1,0.038
90,198.5,0.341,1,0
91,196,0.315,1,0
92,228,0.294,1,0
93,122,0.271,0,0
94,93,0.264,0,0
95,99,0.26,1,0
96,78,0.26,1,0
97,81,0.263,1,0
98,83,0.265,1,0
99,78,0.271,1,0
100,75,0.275,1,0
101,81,0.268,0,0
102,102,0.262,0,0.011
103,111,0.256,1,0.142
104,614,0.335,1,0.317
105,361,0.395,0,0.468
106,119.5,0.409,1,0.569
107,95.5,0.425,1,0.632
108,144,0.451,1,0.649
109,149.5,0.482,0,0.611
110,132,0.513,1,0.525
111,164.5,0.52,1,0.396
112,141.5,0.475,1,0.223
113,112,0.389,1,0.043
114,166.5,0.342,1,0
115,131.5,0.318,1,0
116,395,0.284,0,0
117,130.5,0.257,0,0
118,123,0.243,1,0
119,120,0.288,1,0
120,75,0.307,1,0
121,86,0.307,1,0
122,83.5,0.298,1,0
123,81,0.315,1,0
124,78,0.302,1,0
125,81,0.291,1,0
126,78,0.274,0,0.016
127,93,0.235,1,0.193
128,326,0.249,0,0.407
129,331,0.267,1,0.567
130,134,0.256,1,0.668
131,115.5,0.253,1,0.716
132,95.5,0.262,1,0.712
133,377,0.285,0,0.663
134,164,0.326,1,0.57
135,129,0.367,0,0.429
136,172.5,0.386,1,0.242
137,190,0.403,1,0.048
138,142,0.408,1,0
139,388,0.404,1,0
140,212.5,0.391,1,0
141,112.5,0.382,1,0
142,102,0.374,1,0
143,96,0.377,1,0
144,83.5,0.397,1,0
145,86,0.399,1,0
146,83,0.404,0,0
147,75,0.404,1,0
148,75,0.395,0,0
149,75,0.393,1,0
150,87,0.391,1,0.008
151,90,0.379,0,0.119
152,358,0.419,0,0.282
153,120,0.461,1,0.454
154,126,0.511,1,0.548
155,119.5,0.57,0,0.59
156,169,0.616,1,0.588
157,140,0.638,1,0.537
158,166,0.652,1,0.452
159,135,0.654,0,0.319
160,141.5,0.639,1,0.166
161,103,0.584,1,0.03
162,115.5,0.527,1,0
163,151,0.507,1,0
164,232,0.494,0,0
165,333.5,0.498,1,0
166,99,0.493,0,0
167,93,0.498,1,0
0,75,0.847,1,0
1,78,0.794,0,0
2,81,0.752,1,0
3,84,0.718,1,0
4,84,0.689,1,0
5,75,0.664,1,0
6,90,0.649,1,0.011
7,105,0.627,1,0.154
8,114,0.628,1,0.331
9,126,0.651,0,0.471
10,136.5,0.71,1,0.567
11,121.5,0.805,1,0.613
12,112.5,0.891,0,0.614
13,140,0.941,1,0.582
14,135,0.966,1,0.51
15,411,0.972,1,0.387
16,426,0.972,1,0.211
17,177,0.97,0,0.039
18,197,0.971,1,0
19,396,0.971,0,0
20,191,0.977,0,0
21,499,0.982,1,0
22,96,0.983,1,0
23,105,0.984,1,0
24,78,0.983,1,0
25,81,0.98,1,0
26,83,0.975,0,0
27,78,0.968,1,0
28,87,0.961,1,0
29,78,0.948,1,0
30,81,0.934,1,0.013
31,84,0.933,0,0.182
32,490,0.948,1,0.394
33,102,0.962,1,0.554
34,134,0.968,1,0.668
35,117,0.973,1,0.721
36,161.5,0.972,0,0.732
37,194,0.965,1,0.685
38,663,0.954,1,0.593
39,388.5,0.943,0,0.442
40,162,0.924,1,0.235
41,216,0.889,1,0.042
42,204.5,0.847,0,0
43,196,0.82,1,0
44,179,0.807,0,0
45,316,0.803,0,0
46,105,0.797,1,0
47,99,0.8,1,0
48,75,0.82,1,0
49,75,0.827,0,0
50,83,0.832,0,0
51,81,0.835,0,0
52,81,0.836,1,0
53,81,0.822,1,0
54,90,0.797,1,0.015
55,116,0.783,1,0.204
56,122,0.83,1,0.426
57,327.5,0.856,1,0.595
58,116.5,0.849,0,0.707
59,123,0.84,0,0.763
60,127,0.829,1,0.755
61,75,0.817,1,0.71
62,95,0.808,1,0.606
63,626,0.801,1,0.458
64,436.5,0.783,1,0.252
65,167,0.75,1,0.043
66,142,0.724,1,0
67,135.5,0.713,0,0
68,369.5,0.705,1,0
69,107.5,0.697,0,0
70,120,0.674,1,0
71,111,0.64,1,0
72,83,0.605,0,0
73,81,0.575,1,0
74,81,0.554,1,0
75,78,0.533,1,0
76,81,0.515,1,0
77,81,0.459,0,0
78,81,0.413,1,0.012
79,94.5,0.391,1,0.179
80,98.5,0.49,1,0.397
81,110.5,0.541,1,0.572
82,111,0.521,1,0.694
83,373,0.492,0,0.754
84,604.5,0.465,1,0.758
85,128.5,0.443,0,0.714
86,120,0.428,1,0.615
87,121,0.41,0,0.455
88,118,0.38,0,0.24
89,173,0.35,1,0.035
90,180.5,0.341,1,0
91,363.5,0.315,0,0
92,176.5,0.294,1,0
93,128,0.271,0,0
94,120,0.264,0,0
95,120,0.26,0,0
96,78,0.26,1,0
97,78,0.263,1,0
98,83.5,0.265,1,0
99,84,0.271,1,0
100,75,0.275,1,0
101,75,0.268,1,0
102,81,0.262,1,0.007
103,346,0.256,1,0.105
104,99,0.335,0,0.252
105,290,0.395,1,0.361
106,101,0.409,1,0.383
107,104,0.425,1,0.373
108,115,0.451,0,0.329
109,177.5,0.482,0,0.271
110,180,0.513,1,0.206
111,146.5,0.52,1,0.136
112,208,0.475,1,0.063
113,173,0.389,0,0.008
114,116,0.342,1,0
115,122,0.318,0,0
116,356,0.284,1,0
117,337,0.257,1,0
118,135,0.243,1,0
119,114,0.288,0,0
120,107,0.307,0,0
121,84,0.307,1,0
122,75,0.298,1,0
123,75,0.315,1,0
124,75,0.302,1,0
125,78,0.291,1,0
126,93,0.274,1,0.001
127,107.5,0.235,1,0.052
128,527,0.249,1,0.14
129,133.5,0.267,1,0.225
130,120,0.256,1,0.275
131,624.5,0.253,1,0.296
132,600.5,0.262,1,0.287
133,115,0.285,0,0.251
134,115,0.326,0,0.195
135,117.5,0.367,0,0.129
136,174.5,0.386,1,0.059
137,155,0.403,1,0.008
138,98,0.408,1,0
139,133.5,0.404,0,0
140,156,0.391,1,0
141,142.5,0.382,1,0
142,120,0.374,1,0
143,108,0.377,0,0
144,75,0.397,1,0
145,89.5,0.399,1,0
146,85,0.404,1,0
147,75,0.404,0,0
148,78,0.395,1,0
149,84,0.393,1,0
150,90,0.391,1,0.002
151,113,0.379,1,0.087
152,328,0.419,1,0.264
153,123,0.461,1,0.444
154,105,0.511,0,0.544
155,111,0.57,1,0.563
156,96,0.616,0,0.541
157,581,0.638,0,0.457
158,640,0.652,1,0.354
159,155,0.654,0,0.214
160,140.5,0.639,0,0.1
161,181,0.584,1,0.012
162,212.5,0.527,1,0
163,187.5,0.507,1,0
164,333,0.494,0,0
165,322,0.498,1,0
166,102,0.493,1,0
167,111,0.498,0,0
0,95,0.847,1,0
1,80,0.794,0,0
2,75,0.752,1,0
3,75,0.718,1,0
4,75,0.689,0,0
5,84,0.664,1,0
6,90,0.649,1,0.003
7,98,0.627,1,0.09
8,343,0.628,1,0.234
9,351.5,0.651,1,0.392
10,116,0.71,1,0.512
11,125,0.805,1,0.596
12,150,0.891,1,0.61
13,155,0.941,0,0.599
14,169.5,0.966,1,0.531
15,135,0.972,1,0.402
16,93,0.972,1,0.228
17,119,0.97,1,0.038
18,177.5,0.971,0,0
19,188,0.971,1,0
20,599.5,0.977,0,0
21,322,0.982,0,0
22,102,0.983,1,0
23,111,0.984,1,0
24,81,0.983,1,0
25,78,0.98,1,0
26,85,0.975,0,0
27,78,0.968,1,0
28,81,0.961,1,0
29,78,0.948,1,0
30,87,0.934,0,0.011
31,96,0.933,0,0.208
32,116,0.948,1,0.449
33,113.5,0.962,1,0.627
34,346,0.968,0,0.743
35,360,0.973,0,0.802
36,147,0.972,1,0.809
37,127,0.965,1,0.765
38,153,0.954,1,0.666
39,175,0.943,0,0.511
40,176,0.924,1,0.3
41,136,0.889,0,0.048
42,168,0.847,1,0
43,577.5,0.82,1,0
44,230,0.807,1,0
45,141.5,0.803,1,0
46,99,0.797,1,0
47,99,0.8,1,0
48,92,0.82,0,0
49,84,0.827,0,0
50,86,0.832,1,0
51,81,0.835,0,0
52,75,0.836,0,0
53,78,0.822,1,0
54,75,0.797,1,0.009
55,106,0.783,1,0.19
56,115,0.83,1,0.428
57,124,0.856,0,0.609
58,611,0.849,0,0.727
59,401,0.84,0,0.786
60,170,0.829,1,0.791
61,166,0.817,0,0.744
62,134.5,0.808,0,0.634
63,152.5,0.801,1,0.485
64,208,0.783,1,0.27
65,197,0.75,1,0.038
66,214,0.724,1,0
67,199,0.713,1,0
68,385,0.705,0,0
69,328,0.697,1,0
70,102,0.674,1,0
71,93,0.64,0,0
72,77.5,0.605,1,0
73,80,0.575,1,0
74,75,0.554,1,0
75,78,0.533,0,0
76,84,0.515,1,0
77,81,0.459,0,0
78,99,0.413,1,0.008
79,108,0.391,1,0.193
80,112,0.49,0,0.426
81,312,0.541,1,0.596
82,101.5,0.521,1,0.71
83,110,0.492,1,0.77
84,121.5,0.465,1,0.772
85,175.5,0.443,0,0.725
86,643,0.428,1,0.629
87,394.5,0.41,1,0.476
88,142,0.38,1,0.269
89,179,0.35,1,0.038
90,182,0.341,1,0
91,136.5,0.315,1,0
92,136,0.294,1,0
93,119,0.271,1,0
94,93,0.264,1,0
95,108,0.26,1,0
96,95,0.26,0,0
97,77.5,0.263,1,0
98,77.5,0.265,1,0
99,78,0.271,0,0
100,84,0.275,1,0
101,84,0.268,1,0
102,81,0.262,1,0.009
103,84,0.256,1,0.203
104,93,0.335,1,0.44
105,98.5,0.395,0,0.617
106,110,0.409,1,0.732
107,125,0.425,0,0.79
108,159,0.451,0,0.795
109,207,0.482,1,0.747
110,207,0.513,1,0.646
111,442.5,0.52,0,0.49
112,169.5,0.475,1,0.279
113,185,0.389,1,0.038
114,199.5,0.342,1,0
115,186.5,0.318,0,0
116,563.5,0.284,1,0
117,136.5,0.257,1,0
118,105,0.243,1,0
119,114,0.288,1,0
120,87,0.307,0,0
121,78,0.307,0,0
122,75,0.298,1,0
123,87,0.315,0,0
124,78,0.302,0,0
125,75,0.291,1,0
126,90,0.274,1,0.007
127,96,0.235,1,0.182
128,105,0.249,1,0.416
129,108,0.267,1,0.598
130,611,0.256,1,0.716
131,378,0.253,1,0.776
132,123.5,0.262,1,0.787
133,121,0.285,1,0.741
134,175.5,0.326,0,0.642
135,120.5,0.367,0,0.484
136,108,0.386,1,0.27
137,104,0.403,1,0.035
138,140,0.408,1,0
139,555.5,0.404,1,0
140,139,0.391,0,0
141,305,0.382,1,0
142,114,0.374,1,0
143,114,0.377,1,0
144,77.5,0.397,1,0
145,85,0.399,1,0
146,80.5,0.404,1,0
147,81,0.404,0,0
148,78,0.395,0,0
149,81,0.393,1,0
150,81,0.391,1,0.006
151,87,0.379,1,0.175
152,340,0.419,1,0.407
153,343,0.461,1,0.584
154,96,0.511,1,0.702
155,99,0.57,0,0.762
156,113,0.616,1,0.778
157,133,0.638,1,0.73
158,99,0.652,1,0.63
159,116,0.654,1,0.467
160,172,0.639,1,0.253
161,180,0.584,1,0.028
162,177.5,0.527,1,0
163,202.5,0.507,0,0
164,430.5,0.494,0,0
165,148,0.498,1,0
166,129,0.493,1,0
167,126,0.498,1,0
0,75,0.847,0,0
1,75,0.794,1,0
2,89,0.752,1,0
3,87,0.718,1,0
4,78,0.689,0,0
5,81,0.664,1,0
6,87,0.649,1,0.004
7,106.5,0.627,1,0.163
8,550.5,0.628,0,0.385
9,593,0.651,1,0.557
10,358,0.71,1,0.675
11,108,0.805,0,0.73
12,99,0.891,1,0.735
13,75,0.941,1,0.682
14,95.5,0.966,1,0.587
15,156,0.972,1,0.43
16,167.5,0.972,0,0.22
17,152,0.97,1,0.023
18,181.5,0.971,1,0
19,228.5,0.971,1,0
20,633,0.977,1,0
21,121,0.982,1,0
22,99,0.983,1,0
23,114,0.984,1,0
24,75,0.983,1,0
25,97,0.98,1,0
26,89,0.975,1,0
27,81,0.968,1,0
28,81,0.961,0,0
29,75,0.948,1,0
30,96,0.934,1,0.004
31,99,0.933,0,0.161
32,316.5,0.948,1,0.39
33,122,0.962,1,0.568
34,113.5,0.968,0,0.686
35,110.5,0.973,1,0.745
36,110,0.972,0,0.767
37,669.5,0.965,1,0.72
38,181,0.954,0,0.621
39,161,0.943,0,0.462
40,138.5,0.924,1,0.252
41,181,0.889,1,0.028
42,172.5,0.847,1,0
43,107,0.82,1,0
44,319,0.807,1,0
45,116.5,0.803,1,0
46,114,0.797,0,0
47,111,0.8,1,0
48,112,0.82,0,0
49,83.5,0.827,1,0
50,77.5,0.832,0,0
51,75,0.835,1,0
52,84,0.836,1,0
53,84,0.822,1,0
54,81,0.797,1,0.003
55,87,0.783,1,0.155
56,101.5,0.83,1,0.383
57,604,0.856,1,0.565
58,609.5,0.849,1,0.683
59,140,0.84,1,0.742
60,140.5,0.829,1,0.742
61,169.5,0.817,1,0.697
62,181,0.808,1,0.599
63,121,0.801,1,0.442
64,115.5,0.783,0,0.235
65,90,0.75,1,0.023
66,151,0.724,1,0
67,160,0.713,0,0
68,359,0.705,0,0
69,532,0.697,1,0
70,129,0.674,1,0
71,114,0.64,1,0
72,75,0.605,0,0
73,75,0.575,1,0
74,75,0.554,0,0
75,78,0.533,1,0
76,84,0.515,1,0
77,84,0.459,1,0
78,78,0.413,1,0.001
79,92,0.391,0,0.078
80,112,0.49,1,0.209
81,115,0.541,1,0.341
82,127.5,0.521,1,0.411
83,119,0.492,1,0.391
84,161.5,0.465,1,0.379
85,173,0.443,1,0.294
86,141.5,0.428,1,0.212
87,382.5,0.41,1,0.135
88,386,0.38,1,0.057
89,199,0.35,1,0.004
90,187,0.341,0,0
91,179,0.315,0,0
92,387,0.294,1,0
93,113,0.271,1,0
94,123,0.264,1,0
95,120,0.26,1,0
96,75,0.26,1,0
97,81,0.263,1,0
98,80,0.265,1,0
99,81,0.271,1,0
100,87,0.275,1,0
101,81,0.268,1,0
102,90,0.262,1,0.001
103,111,0.256,1,0.106
104,102,0.335,0,0.213
105,104.5,0.395,0,0.284
106,356.5,0.409,1,0.371
107,98.5,0.425,1,0.405
108,121,0.451,1,0.391
109,163.5,0.482,1,0.402
110,140,0.513,0,0.386
111,103.5,0.52,0,0.274
112,164,0.475,1,0.139
113,151,0.389,1,0.012
114,165,0.342,1,0
115,168,0.318,1,0
116,378.5,0.284,1,0
117,107.5,0.257,1,0
118,102,0.243,1,0
119,105,0.288,1,0
120,87,0.307,1,0
121,81,0.307,1,0
122,83.5,0.298,1,0
123,81,0.315,0,0
124,81,0.302,1,0
125,84,0.291,1,0
126,81,0.274,1,0.002
127,102,0.235,1,0.141
128,307,0.249,1,0.368
129,102,0.267,1,0.565
130,108,0.256,0,0.668
131,107,0.253,1,0.727
132,167.5,0.262,1,0.726
133,417,0.285,0,0.668
134,661,0.326,0,0.555
135,123,0.367,0,0.432
136,163,0.386,1,0.226
137,230,0.403,1,0.022
138,227.5,0.408,1,0
139,207,0.404,1,0
140,176,0.391,1,0
141,322,0.382,1,0
142,85.5,0.374,1,0
143,108,0.377,0,0
144,97.5,0.397,1,0
145,80,0.399,1,0
146,83.5,0.404,1,0
147,81,0.404,0,0
148,84,0.395,1,0
149,75,0.393,1,0
150,84,0.391,1,0.003
151,108,0.379,1,0.175
152,517,0.419,1,0.414
153,805,0.461,1,0.593
154,610,0.511,0,0.706
155,107,0.57,0,0.763
156,107,0.616,0,0.768
157,152,0.638,0,0.717
158,169.5,0.652,1,0.617
159,121,0.654,0,0.464
160,113,0.639,1,0.248
161,107.5,0.584,1,0.022
162,138.5,0.527,1,0
163,153,0.507,0,0
164,164,0.494,1,0
165,110,0.498,1,0
166,117,0.493,1,0
167,111,0.498,1,0
0,101,0.847,1,0
1,75,0.794,0,0
2,75,0.752,1,0
3,75,0.718,1,0
4,78,0.689,1,0
5,78,0.664,1,0
6,96,0.649,1,0
7,102,0.627,1,0.094
8,101.5,0.628,1,0.279
9,98.5,0.651,0,0.45
10,621,0.71,0,0.572
11,380,0.805,0,0.637
12,103.5,0.891,0,0.693
13,100.5,0.941,1,0.63
14,135.5,0.966,1,0.516
