,power,Wind,GridAvailability,SolarGen
11,39.5,0.805,1,0.696
12,32.0,0.8909999999999999,1,0.7040000000000001
13,26.5,0.941,0,0.665
14,169.0,0.966,1,0.5820000000000001
15,293.0,0.972,0,0.45799999999999996
16,146.0,0.972,1,0.295
17,27.0,0.97,1,0.11800000000000001
18,31.0,0.971,1,0.008
19,60.0,0.971,1,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,0,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,0,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.05
31,266.0,0.9329999999999999,0,0.17
32,36.5,0.948,1,0.318
33,135.0,0.9620000000000001,0,0.45899999999999996
34,38.0,0.968,1,0.556
35,32.0,0.973,1,0.594
36,33.0,0.972,1,0.6
37,36.0,0.965,0,0.5720000000000001
38,50.5,0.9540000000000001,0,0.48
39,33.5,0.943,1,0.373
40,31.0,0.924,1,0.239
41,60.0,0.889,1,0.092
42,49.0,0.847,1,0.005
43,144.0,0.82,0,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,0,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,0,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,1,0.036000000000000004
55,25.0,0.7829999999999999,1,0.135
56,26.0,0.83,1,0.217
57,260.5,0.856,0,0.247
58,266.5,0.8490000000000001,1,0.302
59,39.5,0.84,1,0.366
60,32.0,0.8290000000000001,0,0.39899999999999997
61,29.0,0.8170000000000001,0,0.386
62,36.5,0.8079999999999999,0,0.368
63,55.5,0.8009999999999999,1,0.307
64,58.5,0.7829999999999999,1,0.221
65,75.5,0.75,1,0.10300000000000001
66,67.0,0.7240000000000001,1,0.006999999999999999
67,149.5,0.713,1,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,0,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.055
79,29.0,0.391,1,0.179
80,28.0,0.49,1,0.336
81,31.0,0.541,0,0.484
82,33.0,0.521,1,0.604
83,155.5,0.49200000000000005,1,0.662
84,274.0,0.465,1,0.679
85,35.0,0.44299999999999995,1,0.6459999999999999
86,42.5,0.428,0,0.569
87,42.0,0.41,0,0.452
88,32.5,0.38,1,0.297
89,46.0,0.35,0,0.127
90,40.0,0.341,1,0.008
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,0,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,0,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,0,0.07
103,31.0,0.256,1,0.225
104,29.0,0.335,1,0.375
105,31.0,0.395,0,0.499
106,35.0,0.409,1,0.593
107,32.0,0.425,1,0.617
108,144.0,0.451,1,0.597
109,257.0,0.48200000000000004,0,0.524
110,141.5,0.513,1,0.395
111,53.0,0.52,1,0.3
112,51.0,0.475,1,0.215
113,54.5,0.389,0,0.09
114,59.0,0.342,1,0.005
115,53.5,0.318,1,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,0,0.0
118,24.0,0.243,0,0.0
119,28.0,0.28800000000000003,0,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,0,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.051
127,25.0,0.235,1,0.179
128,129.0,0.249,0,0.34299999999999997
129,33.5,0.267,1,0.503
130,35.5,0.256,0,0.615
131,151.5,0.253,0,0.677
132,271.5,0.262,1,0.6890000000000001
133,50.0,0.285,1,0.655
134,65.0,0.326,1,0.5710000000000001
135,28.0,0.36700000000000005,0,0.44799999999999995
136,32.5,0.386,1,0.278
137,43.0,0.40299999999999997,0,0.11199999999999999
138,43.0,0.408,1,0.006999999999999999
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,0,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,0,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.025
151,34.0,0.379,1,0.10099999999999999
152,371.5,0.419,1,0.228
153,39.5,0.461,1,0.27399999999999997
154,33.5,0.511,0,0.23399999999999999
155,44.0,0.57,1,0.201
156,58.0,0.616,1,0.18100000000000002
157,39.0,0.638,1,0.18
158,26.0,0.652,0,0.17
159,32.5,0.654,1,0.13699999999999998
160,40.0,0.639,1,0.087
161,32.5,0.584,1,0.036000000000000004
162,38.5,0.527,1,0.001
163,40.0,0.507,0,0.0
164,28.5,0.494,0,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,0,0.0
4,22.0,0.6890000000000001,0,0.0
5,21.0,0.664,0,0.0
6,27.0,0.649,1,0.012
7,28.0,0.627,1,0.051
8,231.5,0.628,0,0.091
9,34.5,0.6509999999999999,0,0.149
10,35.0,0.71,1,0.228
11,39.5,0.805,1,0.258
12,32.0,0.8909999999999999,1,0.254
13,26.5,0.941,1,0.22399999999999998
14,169.0,0.966,1,0.18100000000000002
15,293.0,0.972,1,0.126
16,146.0,0.972,1,0.08900000000000001
17,27.0,0.97,1,0.035
18,31.0,0.971,0,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,0,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,0,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,0,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.011000000000000001
31,266.0,0.9329999999999999,0,0.051
32,36.5,0.948,0,0.111
33,135.0,0.9620000000000001,1,0.17300000000000001
34,38.0,0.968,0,0.25
35,32.0,0.973,1,0.31
36,33.0,0.972,0,0.33
37,36.0,0.965,1,0.299
38,50.5,0.9540000000000001,1,0.22699999999999998
39,33.5,0.943,0,0.158
40,31.0,0.924,0,0.087
41,60.0,0.889,1,0.03
42,49.0,0.847,1,0.0
43,144.0,0.82,1,0.0
44,154.0,0.807,0,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,0,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,1,0.04
55,25.0,0.7829999999999999,1,0.14400000000000002
56,26.0,0.83,1,0.255
57,260.5,0.856,1,0.355
58,266.5,0.8490000000000001,1,0.43700000000000006
59,39.5,0.84,1,0.49
60,32.0,0.8290000000000001,1,0.536
61,29.0,0.8170000000000001,1,0.526
62,36.5,0.8079999999999999,1,0.428
63,55.5,0.8009999999999999,1,0.306
64,58.5,0.7829999999999999,1,0.188
65,75.5,0.75,0,0.075
66,67.0,0.7240000000000001,0,0.003
67,149.5,0.713,1,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.031
79,29.0,0.391,1,0.11
80,28.0,0.49,1,0.209
81,31.0,0.541,1,0.314
82,33.0,0.521,1,0.40299999999999997
83,155.5,0.49200000000000005,0,0.456
84,274.0,0.465,0,0.483
85,35.0,0.44299999999999995,0,0.469
86,42.5,0.428,1,0.40399999999999997
87,42.0,0.41,0,0.307
88,32.5,0.38,1,0.204
89,46.0,0.35,0,0.085
90,40.0,0.341,1,0.004
91,229.0,0.315,0,0.0
92,36.0,0.294,0,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,0,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.066
103,31.0,0.256,1,0.223
104,29.0,0.335,1,0.387
105,31.0,0.395,1,0.524
106,35.0,0.409,0,0.617
107,32.0,0.425,1,0.647
108,144.0,0.451,1,0.612
109,257.0,0.48200000000000004,1,0.52
110,141.5,0.513,1,0.389
111,53.0,0.52,1,0.265
112,51.0,0.475,1,0.157
113,54.5,0.389,1,0.053
114,59.0,0.342,1,0.002
115,53.5,0.318,1,0.0
116,147.0,0.284,0,0.0
117,133.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,0,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,0,0.0
126,21.0,0.27399999999999997,1,0.035
127,25.0,0.235,1,0.13699999999999998
128,129.0,0.249,1,0.24100000000000002
129,33.5,0.267,0,0.326
130,35.5,0.256,1,0.391
131,151.5,0.253,0,0.41
132,271.5,0.262,1,0.348
133,50.0,0.285,1,0.271
134,65.0,0.326,0,0.198
135,28.0,0.36700000000000005,1,0.142
136,32.5,0.386,1,0.095
137,43.0,0.40299999999999997,1,0.042
138,43.0,0.408,1,0.002
139,247.0,0.40399999999999997,0,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,0,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.05
151,34.0,0.379,1,0.18100000000000002
152,371.5,0.419,1,0.331
153,39.5,0.461,1,0.45399999999999996
154,33.5,0.511,1,0.5529999999999999
155,44.0,0.57,0,0.584
156,58.0,0.616,0,0.5589999999999999
157,39.0,0.638,0,0.495
158,26.0,0.652,0,0.39
159,32.5,0.654,1,0.252
160,40.0,0.639,1,0.138
161,32.5,0.584,0,0.048
162,38.5,0.527,1,0.001
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,0,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.02
7,28.0,0.627,0,0.079
8,231.5,0.628,0,0.139
9,34.5,0.6509999999999999,1,0.187
10,35.0,0.71,0,0.222
11,39.5,0.805,1,0.264
12,32.0,0.8909999999999999,0,0.289
13,26.5,0.941,0,0.276
14,169.0,0.966,1,0.22699999999999998
15,293.0,0.972,1,0.162
16,146.0,0.972,1,0.09699999999999999
17,27.0,0.97,1,0.037000000000000005
18,31.0,0.971,1,0.001
19,60.0,0.971,1,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,0,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,0,0.0
24,23.5,0.983,0,0.0
25,24.0,0.98,0,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,0,0.0
30,257.0,0.934,0,0.02
31,266.0,0.9329999999999999,0,0.077
32,36.5,0.948,1,0.147
33,135.0,0.9620000000000001,1,0.22399999999999998
34,38.0,0.968,1,0.29100000000000004
35,32.0,0.973,1,0.322
36,33.0,0.972,0,0.32799999999999996
37,36.0,0.965,1,0.305
38,50.5,0.9540000000000001,0,0.264
39,33.5,0.943,1,0.185
40,31.0,0.924,1,0.129
41,60.0,0.889,1,0.044000000000000004
42,49.0,0.847,1,0.0
43,144.0,0.82,1,0.0
44,154.0,0.807,0,0.0
45,30.0,0.8029999999999999,0,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,0,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,0,0.0
54,22.0,0.797,1,0.037000000000000005
55,25.0,0.7829999999999999,1,0.14800000000000002
56,26.0,0.83,1,0.272
57,260.5,0.856,1,0.373
58,266.5,0.8490000000000001,0,0.466
59,39.5,0.84,1,0.49700000000000005
60,32.0,0.8290000000000001,1,0.449
61,29.0,0.8170000000000001,0,0.353
62,36.5,0.8079999999999999,1,0.233
63,55.5,0.8009999999999999,0,0.155
64,58.5,0.7829999999999999,1,0.095
65,75.5,0.75,1,0.034
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,0,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,0,0.0
74,27.0,0.5539999999999999,0,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,0,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.022000000000000002
79,29.0,0.391,0,0.10099999999999999
80,28.0,0.49,1,0.209
81,31.0,0.541,1,0.299
82,33.0,0.521,1,0.355
83,155.5,0.49200000000000005,1,0.39
84,274.0,0.465,1,0.396
85,35.0,0.44299999999999995,0,0.35700000000000004
86,42.5,0.428,1,0.295
87,42.0,0.41,1,0.201
88,32.5,0.38,1,0.111
89,46.0,0.35,1,0.037000000000000005
90,40.0,0.341,1,0.0
91,229.0,0.315,1,0.0
92,36.0,0.294,0,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,0,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,0,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,0,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.04
103,31.0,0.256,1,0.174
104,29.0,0.335,1,0.342
105,31.0,0.395,1,0.447
106,35.0,0.409,1,0.513
107,32.0,0.425,1,0.537
108,144.0,0.451,1,0.514
109,257.0,0.48200000000000004,1,0.45799999999999996
110,141.5,0.513,1,0.364
111,53.0,0.52,0,0.255
112,51.0,0.475,1,0.157
113,54.5,0.389,1,0.055999999999999994
114,59.0,0.342,1,0.001
115,53.5,0.318,1,0.0
116,147.0,0.284,0,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,0,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.025
127,25.0,0.235,1,0.11800000000000001
128,129.0,0.249,1,0.265
129,33.5,0.267,0,0.414
130,35.5,0.256,0,0.52
131,151.5,0.253,0,0.5760000000000001
132,271.5,0.262,0,0.564
133,50.0,0.285,1,0.552
134,65.0,0.326,1,0.47700000000000004
135,28.0,0.36700000000000005,1,0.373
136,32.5,0.386,1,0.214
137,43.0,0.40299999999999997,1,0.07200000000000001
138,43.0,0.408,1,0.001
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,0,0.0
147,21.0,0.40399999999999997,0,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.039
151,34.0,0.379,1,0.16399999999999998
152,371.5,0.419,1,0.304
153,39.5,0.461,1,0.445
154,33.5,0.511,0,0.5720000000000001
155,44.0,0.57,0,0.634
156,58.0,0.616,1,0.627
157,39.0,0.638,1,0.606
158,26.0,0.652,1,0.535
159,32.5,0.654,1,0.385
160,40.0,0.639,0,0.223
161,32.5,0.584,1,0.076
162,38.5,0.527,1,0.001
163,40.0,0.507,1,0.0
164,28.5,0.494,0,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,0,0.0
4,22.0,0.6890000000000001,0,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.026000000000000002
7,28.0,0.627,1,0.115
8,231.5,0.628,1,0.222
9,34.5,0.6509999999999999,1,0.304
10,35.0,0.71,1,0.425
11,39.5,0.805,1,0.483
12,32.0,0.8909999999999999,1,0.483
13,26.5,0.941,1,0.45
14,169.0,0.966,0,0.373
15,293.0,0.972,0,0.264
16,146.0,0.972,1,0.15
17,27.0,0.97,1,0.045
18,31.0,0.971,1,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,0,0.0
22,32.0,0.983,0,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,0,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.031
31,266.0,0.9329999999999999,1,0.13699999999999998
32,36.5,0.948,0,0.271
33,135.0,0.9620000000000001,0,0.366
34,38.0,0.968,0,0.44799999999999995
35,32.0,0.973,1,0.45799999999999996
36,33.0,0.972,1,0.429
37,36.0,0.965,0,0.368
38,50.5,0.9540000000000001,0,0.306
39,33.5,0.943,1,0.21100000000000002
40,31.0,0.924,1,0.109
41,60.0,0.889,1,0.032
42,49.0,0.847,1,0.0
43,144.0,0.82,0,0.0
44,154.0,0.807,0,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,0,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,1,0.017
55,25.0,0.7829999999999999,1,0.115
56,26.0,0.83,1,0.23399999999999999
57,260.5,0.856,1,0.33799999999999997
58,266.5,0.8490000000000001,0,0.444
59,39.5,0.84,1,0.49
60,32.0,0.8290000000000001,0,0.47700000000000004
61,29.0,0.8170000000000001,0,0.40399999999999997
62,36.5,0.8079999999999999,1,0.311
63,55.5,0.8009999999999999,1,0.207
64,58.5,0.7829999999999999,1,0.11
65,75.5,0.75,1,0.033
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,1,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,0,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.019
79,29.0,0.391,1,0.077
80,28.0,0.49,1,0.138
81,31.0,0.541,0,0.188
82,33.0,0.521,1,0.21600000000000003
83,155.5,0.49200000000000005,1,0.237
84,274.0,0.465,0,0.263
85,35.0,0.44299999999999995,0,0.266
86,42.5,0.428,0,0.23
87,42.0,0.41,1,0.171
88,32.5,0.38,0,0.105
89,46.0,0.35,1,0.037000000000000005
90,40.0,0.341,1,0.0
91,229.0,0.315,0,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,0,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,0,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,0,0.019
103,31.0,0.256,1,0.087
104,29.0,0.335,1,0.158
105,31.0,0.395,1,0.22399999999999998
106,35.0,0.409,0,0.264
107,32.0,0.425,0,0.29
108,144.0,0.451,0,0.255
109,257.0,0.48200000000000004,1,0.196
110,141.5,0.513,1,0.153
111,53.0,0.52,0,0.11900000000000001
112,51.0,0.475,0,0.066
113,54.5,0.389,1,0.021
114,59.0,0.342,0,0.0
115,53.5,0.318,1,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,0,0.0
118,24.0,0.243,0,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,0,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.024
127,25.0,0.235,1,0.12300000000000001
128,129.0,0.249,1,0.223
129,33.5,0.267,1,0.311
130,35.5,0.256,0,0.401
131,151.5,0.253,1,0.44299999999999995
132,271.5,0.262,0,0.49
133,50.0,0.285,0,0.514
134,65.0,0.326,0,0.469
135,28.0,0.36700000000000005,0,0.344
136,32.5,0.386,1,0.213
137,43.0,0.40299999999999997,1,0.073
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,0,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,0,0.0
147,21.0,0.40399999999999997,0,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.049
151,34.0,0.379,1,0.201
152,371.5,0.419,1,0.37
153,39.5,0.461,1,0.526
154,33.5,0.511,1,0.667
155,44.0,0.57,1,0.7070000000000001
156,58.0,0.616,1,0.66
157,39.0,0.638,1,0.602
158,26.0,0.652,0,0.516
159,32.5,0.654,0,0.37799999999999995
160,40.0,0.639,1,0.214
161,32.5,0.584,1,0.08199999999999999
162,38.5,0.527,1,0.0
163,40.0,0.507,0,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,0,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.039
7,28.0,0.627,1,0.168
8,231.5,0.628,1,0.285
9,34.5,0.6509999999999999,1,0.35700000000000004
10,35.0,0.71,0,0.43700000000000006
11,39.5,0.805,0,0.532
12,32.0,0.8909999999999999,0,0.608
13,26.5,0.941,1,0.608
14,169.0,0.966,0,0.56
15,293.0,0.972,1,0.433
16,146.0,0.972,1,0.26
17,27.0,0.97,1,0.087
18,31.0,0.971,0,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,0,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,0,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.025
31,266.0,0.9329999999999999,1,0.11699999999999999
32,36.5,0.948,0,0.21
33,135.0,0.9620000000000001,1,0.294
34,38.0,0.968,1,0.374
35,32.0,0.973,1,0.441
36,33.0,0.972,1,0.502
37,36.0,0.965,1,0.456
38,50.5,0.9540000000000001,0,0.341
39,33.5,0.943,0,0.242
40,31.0,0.924,1,0.131
41,60.0,0.889,1,0.036000000000000004
42,49.0,0.847,1,0.0
43,144.0,0.82,0,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,0,0.0
51,22.0,0.835,0,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,0,0.0
54,22.0,0.797,1,0.034
55,25.0,0.7829999999999999,1,0.16
56,26.0,0.83,0,0.28
57,260.5,0.856,0,0.387
58,266.5,0.8490000000000001,1,0.49700000000000005
59,39.5,0.84,0,0.57
60,32.0,0.8290000000000001,0,0.5870000000000001
61,29.0,0.8170000000000001,1,0.562
62,36.5,0.8079999999999999,1,0.506
63,55.5,0.8009999999999999,0,0.391
64,58.5,0.7829999999999999,1,0.221
65,75.5,0.75,1,0.071
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,1,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,0,0.0
77,22.0,0.45899999999999996,0,0.0
78,29.0,0.413,1,0.04
79,29.0,0.391,1,0.217
80,28.0,0.49,0,0.374
81,31.0,0.541,0,0.461
82,33.0,0.521,1,0.527
83,155.5,0.49200000000000005,1,0.546
84,274.0,0.465,0,0.499
85,35.0,0.44299999999999995,1,0.45799999999999996
86,42.5,0.428,1,0.379
87,42.0,0.41,1,0.29100000000000004
88,32.5,0.38,1,0.16899999999999998
89,46.0,0.35,1,0.054000000000000006
90,40.0,0.341,1,0.0
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,0,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,0,0.0
102,24.0,0.262,0,0.035
103,31.0,0.256,1,0.174
104,29.0,0.335,0,0.33299999999999996
105,31.0,0.395,1,0.43700000000000006
106,35.0,0.409,1,0.518
107,32.0,0.425,0,0.5429999999999999
108,144.0,0.451,1,0.519
109,257.0,0.48200000000000004,1,0.441
110,141.5,0.513,1,0.32899999999999996
111,53.0,0.52,0,0.19899999999999998
112,51.0,0.475,0,0.09300000000000001
113,54.5,0.389,1,0.026000000000000002
114,59.0,0.342,1,0.0
115,53.5,0.318,0,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,0,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.032
127,25.0,0.235,1,0.146
128,129.0,0.249,0,0.263
