Demand,SolarGen,Wind,GridAvailability
0.008,0.123,0.02,1
0.01,0.289,0.002,1
0.012,0.45,0.001,0
0,0.566,0.004,1
0.003,0.651,0.014,1
0.003,0.669,0.019,1
0.003,0.611,0.011,0
0.006,0.514,0.003,0
0.009,0.373,0.001,1
0.009,0.195,0.001,1
0.009,0.032,0.004,1
0.003,0,0.017,0
0.012,0,0.027,1
0.013,0,0.027,0
0.011,0,0.011,1
0.011,0,0.002,1
0.008,0,0.001,1
0.01,0,0.003,0
0,0,0.013,0
0,0,0.022,1
0,0,0.025,1
0,0,0.028,1
0,0,0.032,1
0,0.004,0.02,1
0.004,0.098,0.004,1
0.004,0.241,0,1
0,0.366,0,1
0.003,0.46,0.001,1
0.006,0.519,0.004,1
0.009,0.527,0.008,1
0.018,0.468,0.015,1
0.009,0.334,0.033,0
0.006,0.199,0.074,0
0.021,0.087,0.121,0
0.021,0.012,0.13,1
0.021,0,0.106,1
0.027,0,0.101,1
0.026,0,0.153,0
0.011,0,0.174,1
0.011,0,0.158,1
0.006,0,0.132,1
0.008,0,0.102,0
0,0,0.09,1
0,0,0.121,1
0,0,0.155,1
0,0,0.158,0
0,0,0.176,1
0,0,0.216,1
0.01,0.047,0.211,1
0.01,0.17,0.128,1
0.003,0.334,0.13,1
0.003,0.454,0.122,1
0,0.517,0.078,0
0,0.577,0.053,1
0.003,0.532,0.053,0
0,0.437,0.078,0
0.003,0.299,0.121,1
0.021,0.16,0.11,0
0.024,0.026,0.053,0
0.021,0,0.061,1
0.021,0,0.108,1
0.028,0,0.151,1
0.023,0,0.161,0
0.008,0,0.099,1
0.01,0,0.047,1
0.008,0,0.029,0
0,0,0.02,1
0,0,0.014,0
0,0,0.01,1
0,0,0.01,1
0,0,0.013,0
0,0.007,0.013,1
0.004,0.154,0.006,1
0.008,0.349,0.006,1
0.003,0.462,0.004,1
0.006,0.56,0.005,1
0.003,0.593,0.005,1
0.006,0.6,0.003,1
0.006,0.571,0.001,1
0.006,0.506,0,0
0.006,0.379,0,1
0.021,0.212,0,1
0.018,0.032,0,1
0.018,0,0,1
0.032,0,0,0
0.04,0,0,1
0.031,0,0,0
0.008,0,0,0
0.008,0,0,1
0.01,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0.008,0,1
0.004,0.164,0,0
0.004,0.364,0,0
0.003,0.515,0,1
0.006,0.612,0,1
0.006,0.651,0.001,0
0.006,0.649,0.006,0
0.003,0.607,0.022,1
0.006,0.515,0.052,1
0.003,0.379,0.083,1
0.003,0.221,0.108,0
0.021,0.032,0.106,1
0.039,0,0.101,0
0.023,0,0.096,1
0.03,0,0.091,1
0.019,0,0.079,1
0.01,0,0.066,1
0.006,0,0.055,1
0.006,0,0.045,1
0,0,0.036,0
0,0,0.029,0
0,0,0.024,1
0,0,0.018,0
0,0,0.011,0
0,0.008,0.004,1
0.006,0.161,0.001,1
0.006,0.369,0.013,1
0.006,0.549,0.058,1
0.009,0.662,0.102,0
0.012,0.718,0.146,0
0.006,0.738,0.174,0
0.018,0.694,0.186,1
0.009,0.6,0.193,0
0.003,0.448,0.194,0
0.003,0.25,0.185,1
0.003,0.035,0.132,1
0.009,0,0.098,1
0.021,0,0.074,1
0.024,0,0.046,1
0.021,0,0.026,0
0.011,0,0.015,1
0.008,0,0.007,1
0.008,0,0.002,0
0,0,0.001,1
0,0,0,1
0,0,0.001,1
0,0,0.006,0
0,0,0.015,1
0,0.005,0.026,0
0.006,0.135,0.02,1
0.004,0.337,0,1
0.003,0.513,0,0
0.006,0.625,0,1
0.003,0.684,0.003,1
0.003,0.71,0.014,1
0,0.663,0.032,1
0.006,0.564,0.049,0
0.003,0.418,0.059,1
0.009,0.223,0.064,1
0.006,0.027,0.053,1
0.006,0,0.035,1
0.008,0,0.022,1
0.016,0,0.015,1
0.024,0,0.01,1
0.016,0,0.008,1
0.008,0,0.007,1
0.01,0,0.006,1
0,0,0.004,0
0,0,0.002,1
0,0,0.002,1
0,0,0.001,0
0,0,0.001,1
0,0.005,0.002,1
0.006,0.14,0.001,1
0.004,0.346,0,1
0.003,0.515,0,1
0.006,0.63,0.001,0
0.006,0.689,0.006,1
0.006,0.712,0.017,0
0.015,0.666,0.036,0
0.009,0.567,0.057,1
0.006,0.43,0.069,1
0.009,0.233,0.076,0
0.009,0.029,0.071,1
0.018,0,0.067,1
0.021,0,0.059,1
0.025,0,0.048,0
0.004,0,0.037,1
0.022,0,0.028,1
0.018,0,0.022,1
0.004,0,0.017,1
0,0,0.011,0
0,0,0.007,0
0,0,0.004,1
0,0,0.002,0
0,0,0,0
0,0.004,0,1
0.006,0.13,0,1
0.01,0.334,0,1
0.006,0.504,0.007,1
0.003,0.618,0.022,1
0.003,0.677,0.048,1
0.006,0.67,0.087,1
0.018,0.617,0.13,1
0.003,0.514,0.173,1
0.006,0.331,0.178,0
0.015,0.158,0.144,0
0.021,0.018,0.087,1
0.033,0,0.061,1
0.034,0,0.036,1
0.028,0,0.022,1
0.016,0,0.017,0
0.011,0,0.019,1
0.01,0,0.016,1
0.01,0,0.012,1
0,0,0.01,1
0,0,0.008,1
0,0,0.003,1
0,0,0.001,0
0,0,0.001,0
0,0.003,0.001,1
0.004,0.113,0.001,1
0.008,0.302,0,1
0,0.461,0,1
0,0.577,0.002,1
0,0.64,0.006,1
0,0.646,0.012,0
0.003,0.603,0.019,1
0.012,0.507,0.025,1
0.009,0.384,0.031,1
0.024,0.188,0.036,1
0.024,0.018,0.037,1
0.006,0,0.033,1
0.026,0,0.021,1
0.029,0,0.014,0
0.013,0,0.009,0
0.008,0,0.006,1
0.008,0,0.004,1
0.02,0,0.002,1
0,0,0.001,0
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0.003,0,1
0.002,0.115,0,1
0.006,0.307,0,1
0.018,0.451,0,0
0.003,0.59,0.001,1
0.009,0.662,0.003,1
0,0.614,0.008,0
0.003,0.571,0.016,1
0.003,0.477,0.026,1
0.003,0.312,0.035,1
0.021,0.145,0.034,1
0.024,0.013,0.021,0
0.015,0,0.009,1
0.038,0,0.004,1
0.006,0,0.002,1
0.021,0,0.002,1
0.021,0,0.003,1
0.004,0,0.005,1
0.004,0,0.007,1
0,0,0.009,1
0,0,0.011,1
0,0,0.014,1
0,0,0.016,1
0,0,0.013,0
0,0.002,0.009,1
0.01,0.104,0.005,1
0.008,0.288,0,0
0.003,0.42,0.003,1
0.003,0.544,0.005,1
0.009,0.621,0.013,0
0,0.665,0.031,1
0.006,0.611,0.058,0
0.003,0.512,0.09,1
0.006,0.377,0.109,0
0.006,0.182,0.109,0
0.006,0.018,0.095,1
0.015,0,0.076,1
0.032,0,0.05,1
0.033,0,0.029,1
0.023,0,0.019,1
0.011,0,0.012,1
0.006,0,0.005,0
0.006,0,0.001,1
0,0,0.001,0
0,0,0.002,1
0,0,0.012,0
0,0,0.034,1
0,0,0.061,1
0,0.003,0.081,1
0.006,0.138,0.073,1
0.008,0.354,0.015,1
0,0.528,0.005,1
0,0.634,0.004,1
0.003,0.693,0.004,1
0.006,0.694,0.003,1
0.006,0.663,0.001,1
0.003,0.564,0,1
0,0.389,0,1
0.021,0.191,0,1
0.021,0.018,0.002,0
0.006,0,0.002,1
0.027,0,0.001,1
0.034,0,0,0
0.011,0,0.001,0
0.011,0,0.005,1
0.008,0,0.017,1
0.022,0,0.031,1
0,0,0.04,0
0,0,0.04,1
0,0,0.029,0
0,0,0.018,1
0,0,0.011,1
0,0.002,0.008,1
0.012,0.117,0.005,1
0.012,0.321,0,0
0.018,0.53,0,1
0.006,0.644,0,1
0.003,0.704,0,1
0.003,0.717,0,1
0.003,0.675,0,1
0.003,0.58,0,1
0,0.429,0.001,1
0.009,0.226,0.002,1
0.009,0.022,0.005,1
0.009,0,0.004,1
0.026,0,0.001,0
0.022,0,0,0
0.018,0,0,1
0.015,0,0,1
0.012,0,0.001,1
0.01,0,0.002,1
0,0,0.003,1
0,0,0.004,1
0,0,0.005,1
0,0,0.006,1
0,0,0.007,1
0,0.002,0.008,1
0.006,0.131,0.009,1
0.004,0.343,0,1
0.006,0.516,0,0
0.006,0.631,0,0
0.006,0.691,0,1
0.006,0.73,0.001,1
0,0.684,0.003,1
0.003,0.585,0.005,1
0.003,0.417,0.01,0
0.006,0.221,0.015,0
0.018,0.02,0.019,1
0.018,0,0.017,1
0.021,0,0.012,1
0.029,0,0.009,1
0.01,0,0.009,1
0.022,0,0.015,1
0.008,0,0.022,1
0.008,0,0.029,1
0,0,0.036,1
0,0,0.037,1
0,0,0.026,1
0,0,0.012,0
0,0,0.004,1
0,0.002,0.002,1
0.002,0.129,0.001,1
0.004,0.346,0,1
0.009,0.514,0,1
0.006,0.615,0,1
0.006,0.667,0.001,0
0.003,0.653,0.003,1
0.018,0.617,0.007,1
0.003,0.52,0.013,0
0.009,0.363,0.017,0
0.021,0.17,0.022,0
0.018,0.015,0.027,1
0.018,0,0.023,1
0.024,0,0.012,1
0.01,0,0.003,1
0.016,0,0.001,1
0.01,0,0,1
0.008,0,0,1
0.008,0,0,0
0,0,0,1
0,0,0,1
0,0,0.001,1
0,0,0.001,0
0,0,0.002,1
0,0.001,0.002,1
0.006,0.093,0.001,1
0.01,0.29,0,1
0.015,0.496,0,1
0,0.626,0,1
0.003,0.677,0,0
0.003,0.707,0,0
0.003,0.663,0,0
0.006,0.564,0.001,0
0.009,0.422,0.001,1
0.018,0.222,0.002,0
0.018,0.019,0.012,1
0.015,0,0.022,1
0.037,0,0.015,1
0.024,0,0.007,0
0.006,0,0.001,1
0.011,0,0,1
0.008,0,0,1
0.008,0,0,1
0,0,0,1
0,0,0.001,0
0,0,0.002,1
0,0,0.002,1
0,0,0.001,1
0,0.001,0,1
0.004,0.105,0.001,1
0.006,0.302,0,1
0.003,0.48,0,1
0.003,0.625,0,0
0.006,0.692,0,0
0.006,0.685,0,0
0.006,0.61,0,0
0.006,0.479,0.001,1
0.006,0.339,0.002,1
0,0.215,0.009,0
0.006,0.016,0.015,1
0.015,0,0.01,1
0.007,0,0.005,1
0.006,0,0.006,1
0.008,0,0.007,0
0.009,0,0.004,0
0.018,0,0.003,1
0.01,0,0.005,1
0,0,0.01,0
0,0,0.014,0
0,0,0.014,1
0,0,0.01,1
0,0,0.007,0
0,0,0.006,1
0.004,0.043,0.005,1
0.006,0.134,0,1
0.003,0.285,0,1
0.003,0.465,0,1
0,0.629,0.006,1
0.003,0.692,0.022,0
0.006,0.644,0.04,0
0.006,0.544,0.05,1
0.006,0.409,0.042,1
0.006,0.209,0.03,1
0.006,0.017,0.034,1
0.003,0,0.034,1
0.011,0,0.024,1
0.026,0,0.016,1
0.008,0,0.016,0
0.013,0,0.021,1
0.004,0,0.028,0
0.006,0,0.027,1
0,0,0.02,1
0,0,0.014,0
0,0,0.01,1
0,0,0.01,1
0,0,0.011,1
0,0.001,0.011,0
0.004,0.137,0.009,1
0.008,0.357,0,1
0.012,0.517,0,0
0.003,0.602,0.001,0
0.006,0.637,0.001,1
0.003,0.629,0.002,1
0.006,0.582,0.004,1
0.003,0.492,0.007,0
0.009,0.349,0.009,0
0.003,0.175,0.01,1
0.006,0.013,0.017,1
0.006,0,0.032,0
0.01,0,0.048,1
0.02,0,0.054,0
0.016,0,0.047,1
0.023,0,0.037,0
0.008,0,0.044,1
0.006,0,0.067,1
0,0,0.082,1
0,0,0.081,0
0,0,0.069,1
0,0,0.053,1
0,0,0.036,1
0,0,0.019,0
0.002,0.106,0.006,1
0.006,0.32,0,1
0.012,0.522,0,0
0,0.647,0.001,1
0.003,0.708,0.001,1
0.009,0.713,0.001,1
0.003,0.667,0.001,1
0.003,0.571,0.001,1
0.003,0.42,0.001,1
0.003,0.225,0.001,1
0.018,0.016,0.002,0
0.021,0,0.007,1
0.04,0,0.017,1
0.038,0,0.025,1
0.008,0,0.03,0
0.014,0,0.031,0
0.008,0,0.04,1
0.01,0,0.058,1
0,0,0.076,1
0,0,0.088,1
0,0,0.083,1
0,0,0.063,0
0,0,0.038,1
0,0.001,0.02,0
0.004,0.14,0.005,1
0.004,0.367,0,1
0.003,0.535,0,1
0.009,0.648,0,1
0.003,0.702,0,1
0.003,0.716,0,1
0,0.677,0,1
0.003,0.59,0.001,1
0.003,0.43,0.003,0
0.006,0.229,0.006,1
0.006,0.016,0.01,1
0,0,0.011,1
0.01,0,0.008,1
0.029,0,0.006,0
0.007,0,0.002,1
0.012,0,0.001,0
0.006,0,0,1
0.016,0,0,1
0,0,0.001,1
0,0,0.001,1
0,0,0.002,1
0,0,0.003,1
0,0,0.003,1
0,0,0.003,0
0,0.143,0.002,1
0.002,0.371,0.013,1
0,0.543,0.035,1
0.003,0.657,0.052,0
0.003,0.715,0.078,1
0.003,0.67,0.11,1
0.006,0.623,0.143,0
0.003,0.522,0.171,1
0.009,0.361,0.182,0
0.012,0.166,0.161,1
0.003,0.01,0.139,1
0.009,0,0.124,1
0.027,0,0.103,1
0.015,0,0.089,1
0.014,0,0.071,1
0.012,0,0.052,1
0.004,0,0.036,0
0.016,0,0.019,1
0,0,0.009,0
0,0,0.006,1
0,0,0.006,1
0,0,0.007,1
0,0,0.006,0
0,0,0.004,1
0.006,0.117,0.002,1
0.006,0.335,0.003,1
0.003,0.51,0.05,0
0.006,0.622,0.118,1
0.006,0.679,0.171,1
0.009,0.674,0.206,0
0.012,0.626,0.226,0
0.006,0.523,0.235,1
0.006,0.38,0.245,0
0.009,0.175,0.201,1
0.003,0.009,0.193,1
0.018,0,0.204,1
0.028,0,0.209,0
0.027,0,0.205,1
0.009,0,0.201,1
0.024,0,0.174,1
0.018,0,0.15,0
0.004,0,0.137,1
0,0,0.127,1
0,0,0.112,1
0,0,0.089,0
0,0,0.069,1
0,0,0.053,1
0,0,0.04,0
0.008,0.08,0.03,0
0.006,0.262,0.006,1
0.015,0.433,0.013,1
0.006,0.549,0.028,0
0.003,0.608,0.032,1
0,0.603,0.028,0
0.012,0.551,0.023,1
0.003,0.446,0.017,1
0.009,0.291,0.014,1
0.003,0.117,0.014,0
0,0.005,0.009,1
0.015,0,0.004,1
0.029,0,0.001,1
0.016,0,0,1
0.008,0,0,0
0.022,0,0,1
0.02,0,0,1
0.01,0,0.001,1
0,0,0.002,0
0,0,0.005,1
0,0,0.007,0
0,0,0.01,1
0,0,0.016,1
0,0,0.026,0
0.004,0.059,0.033,1
0.004,0.211,0.009,1
0.006,0.351,0,1
0.009,0.467,0,1
0,0.532,0.001,0
0.003,0.525,0.006,0
0.006,0.477,0.016,1
0.012,0.387,0.023,0
0.009,0.268,0.031,1
0.006,0.103,0.033,0
0.021,0.004,0.027,1
0.018,0,0.022,1
0.03,0,0.018,1
0.017,0,0.015,0
0.02,0,0.007,0
0.011,0,0.002,0
0.02,0,0,1
0.018,0,0,1
0,0,0,1
0,0,0.001,1
0,0,0.001,1
0,0,0.001,1
0,0,0.002,0
0,0,0.003,0
0.004,0.096,0.007,1
0.006,0.307,0,0
0.012,0.49,0,0
0,0.611,0.001,1
0.006,0.674,0.01,1
0.006,0.663,0.019,1
0.009,0.618,0.03,1
0.012,0.515,0.038,1
0.009,0.328,0.038,1
0.006,0.137,0.032,1
0.003,0.006,0.021,1
0.003,0,0.008,1
0.01,0,0.002,1
0.015,0,0,1
0.025,0,0,0
0.025,0,0,1
0.012,0,0,1
0.022,0,0.001,1
0,0,0.003,1
0,0,0.008,1
0,0,0.017,1
0,0,0.035,1
0,0,0.052,1
0,0,0.058,1
0.004,0.076,0.054,1
0.006,0.264,0.014,1
0.003,0.458,0,1
0,0.583,0,0
0.009,0.651,0,1
0.009,0.681,0,1
0.018,0.637,0,0
0.009,0.537,0.001,0
0.009,0.377,0.001,0
0.003,0.167,0.002,1
0.015,0.007,0.002,1
0.018,0,0,1
0.021,0,0,1
0.009,0,0,1
0.019,0,0,1
0.008,0,0.001,1
0.008,0,0.002,0
0.01,0,0.004,1
0,0,0.003,1
0,0,0.003,1
0,0,0.002,1
0,0,0.002,0
0,0,0.004,0
0,0,0.008,1
0.01,0.097,0.012,1
0.012,0.307,0.001,1
0.003,0.487,0,1
0.006,0.606,0,1
0.009,0.67,0,1
0.012,0.708,0,1
0.006,0.666,0.001,1
0.003,0.57,0.005,1
0.006,0.377,0.009,1
0.024,0.171,0.013,1
0.024,0.007,0.011,1
0.018,0,0.004,1
0.039,0,0.001,1
0.023,0,0,0
0.026,0,0,1
0.033,0,0.003,0
0.012,0,0.014,1
0.01,0,0.025,1
0,0,0.025,1
0,0,0.018,0
0,0,0.007,0
0,0,0.003,0
0,0,0.002,1
0,0,0.003,1
0.004,0.099,0.007,1
0.006,0.315,0,1
0.003,0.499,0,0
0.006,0.617,0,0
0.009,0.679,0,1
0.012,0.691,0,1
0.018,0.649,0.001,1
0.009,0.551,0.002,0
0,0.394,0.003,1
0.015,0.188,0.004,1
0.015,0.008,0.012,1
0.003,0,0.014,1
0.025,0,0.008,1
0.027,0,0.002,0
0.007,0,0,0
0.004,0,0,0
0.006,0,0,1
0.008,0,0,1
0,0,0,1
0,0,0.001,1
0,0,0.001,1
0,0,0.002,1
0,0,0.003,0
0,0,0.004,1
0.008,0.092,0.005,1
0.006,0.305,0,0
0.006,0.489,0.002,1
0.006,0.611,0.011,1
0,0.676,0.024,1
0.006,0.707,0.047,1
0.009,0.662,0.065,1
0.006,0.561,0.078,1
0.009,0.4,0.086,0
0.006,0.189,0.08,1
0.009,0.007,0.066,1
0.036,0,0.051,1
0.039,0,0.04,1
0.034,0,0.03,0
0.016,0,0.021,1
0.01,0,0.014,1
0.022,0,0.007,1
0.01,0,0.003,1
0,0,0.002,1
0,0,0.002,1
0,0,0.004,1
0,0,0.008,1
0,0,0.021,1
0,0,0.041,0
0.006,0.068,0.056,1
0.01,0.248,0.013,0
0.006,0.427,0,1
0.009,0.553,0,0
0.006,0.62,0,0
0.003,0.624,0.001,0
0.006,0.575,0.005,1
0.009,0.468,0.008,1
0.006,0.308,0.009,0
0.006,0.124,0.011,1
0.009,0.004,0.011,1
0.003,0,0.006,1
0.01,0,0.002,1
0.015,0,0.001,1
0.025,0,0,0
0.011,0,0,0
0.01,0,0,1
0.012,0,0,1
0,0,0.001,1
0,0,0.001,1
0,0,0.001,1
0,0,0.002,1
0,0,0.002,1
0,0,0.002,0
0.008,0.06,0.006,1
0.008,0.225,0.001,1
0.003,0.395,0,1
0.009,0.515,0,1
0.003,0.581,0,1
0.003,0.674,0.002,1
0.006,0.628,0.003,1
0.003,0.527,0.006,1
0,0.376,0.01,1
0.027,0.17,0.016,1
0.021,0.005,0.022,1
0.018,0,0.017,1
0.031,0,0.007,1
0.032,0,0.002,1
0.023,0,0.001,1
0.023,0,0.001,1
0.02,0,0.003,1
0.008,0,0.005,0
0,0,0.006,1
0,0,0.004,0
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,0
0.004,0.063,0,0
0.006,0.233,0,1
0.006,0.397,0,1
0.006,0.52,0.001,1
0.006,0.576,0.003,1
0.006,0.591,0.004,1
0.012,0.586,0.005,0
0.006,0.45,0.006,1
0.003,0.302,0.007,0
0.003,0.104,0.008,0
0.021,0.002,0.009,1
0.03,0,0.008,1
0.025,0,0.006,1
0.021,0,0.004,1
0.009,0,0.001,0
0.023,0,0,0
0.02,0,0,1
0.002,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0.001,1
0,0,0.002,1
0.004,0.058,0.006,1
0.006,0.224,0,1
0.003,0.349,0,1
0.003,0.463,0,1
0.009,0.515,0.004,1
0.009,0.506,0.015,1
0.009,0.438,0.028,1
0.009,0.313,0.042,1
0,0.203,0.051,1
0.021,0.074,0.045,0
0.024,0.001,0.035,0
0.03,0,0.025,1
0.031,0,0.014,1
0.007,0,0.006,1
0.01,0,0.003,1
0.004,0,0.002,0
0.006,0,0.001,1
0.004,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,1
0.006,0.053,0,1
0.006,0.203,0,0
0.006,0.364,0,1
0.003,0.48,0.008,1
0,0.544,0.013,1
0.003,0.55,0.015,1
0.015,0.498,0.018,1
0,0.397,0.023,1
0.003,0.249,0.031,1
0.024,0.09,0.035,1
0.018,0.002,0.029,1
0.015,0,0.028,1
0.021,0,0.028,1
0.017,0,0.024,1
0.012,0,0.013,1
0.014,0,0.005,0
0.01,0,0.003,1
0.012,0,0.004,0
0,0,0.007,0
0,0,0.008,1
0,0,0.007,1
0,0,0.005,1
0,0,0.004,1
0,0,0.006,0
0,0.064,0.012,0
0,0.243,0.006,1
0,0.361,0,0
0.003,0.479,0,1
0.003,0.545,0,1
0,0.558,0.001,1
0.015,0.51,0.002,0
0.003,0.402,0.002,1
0,0.238,0.002,1
0.003,0.083,0.001,1
0.027,0.001,0,1
0.036,0,0,1
0.039,0,0,1
0.026,0,0,1
0.007,0,0,1
0.019,0,0,1
0.006,0,0.002,0
0.006,0,0.012,1
0,0,0.021,0
0,0,0.022,1
0,0,0.017,1
0,0,0.011,1
0,0,0.007,1
0,0,0.009,1
0.008,0.055,0.015,1
0.008,0.212,0.009,1
0.018,0.373,0,1
0.006,0.487,0,1
0.009,0.547,0,1
0.006,0.564,0,0
0.006,0.517,0.001,0
0.003,0.404,0.001,1
0.003,0.242,0.003,0
0.006,0.089,0.005,1
0.009,0.001,0.003,1
0.018,0,0.001,1
0.02,0,0,1
0.014,0,0,0
0.008,0,0.002,1
0.01,0,0.011,1
0.008,0,0.023,1
0.02,0,0.029,1
0,0,0.031,0
0,0,0.035,0
0,0,0.045,0
0,0,0.051,1
0,0,0.054,1
0,0,0.058,1
0.004,0.054,0.06,1
0.006,0.224,0.022,1
0.015,0.385,0,1
0.003,0.508,0,0
0.003,0.574,0,1
0.009,0.608,0,0
0.024,0.563,0.001,0
0.003,0.458,0.002,1
0.003,0.298,0.006,1
0.021,0.115,0.013,0
0.015,0.002,0.021,1
0.018,0,0.016,1
0.023,0,0.008,1
0.038,0,0.003,1
0.028,0,0.003,0
0.014,0,0.007,1
0.008,0,0.011,1
0.008,0,0.012,1
0,0,0.01,1
0,0,0.006,1
0,0,0.007,1
0,0,0.014,1
0,0,0.019,0
0,0,0.024,1
0.002,0.062,0.031,1
0.004,0.248,0.015,1
0.009,0.431,0.004,1
0.009,0.556,0.003,0
0.003,0.623,0.002,0
0.006,0.682,0.001,1
0.021,0.637,0.001,1
0.003,0.536,0.001,0
0.006,0.365,0.001,0
0.009,0.157,0.003,0
0.003,0.003,0.005,1
0.015,0,0.002,1
0.021,0,0,1
0.031,0,0,1
0.016,0,0,1
0.025,0,0.001,0
0.02,0,0.001,0
0.006,0,0.001,1
0,0,0.001,1
0,0,0.001,1
0,0,0.001,1
0,0,0.001,0
0,0,0.001,1
0,0,0.002,1
0.008,0.084,0.005,0
0.01,0.304,0.001,1
0.006,0.492,0,1
0.003,0.613,0,1
0.003,0.675,0,0
0.003,0.687,0,0
0.006,0.643,0.001,1
0.003,0.543,0.003,1
0.003,0.382,0.004,0
0.006,0.169,0.008,1
0.018,0.003,0.011,1
0.018,0,0.006,1
0.046,0,0.002,1
0.039,0,0,1
0.014,0,0.001,0
0.026,0,0.002,1
0.024,0,0.004,0
0.01,0,0.005,1
0,0,0.005,1
0,0,0.003,1
0,0,0.002,0
0,0,0.002,1
0,0,0.002,1
0,0,0.001,1
0.006,0.07,0.003,1
0.01,0.27,0.001,1
0.009,0.509,0,1
0.012,0.629,0,1
0.009,0.691,0.001,0
0.009,0.693,0.002,1
0.006,0.645,0.002,1
0.006,0.536,0.002,0
0.006,0.39,0.003,1
0.009,0.177,0.007,1
0.021,0.003,0.009,0
0.015,0,0.002,1
0.034,0,0,1
0.028,0,0,1
0.013,0,0,1
0.025,0,0.003,0
0.018,0,0.009,1
0.008,0,0.013,1
0,0,0.012,1
0,0,0.01,0
0,0,0.008,1
0,0,0.006,1
0,0,0.005,1
0,0,0.007,1
0.004,0.069,0.012,1
0.002,0.256,0.001,0
0,0.435,0,1
0,0.569,0,1
0,0.625,0,1
0,0.622,0.001,1
0.015,0.526,0.003,1
0.006,0.422,0.006,0
0.003,0.28,0.008,1
0.015,0.106,0.011,1
0.006,0.001,0.013,1
0.033,0,0.009,1
0.041,0,0.004,1
0.043,0,0.001,0
0.017,0,0,1
0.015,0,0,0
0.01,0,0.001,1
0.022,0,0.003,1
0,0,0.006,0
0,0,0.01,1
0,0,0.012,1
0,0,0.013,1
0,0,0.016,1
0,0,0.025,0
0,0.072,0.031,1
0.002,0.273,0.005,1
0.003,0.491,0,1
0,0.615,0,1
0.009,0.677,0,0
0.003,0.688,0.002,1
0.006,0.607,0.01,0
0.009,0.473,0.02,0
0.009,0.297,0.022,1
0.006,0.145,0.018,0
0.018,0.002,0.013,1
0.021,0,0.005,1
0.025,0,0.002,1
0.034,0,0.002,1
0.016,0,0.005,0
0.02,0,0.02,0
0.004,0,0.039,1
0.004,0,0.042,1
0,0,0.03,0
0,0,0.021,1
0,0,0.019,0
0,0,0.017,1
0,0,0.014,0
0,0,0.011,1
0.002,0.074,0.01,0
0.002,0.28,0.001,1
0.018,0.462,0,1
0.009,0.584,0,1
0.006,0.647,0,0
0.003,0.636,0.001,1
0.006,0.551,0.001,1
0.003,0.378,0.002,1
0.006,0.192,0.004,0
0.006,0.064,0.007,0
0,0,0.007,0
0.003,0,0.003,1
0.005,0,0.002,1
0.013,0,0.002,0
0.015,0,0.003,1
0.016,0,0.005,0
0.016,0,0.005,1
0.016,0,0.005,1
0,0,0.004,0
0,0,0.003,1
0,0,0.004,1
0,0,0.006,1
0,0,0.007,1
0,0,0.007,1
0.008,0.048,0.006,1
0.01,0.201,0.001,0
0.018,0.372,0,1
0.009,0.489,0,0
0.006,0.552,0,0
0.006,0.543,0,0
0,0.526,0.001,1
0,0.448,0.004,1
0,0.289,0.009,0
0.003,0.112,0.02,0
0.003,0.001,0.036,1
0.009,0,0.045,1
0.008,0,0.04,1
0.03,0,0.034,1
0.006,0,0.031,1
0.01,0,0.033,0
0.002,0,0.031,1
0.018,0,0.032,1
0,0,0.03,1
0,0,0.024,1
0,0,0.018,1
0,0,0.008,1
0,0,0.002,1
0,0,0,1
0.006,0.039,0,1
0.008,0.168,0,0
0.006,0.3,0,1
0.012,0.391,0.005,1
0.009,0.47,0.012,0
0.003,0.615,0.022,1
0.009,0.594,0.029,1
0.006,0.466,0.032,1
0.003,0.312,0.034,1
0.003,0.12,0.039,1
0.006,0.001,0.039,1
0.018,0,0.028,1
0.023,0,0.013,1
0.015,0,0.006,1
0.012,0,0.004,0
0.024,0,0.008,1
0.006,0,0.013,0
0.016,0,0.019,1
0,0,0.018,1
0,0,0.012,1
0,0,0.005,1
0,0,0.002,1
0,0,0.001,1
0,0,0.003,0
0.006,0.065,0.01,1
0.006,0.258,0.004,1
0.018,0.432,0,0
0.009,0.532,0,0
0.006,0.591,0.001,1
0.009,0.599,0.002,1
0.009,0.551,0.005,1
0.003,0.442,0.008,0
0.003,0.257,0.008,1
0.003,0.096,0.006,0
0.006,0,0.001,1
0.006,0,0,1
0.014,0,0,1
0.024,0,0,1
0.006,0,0.004,1
0.016,0,0.008,1
0.01,0,0.008,1
0.022,0,0.008,1
0,0,0.008,1
0,0,0.006,1
0,0,0.001,0
0,0,0.001,1
0,0,0.001,1
0,0,0.006,1
0.004,0.054,0.018,1
0.004,0.215,0.003,0
0.003,0.389,0,0
0.006,0.523,0,1
0.003,0.593,0,0
0,0.617,0.002,1
0,0.555,0.006,0
0.003,0.459,0.009,1
0.006,0.341,0.01,0
0.003,0.139,0.012,1
0.006,0.001,0.01,1
0.018,0,0.003,1
0.023,0,0,1
0.03,0,0,1
0.028,0,0,1
0.008,0,0.003,1
0.006,0,0.005,1
