,power,Wind,GridAvailability,SolarGen
14,7.5,0.966,0,0.467
15,0.0,0.972,0,0.382
16,20.0,0.972,0,0.257
17,93.5,0.97,1,0.115
18,97.0,0.971,1,0.013000000000000001
19,29.5,0.971,1,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,0,0.0
25,8.5,0.98,0,0.0
26,3.0,0.975,0,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,1,0.039
31,18.0,0.9329999999999999,1,0.107
32,14.5,0.948,1,0.187
33,2.5,0.9620000000000001,1,0.27699999999999997
34,0.0,0.968,0,0.326
35,0.0,0.973,1,0.381
36,0.0,0.972,1,0.397
37,0.0,0.965,1,0.39899999999999997
38,25.0,0.9540000000000001,0,0.39
39,47.5,0.943,0,0.34299999999999997
40,62.5,0.924,1,0.252
41,40.0,0.889,1,0.122
42,46.5,0.847,1,0.013000000000000001
43,35.0,0.82,1,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.002
54,18.0,0.797,1,0.07
55,24.0,0.7829999999999999,1,0.204
56,17.0,0.83,1,0.365
57,2.5,0.856,1,0.48200000000000004
58,2.5,0.8490000000000001,1,0.599
59,5.0,0.84,1,0.647
60,54.5,0.8290000000000001,1,0.652
61,42.5,0.8170000000000001,0,0.618
62,7.5,0.8079999999999999,1,0.544
63,7.5,0.8009999999999999,0,0.40700000000000003
64,2.5,0.7829999999999999,1,0.26899999999999996
65,0.0,0.75,0,0.11800000000000001
66,32.0,0.7240000000000001,0,0.013000000000000001
67,58.0,0.713,1,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,0,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.053
79,24.0,0.391,1,0.17
80,12.0,0.49,0,0.31
81,2.5,0.541,0,0.452
82,5.0,0.521,1,0.565
83,22.5,0.49200000000000005,1,0.627
84,48.5,0.465,1,0.644
85,19.5,0.44299999999999995,0,0.586
86,7.5,0.428,1,0.467
87,5.0,0.41,1,0.368
88,0.0,0.38,0,0.217
89,20.0,0.35,1,0.079
90,55.0,0.341,1,0.006
91,44.0,0.315,1,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,0,0.0
94,24.0,0.264,0,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,1,0.039
103,18.0,0.256,0,0.138
104,18.0,0.335,1,0.21100000000000002
105,12.0,0.395,1,0.252
106,6.0,0.409,0,0.309
107,25.0,0.425,0,0.34299999999999997
108,0.0,0.451,1,0.37
109,42.5,0.48200000000000004,1,0.369
110,47.5,0.513,0,0.32899999999999996
111,22.5,0.52,1,0.254
112,5.0,0.475,1,0.16699999999999998
113,0.0,0.389,1,0.07200000000000001
114,29.0,0.342,1,0.006999999999999999
115,63.0,0.318,0,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,0,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.043
127,24.0,0.235,0,0.136
128,14.5,0.249,1,0.22699999999999998
129,11.0,0.267,1,0.341
130,2.5,0.256,1,0.45899999999999996
131,5.0,0.253,1,0.5589999999999999
132,5.0,0.262,0,0.596
133,0.0,0.285,0,0.583
134,5.0,0.326,0,0.521
135,45.0,0.36700000000000005,1,0.415
136,80.0,0.386,1,0.28
137,65.0,0.40299999999999997,1,0.128
138,55.0,0.408,1,0.013000000000000001
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,0,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.002
150,9.0,0.391,1,0.078
151,18.0,0.379,1,0.23
152,11.0,0.419,1,0.385
153,6.0,0.461,1,0.522
154,8.5,0.511,0,0.615
155,5.0,0.57,0,0.634
156,25.0,0.616,0,0.637
157,42.5,0.638,1,0.63
158,40.0,0.652,1,0.569
159,40.0,0.654,1,0.446
160,50.0,0.639,1,0.295
161,2.5,0.584,1,0.129
162,31.5,0.527,1,0.012
163,49.0,0.507,1,0.0
164,15.0,0.494,0,0.0
165,15.0,0.498,0,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.002
6,18.0,0.649,1,0.081
7,24.0,0.627,0,0.259
8,9.0,0.628,1,0.434
9,0.0,0.6509999999999999,0,0.5770000000000001
10,12.0,0.71,0,0.672
11,0.0,0.805,1,0.721
12,0.0,0.8909999999999999,0,0.718
13,2.5,0.941,1,0.67
14,7.5,0.966,1,0.5820000000000001
15,0.0,0.972,1,0.456
16,20.0,0.972,1,0.294
17,93.5,0.97,1,0.13
18,97.0,0.971,0,0.012
19,29.5,0.971,0,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,0,0.0
29,0.0,0.948,1,0.002
30,15.0,0.934,1,0.08199999999999999
31,18.0,0.9329999999999999,1,0.25
32,14.5,0.948,1,0.408
33,2.5,0.9620000000000001,0,0.5429999999999999
34,0.0,0.968,1,0.633
35,0.0,0.973,1,0.664
36,0.0,0.972,1,0.665
37,0.0,0.965,0,0.629
38,25.0,0.9540000000000001,1,0.552
39,47.5,0.943,1,0.43799999999999994
40,62.5,0.924,1,0.292
41,40.0,0.889,0,0.13
42,46.5,0.847,1,0.011000000000000001
43,35.0,0.82,0,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,18.0,0.797,1,0.035
55,24.0,0.7829999999999999,1,0.14800000000000002
56,17.0,0.83,1,0.3
57,2.5,0.856,1,0.436
58,2.5,0.8490000000000001,1,0.518
59,5.0,0.84,1,0.563
60,54.5,0.8290000000000001,0,0.54
61,42.5,0.8170000000000001,1,0.507
62,7.5,0.8079999999999999,0,0.441
63,7.5,0.8009999999999999,1,0.345
64,2.5,0.7829999999999999,1,0.198
65,0.0,0.75,1,0.086
66,32.0,0.7240000000000001,1,0.008
67,58.0,0.713,1,0.0
68,40.5,0.705,0,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,0,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.057999999999999996
79,24.0,0.391,1,0.16699999999999998
80,12.0,0.49,1,0.27399999999999997
81,2.5,0.541,0,0.363
82,5.0,0.521,1,0.433
83,22.5,0.49200000000000005,1,0.49
84,48.5,0.465,1,0.509
85,19.5,0.44299999999999995,1,0.479
86,7.5,0.428,0,0.41700000000000004
87,5.0,0.41,1,0.33399999999999996
88,0.0,0.38,1,0.22
89,20.0,0.35,1,0.099
90,55.0,0.341,1,0.008
91,44.0,0.315,0,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.001
102,9.0,0.262,1,0.076
103,18.0,0.256,1,0.213
104,18.0,0.335,0,0.315
105,12.0,0.395,1,0.395
106,6.0,0.409,1,0.46
107,25.0,0.425,0,0.47200000000000003
108,0.0,0.451,0,0.445
109,42.5,0.48200000000000004,1,0.39
110,47.5,0.513,1,0.33899999999999997
111,22.5,0.52,1,0.257
112,5.0,0.475,1,0.159
113,0.0,0.389,1,0.062
114,29.0,0.342,1,0.004
115,63.0,0.318,1,0.0
116,51.5,0.284,0,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,0,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,0,0.0
124,3.0,0.302,0,0.0
125,6.0,0.29100000000000004,0,0.001
126,15.0,0.27399999999999997,1,0.081
127,24.0,0.235,1,0.22399999999999998
128,14.5,0.249,1,0.327
129,11.0,0.267,1,0.396
130,2.5,0.256,1,0.462
131,5.0,0.253,1,0.539
132,5.0,0.262,1,0.521
133,0.0,0.285,1,0.486
134,5.0,0.326,0,0.41100000000000003
135,45.0,0.36700000000000005,1,0.298
136,80.0,0.386,1,0.185
137,65.0,0.40299999999999997,1,0.084
138,55.0,0.408,1,0.008
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,0,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,1,0.054000000000000006
151,18.0,0.379,0,0.203
152,11.0,0.419,1,0.36
153,6.0,0.461,0,0.431
154,8.5,0.511,1,0.49200000000000005
155,5.0,0.57,1,0.573
156,25.0,0.616,0,0.598
157,42.5,0.638,0,0.578
158,40.0,0.652,1,0.525
159,40.0,0.654,0,0.431
160,50.0,0.639,1,0.287
161,2.5,0.584,1,0.11800000000000001
162,31.5,0.527,1,0.009000000000000001
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,0,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,1,0.066
7,24.0,0.627,1,0.209
8,9.0,0.628,1,0.373
9,0.0,0.6509999999999999,0,0.523
10,12.0,0.71,1,0.639
11,0.0,0.805,1,0.696
12,0.0,0.8909999999999999,1,0.7040000000000001
13,2.5,0.941,0,0.665
14,7.5,0.966,1,0.5820000000000001
15,0.0,0.972,0,0.45799999999999996
16,20.0,0.972,1,0.295
17,93.5,0.97,1,0.11800000000000001
18,97.0,0.971,1,0.008
19,29.5,0.971,1,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,1,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,0,0.0
25,8.5,0.98,1,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,0,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,1,0.05
31,18.0,0.9329999999999999,0,0.17
32,14.5,0.948,1,0.318
33,2.5,0.9620000000000001,0,0.45899999999999996
34,0.0,0.968,1,0.556
35,0.0,0.973,1,0.594
36,0.0,0.972,1,0.6
37,0.0,0.965,0,0.5720000000000001
38,25.0,0.9540000000000001,0,0.48
39,47.5,0.943,1,0.373
40,62.5,0.924,1,0.239
41,40.0,0.889,1,0.092
42,46.5,0.847,1,0.005
43,35.0,0.82,0,0.0
44,38.5,0.807,1,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,0,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,1,0.0
54,18.0,0.797,1,0.036000000000000004
55,24.0,0.7829999999999999,1,0.135
56,17.0,0.83,1,0.217
57,2.5,0.856,0,0.247
58,2.5,0.8490000000000001,1,0.302
59,5.0,0.84,1,0.366
60,54.5,0.8290000000000001,0,0.39899999999999997
61,42.5,0.8170000000000001,0,0.386
62,7.5,0.8079999999999999,0,0.368
63,7.5,0.8009999999999999,1,0.307
64,2.5,0.7829999999999999,1,0.221
65,0.0,0.75,1,0.10300000000000001
66,32.0,0.7240000000000001,1,0.006999999999999999
67,58.0,0.713,1,0.0
68,40.5,0.705,1,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.055
79,24.0,0.391,1,0.179
80,12.0,0.49,1,0.336
81,2.5,0.541,0,0.484
82,5.0,0.521,1,0.604
83,22.5,0.49200000000000005,1,0.662
84,48.5,0.465,1,0.679
85,19.5,0.44299999999999995,1,0.6459999999999999
86,7.5,0.428,0,0.569
87,5.0,0.41,0,0.452
88,0.0,0.38,1,0.297
89,20.0,0.35,0,0.127
90,55.0,0.341,1,0.008
91,44.0,0.315,1,0.0
92,20.5,0.294,1,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,0,0.07
103,18.0,0.256,1,0.225
104,18.0,0.335,1,0.375
105,12.0,0.395,0,0.499
106,6.0,0.409,1,0.593
107,25.0,0.425,1,0.617
108,0.0,0.451,1,0.597
109,42.5,0.48200000000000004,0,0.524
110,47.5,0.513,1,0.395
111,22.5,0.52,1,0.3
112,5.0,0.475,1,0.215
113,0.0,0.389,0,0.09
114,29.0,0.342,1,0.005
115,63.0,0.318,1,0.0
116,51.5,0.284,1,0.0
117,26.5,0.257,0,0.0
118,24.0,0.243,0,0.0
119,0.0,0.28800000000000003,0,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,0,0.0
122,0.0,0.298,1,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.051
127,24.0,0.235,1,0.179
128,14.5,0.249,0,0.34299999999999997
129,11.0,0.267,1,0.503
130,2.5,0.256,0,0.615
131,5.0,0.253,0,0.677
132,5.0,0.262,1,0.6890000000000001
133,0.0,0.285,1,0.655
134,5.0,0.326,1,0.5710000000000001
135,45.0,0.36700000000000005,0,0.44799999999999995
136,80.0,0.386,1,0.278
137,65.0,0.40299999999999997,0,0.11199999999999999
138,55.0,0.408,1,0.006999999999999999
139,50.0,0.40399999999999997,1,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,0,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,1,0.025
151,18.0,0.379,1,0.10099999999999999
152,11.0,0.419,1,0.228
153,6.0,0.461,1,0.27399999999999997
154,8.5,0.511,0,0.23399999999999999
155,5.0,0.57,1,0.201
156,25.0,0.616,1,0.18100000000000002
157,42.5,0.638,1,0.18
158,40.0,0.652,0,0.17
159,40.0,0.654,1,0.13699999999999998
160,50.0,0.639,1,0.087
161,2.5,0.584,1,0.036000000000000004
162,31.5,0.527,1,0.001
163,49.0,0.507,0,0.0
164,15.0,0.494,0,0.0
165,15.0,0.498,1,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,0,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,0,0.0
6,18.0,0.649,1,0.012
7,24.0,0.627,1,0.051
8,9.0,0.628,0,0.091
9,0.0,0.6509999999999999,0,0.149
10,12.0,0.71,1,0.228
11,0.0,0.805,1,0.258
12,0.0,0.8909999999999999,1,0.254
13,2.5,0.941,1,0.22399999999999998
14,7.5,0.966,1,0.18100000000000002
15,0.0,0.972,1,0.126
16,20.0,0.972,1,0.08900000000000001
17,93.5,0.97,1,0.035
18,97.0,0.971,0,0.0
19,29.5,0.971,1,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,0,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,8.5,0.98,0,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,0,0.0
29,0.0,0.948,1,0.0
30,15.0,0.934,1,0.011000000000000001
31,18.0,0.9329999999999999,0,0.051
32,14.5,0.948,0,0.111
33,2.5,0.9620000000000001,1,0.17300000000000001
34,0.0,0.968,0,0.25
35,0.0,0.973,1,0.31
36,0.0,0.972,0,0.33
37,0.0,0.965,1,0.299
38,25.0,0.9540000000000001,1,0.22699999999999998
39,47.5,0.943,0,0.158
40,62.5,0.924,0,0.087
41,40.0,0.889,1,0.03
42,46.5,0.847,1,0.0
43,35.0,0.82,1,0.0
44,38.5,0.807,0,0.0
45,21.0,0.8029999999999999,1,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,18.0,0.797,1,0.04
55,24.0,0.7829999999999999,1,0.14400000000000002
56,17.0,0.83,1,0.255
57,2.5,0.856,1,0.355
58,2.5,0.8490000000000001,1,0.43700000000000006
59,5.0,0.84,1,0.49
60,54.5,0.8290000000000001,1,0.536
61,42.5,0.8170000000000001,1,0.526
62,7.5,0.8079999999999999,1,0.428
63,7.5,0.8009999999999999,1,0.306
64,2.5,0.7829999999999999,1,0.188
65,0.0,0.75,0,0.075
66,32.0,0.7240000000000001,0,0.003
67,58.0,0.713,1,0.0
68,40.5,0.705,0,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.031
79,24.0,0.391,1,0.11
80,12.0,0.49,1,0.209
81,2.5,0.541,1,0.314
82,5.0,0.521,1,0.40299999999999997
83,22.5,0.49200000000000005,0,0.456
84,48.5,0.465,0,0.483
85,19.5,0.44299999999999995,0,0.469
86,7.5,0.428,1,0.40399999999999997
87,5.0,0.41,0,0.307
88,0.0,0.38,1,0.204
89,20.0,0.35,0,0.085
90,55.0,0.341,1,0.004
91,44.0,0.315,0,0.0
92,20.5,0.294,0,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,1,0.066
103,18.0,0.256,1,0.223
104,18.0,0.335,1,0.387
105,12.0,0.395,1,0.524
106,6.0,0.409,0,0.617
107,25.0,0.425,1,0.647
108,0.0,0.451,1,0.612
109,42.5,0.48200000000000004,1,0.52
110,47.5,0.513,1,0.389
111,22.5,0.52,1,0.265
112,5.0,0.475,1,0.157
113,0.0,0.389,1,0.053
114,29.0,0.342,1,0.002
115,63.0,0.318,1,0.0
116,51.5,0.284,0,0.0
117,26.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,0,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,1,0.0
122,0.0,0.298,0,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,0,0.0
126,15.0,0.27399999999999997,1,0.035
127,24.0,0.235,1,0.13699999999999998
128,14.5,0.249,1,0.24100000000000002
129,11.0,0.267,0,0.326
130,2.5,0.256,1,0.391
131,5.0,0.253,0,0.41
132,5.0,0.262,1,0.348
133,0.0,0.285,1,0.271
134,5.0,0.326,0,0.198
135,45.0,0.36700000000000005,1,0.142
136,80.0,0.386,1,0.095
137,65.0,0.40299999999999997,1,0.042
138,55.0,0.408,1,0.002
139,50.0,0.40399999999999997,0,0.0
140,20.5,0.391,1,0.0
141,23.5,0.382,1,0.0
142,24.0,0.374,1,0.0
143,0.0,0.377,0,0.0
144,0.0,0.397,1,0.0
145,6.0,0.39899999999999997,1,0.0
146,3.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,9.0,0.391,1,0.05
151,18.0,0.379,1,0.18100000000000002
152,11.0,0.419,1,0.331
153,6.0,0.461,1,0.45399999999999996
154,8.5,0.511,1,0.5529999999999999
155,5.0,0.57,0,0.584
156,25.0,0.616,0,0.5589999999999999
157,42.5,0.638,0,0.495
158,40.0,0.652,0,0.39
159,40.0,0.654,1,0.252
160,50.0,0.639,1,0.138
161,2.5,0.584,0,0.048
162,31.5,0.527,1,0.001
163,49.0,0.507,1,0.0
164,15.0,0.494,1,0.0
165,15.0,0.498,0,0.0
166,15.0,0.493,1,0.0
167,0.0,0.498,1,0.0
0,6.0,0.847,1,0.0
1,6.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,18.0,0.649,1,0.02
7,24.0,0.627,0,0.079
8,9.0,0.628,0,0.139
9,0.0,0.6509999999999999,1,0.187
10,12.0,0.71,0,0.222
11,0.0,0.805,1,0.264
12,0.0,0.8909999999999999,0,0.289
13,2.5,0.941,0,0.276
14,7.5,0.966,1,0.22699999999999998
15,0.0,0.972,1,0.162
16,20.0,0.972,1,0.09699999999999999
17,93.5,0.97,1,0.037000000000000005
18,97.0,0.971,1,0.001
19,29.5,0.971,1,0.0
20,21.0,0.977,0,0.0
21,24.0,0.982,0,0.0
22,21.0,0.983,1,0.0
23,0.0,0.9840000000000001,0,0.0
24,0.0,0.983,0,0.0
25,8.5,0.98,0,0.0
26,3.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,0.0,0.961,1,0.0
29,0.0,0.948,0,0.0
30,15.0,0.934,0,0.02
31,18.0,0.9329999999999999,0,0.077
32,14.5,0.948,1,0.147
33,2.5,0.9620000000000001,1,0.22399999999999998
34,0.0,0.968,1,0.29100000000000004
35,0.0,0.973,1,0.322
36,0.0,0.972,0,0.32799999999999996
37,0.0,0.965,1,0.305
38,25.0,0.9540000000000001,0,0.264
39,47.5,0.943,1,0.185
40,62.5,0.924,1,0.129
41,40.0,0.889,1,0.044000000000000004
42,46.5,0.847,1,0.0
43,35.0,0.82,1,0.0
44,38.5,0.807,0,0.0
45,21.0,0.8029999999999999,0,0.0
46,21.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.0
54,18.0,0.797,1,0.037000000000000005
55,24.0,0.7829999999999999,1,0.14800000000000002
56,17.0,0.83,1,0.272
57,2.5,0.856,1,0.373
58,2.5,0.8490000000000001,0,0.466
59,5.0,0.84,1,0.49700000000000005
60,54.5,0.8290000000000001,1,0.449
61,42.5,0.8170000000000001,0,0.353
62,7.5,0.8079999999999999,1,0.233
63,7.5,0.8009999999999999,0,0.155
64,2.5,0.7829999999999999,1,0.095
65,0.0,0.75,1,0.034
66,32.0,0.7240000000000001,1,0.0
67,58.0,0.713,0,0.0
68,40.5,0.705,0,0.0
69,24.0,0.6970000000000001,1,0.0
70,24.0,0.674,1,0.0
71,12.0,0.64,1,0.0
72,0.0,0.605,1,0.0
73,0.0,0.575,0,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,1,0.0
78,21.0,0.413,1,0.022000000000000002
79,24.0,0.391,0,0.10099999999999999
80,12.0,0.49,1,0.209
81,2.5,0.541,1,0.299
82,5.0,0.521,1,0.355
83,22.5,0.49200000000000005,1,0.39
84,48.5,0.465,1,0.396
85,19.5,0.44299999999999995,0,0.35700000000000004
86,7.5,0.428,1,0.295
87,5.0,0.41,1,0.201
88,0.0,0.38,1,0.111
89,20.0,0.35,1,0.037000000000000005
90,55.0,0.341,1,0.0
91,44.0,0.315,1,0.0
92,20.5,0.294,0,0.0
93,20.0,0.271,1,0.0
94,24.0,0.264,0,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,1,0.0
102,9.0,0.262,1,0.04
103,18.0,0.256,1,0.174
104,18.0,0.335,1,0.342
105,12.0,0.395,1,0.447
106,6.0,0.409,1,0.513
107,25.0,0.425,1,0.537
108,0.0,0.451,1,0.514
109,42.5,0.48200000000000004,1,0.45799999999999996
110,47.5,0.513,1,0.364
111,22.5,0.52,0,0.255
112,5.0,0.475,1,0.157
113,0.0,0.389,1,0.055999999999999994
114,29.0,0.342,1,0.001
115,63.0,0.318,1,0.0
116,51.5,0.284,0,0.0
117,26.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,12.0,0.307,1,0.0
121,12.0,0.307,0,0.0
122,0.0,0.298,0,0.0
123,0.0,0.315,1,0.0
124,3.0,0.302,1,0.0
125,6.0,0.29100000000000004,1,0.0
126,15.0,0.27399999999999997,1,0.025
127,24.0,0.235,1,0.11800000000000001
128,14.5,0.249,1,0.265
129,11.0,0.267,0,0.414
130,2.5,0.256,0,0.52
131,5.0,0.253,0,0.5760000000000001
