,power,Wind,GridAvailability,SolarGen
5,2,0.664,1,0
6,6,0.649,1,0.033
7,7,0.627,1,0.2
8,3,0.628,1,0.397
9,0,0.651,1,0.563
10,0,0.71,1,0.673
11,7.5,0.805,1,0.727
12,18,0.891,0,0.734
13,16.5,0.941,1,0.69
14,11,0.966,1,0.575
15,2,0.972,1,0.43
16,1.5,0.972,1,0.253
17,18,0.97,0,0.073
18,32,0.971,1,0
19,26,0.971,0,0
20,15,0.977,1,0
21,7.5,0.982,1,0
22,8,0.983,1,0
23,0,0.984,1,0
24,4,0.983,0,0
25,2,0.98,1,0
26,0,0.975,1,0
27,2,0.968,1,0
28,2,0.961,1,0
29,0,0.948,1,0
30,3,0.934,1,0.033
31,5,0.933,1,0.199
32,5,0.948,1,0.377
33,1.5,0.962,1,0.513
34,4.5,0.968,0,0.612
35,4.5,0.973,1,0.647
36,3,0.972,1,0.621
37,0,0.965,0,0.549
38,2,0.954,1,0.44
39,19,0.943,1,0.311
40,23,0.924,1,0.163
41,19.5,0.889,1,0.044
42,24,0.847,1,0
43,11,0.82,0,0
44,7,0.807,1,0
45,8,0.803,0,0
46,3,0.797,1,0
47,0,0.8,1,0
48,1.5,0.82,1,0
49,0,0.827,1,0
50,0,0.832,0,0
51,0,0.835,1,0
52,1,0.836,1,0
53,2,0.822,1,0
54,5,0.797,1,0.008
55,6,0.783,0,0.068
56,6,0.83,1,0.142
57,6,0.856,0,0.203
58,3,0.849,1,0.235
59,0,0.84,1,0.249
60,15,0.829,1,0.236
61,15,0.817,1,0.152
62,15,0.808,0,0.125
63,2,0.801,1,0.081
64,5,0.783,1,0.031
65,16.5,0.75,1,0.005
66,25.5,0.724,1,0
67,20,0.713,0,0
68,13.5,0.705,1,0
69,7,0.697,1,0
70,8,0.674,1,0
71,4,0.64,1,0
72,0,0.605,0,0
73,1,0.575,0,0
74,2,0.554,0,0
75,2,0.533,1,0
76,0,0.515,0,0
77,0,0.459,1,0
78,7,0.413,1,0.006
79,8,0.391,1,0.064
80,4,0.49,0,0.157
81,0,0.541,1,0.273
82,0,0.521,1,0.428
83,3,0.492,0,0.547
84,0,0.465,1,0.539
85,3,0.443,0,0.49
86,10.5,0.428,0,0.422
87,21,0.41,1,0.302
88,30,0.38,1,0.15
89,12,0.35,1,0.031
90,23.5,0.341,1,0
91,20,0.315,1,0
92,16,0.294,1,0
93,9,0.271,0,0
94,6,0.264,0,0
95,0,0.26,1,0
96,1.5,0.26,1,0
97,0,0.263,0,0
98,2,0.265,1,0
99,0,0.271,0,0
100,0,0.275,1,0
101,0,0.268,1,0
102,7,0.262,1,0.004
103,8,0.256,1,0.049
104,6,0.335,1,0.128
105,4,0.395,1,0.205
106,0,0.409,1,0.253
107,1.5,0.425,1,0.288
108,1.5,0.451,0,0.281
109,0,0.482,0,0.251
110,24,0.513,0,0.204
111,28.5,0.52,1,0.14
112,22.5,0.475,1,0.073
113,3,0.389,1,0.016
114,8.5,0.342,0,0
115,12.5,0.318,1,0
116,8,0.284,0,0
117,8,0.257,1,0
118,10,0.243,1,0
119,4,0.288,1,0
120,0,0.307,1,0
121,2,0.307,1,0
122,1,0.298,1,0
123,0,0.315,1,0
124,1,0.302,0,0
125,2,0.291,1,0
126,3,0.274,1,0.019
127,7.5,0.235,1,0.168
128,6,0.249,1,0.374
129,2,0.267,1,0.561
130,4,0.256,0,0.673
131,3.5,0.253,0,0.725
132,3,0.262,0,0.704
133,6,0.285,0,0.627
134,13.5,0.326,1,0.516
135,7.5,0.367,1,0.385
136,7.5,0.386,1,0.231
137,18,0.403,1,0.064
138,32.5,0.408,1,0
139,6.5,0.404,1,0
140,5,0.391,0,0
141,5.5,0.382,1,0
142,8,0.374,1,0
143,0,0.377,1,0
144,1.5,0.397,1,0
145,1.5,0.399,0,0
146,1,0.404,1,0
147,2,0.404,0,0
148,2,0.395,1,0
149,0,0.393,1,0
150,6,0.391,1,0.03
151,7,0.379,1,0.214
152,3,0.419,1,0.421
153,4.5,0.461,1,0.587
154,1.5,0.511,1,0.697
155,0,0.57,1,0.752
156,0,0.616,1,0.759
157,7.5,0.638,1,0.71
158,17,0.652,1,0.605
159,23.5,0.654,0,0.449
160,8,0.639,1,0.238
161,6,0.584,1,0.058
162,20.5,0.527,1,0
163,8,0.507,0,0
164,8,0.494,1,0
165,8,0.498,1,0
166,7,0.493,1,0
167,4,0.498,1,0
0,0,0.847,0,0
1,2.5,0.794,1,0
2,2,0.752,1,0
3,2,0.718,0,0
4,0,0.689,0,0
5,0,0.664,0,0
6,0,0.649,1,0.014
7,5,0.627,1,0.129
8,4.5,0.628,1,0.29
9,3,0.651,1,0.459
10,1.5,0.71,1,0.606
11,0,0.805,1,0.679
12,0,0.891,1,0.655
13,1.5,0.941,0,0.603
14,5.5,0.966,0,0.492
15,14,0.972,0,0.349
16,18,0.972,0,0.188
17,30,0.97,0,0.04
18,27,0.971,1,0
19,11.5,0.971,0,0
20,7.5,0.977,0,0
21,7,0.982,0,0
22,8,0.983,0,0
23,0,0.984,1,0
24,0,0.983,1,0
25,1.5,0.98,0,0
26,0,0.975,1,0
27,0,0.968,0,0
28,0,0.961,0,0
29,0,0.948,1,0
30,5,0.934,1,0.015
31,8,0.933,1,0.141
32,3,0.948,1,0.315
33,3,0.962,0,0.463
34,3,0.968,1,0.585
35,0,0.973,1,0.648
36,0,0.972,0,0.656
37,0,0.965,1,0.613
38,0,0.954,1,0.523
39,11,0.943,1,0.423
40,24.5,0.924,1,0.228
41,22.5,0.889,1,0.051
42,22.5,0.847,1,0
43,15,0.82,1,0
44,8,0.807,1,0
45,8,0.803,1,0
46,8,0.797,0,0
47,0,0.8,1,0
48,0,0.82,1,0
49,0,0.827,1,0
50,0,0.832,1,0
51,0,0.835,1,0
52,0,0.836,1,0
53,1,0.822,1,0
54,5,0.797,1,0.018
55,8,0.783,1,0.155
56,4,0.83,1,0.331
57,0,0.856,1,0.503
58,0,0.849,0,0.602
59,4.5,0.84,0,0.665
60,4.5,0.829,0,0.696
61,0,0.817,1,0.662
62,9.5,0.808,1,0.549
63,19,0.801,1,0.401
64,10.5,0.783,1,0.227
65,0,0.75,0,0.054
66,19,0.724,1,0
67,5.5,0.713,1,0
68,11.5,0.705,1,0
69,10,0.697,1,0
70,7,0.674,0,0
71,0,0.64,1,0
72,4.5,0.605,1,0
73,3,0.575,0,0
74,0,0.554,1,0
75,0,0.533,0,0
76,0,0.515,1,0
77,0,0.459,1,0
78,7,0.413,1,0.022
79,8,0.391,1,0.192
80,2,0.49,0,0.41
81,0,0.541,0,0.586
82,0,0.521,1,0.699
83,0,0.492,0,0.756
84,0,0.465,1,0.751
85,1.5,0.443,0,0.704
86,3,0.428,0,0.604
87,3,0.41,0,0.449
88,20.5,0.38,1,0.233
89,15,0.35,1,0.051
90,11.5,0.341,0,0
91,7.5,0.315,1,0
92,15,0.294,0,0
93,7,0.271,1,0
94,11,0.264,0,0
95,0,0.26,1,0
96,0,0.26,1,0
97,0,0.263,1,0
98,1,0.265,1,0
99,2,0.271,1,0
100,1,0.275,0,0
101,2,0.268,0,0
102,5,0.262,0,0.014
103,8,0.256,1,0.144
104,4,0.335,1,0.317
105,3,0.395,1,0.472
106,1.5,0.409,0,0.604
107,6,0.425,1,0.691
108,4.5,0.451,1,0.66
109,0,0.482,0,0.612
110,9,0.513,0,0.504
111,28.5,0.52,1,0.356
112,7.5,0.475,1,0.193
113,3,0.389,1,0.042
114,6,0.342,1,0
115,4,0.318,1,0
116,4,0.284,1,0
117,9,0.257,1,0
118,11,0.243,1,0
119,0,0.288,1,0
120,1.5,0.307,1,0
121,2.5,0.307,1,0
122,2,0.298,1,0
123,1,0.315,0,0
124,0,0.302,1,0
125,0,0.291,1,0
126,4,0.274,1,0.017
127,7,0.235,1,0.175
128,4,0.249,1,0.381
129,0,0.267,1,0.554
130,1.5,0.256,1,0.667
131,1.5,0.253,0,0.723
132,10.5,0.262,1,0.713
133,16.5,0.285,1,0.667
134,7.5,0.326,0,0.559
135,2,0.367,1,0.414
136,19,0.386,1,0.229
137,12,0.403,1,0.05
138,7,0.408,1,0
139,19.5,0.404,1,0
140,17,0.391,0,0
141,9.5,0.382,0,0
142,8,0.374,1,0
143,0,0.377,0,0
144,1.5,0.397,1,0
145,3,0.399,1,0
146,2,0.404,1,0
147,2,0.404,1,0
148,1,0.395,1,0
149,0,0.393,1,0
150,3,0.391,1,0.016
151,8,0.379,1,0.166
152,3,0.419,1,0.357
153,4,0.461,1,0.515
154,4,0.511,1,0.618
155,5,0.57,1,0.663
156,1.5,0.616,1,0.661
157,3,0.638,1,0.614
158,3,0.652,1,0.522
159,4.5,0.654,1,0.388
160,3,0.639,1,0.208
161,19.5,0.584,1,0.047
162,33,0.527,1,0
163,12,0.507,1,0
164,9,0.494,1,0
165,5,0.498,1,0
166,5,0.493,1,0
167,0,0.498,1,0
0,1.5,0.847,1,0
1,1.5,0.794,1,0
2,0,0.752,1,0
3,0,0.718,1,0
4,1,0.689,0,0
5,2,0.664,1,0
6,7,0.649,0,0.019
7,8,0.627,1,0.19
8,4,0.628,1,0.4
9,0,0.651,0,0.566
10,0,0.71,0,0.681
11,1.5,0.805,1,0.739
12,5,0.891,1,0.744
13,7,0.941,0,0.699
14,9.5,0.966,1,0.604
15,19.5,0.972,1,0.456
16,30,0.972,1,0.257
17,15,0.97,1,0.058
18,27,0.971,1,0
19,10,0.971,1,0
20,9.5,0.977,0,0
21,9.5,0.982,1,0
22,7,0.983,1,0
23,0,0.984,1,0
24,0,0.983,1,0
25,2.5,0.98,1,0
26,2,0.975,1,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,1,0
30,7,0.934,1,0.021
31,8,0.933,0,0.201
32,5.5,0.948,1,0.414
33,1.5,0.962,0,0.579
34,0,0.968,1,0.687
35,1.5,0.973,1,0.74
36,21,0.972,1,0.74
37,23.5,0.965,1,0.688
38,29,0.954,0,0.591
39,7.5,0.943,0,0.444
40,6,0.924,1,0.25
41,7.5,0.889,1,0.054
42,20,0.847,1,0
43,6,0.82,1,0
44,6,0.807,0,0
45,7,0.803,0,0
46,8,0.797,0,0
47,0,0.8,1,0
48,3,0.82,1,0
49,0,0.827,0,0
50,0,0.832,1,0
51,0,0.835,1,0
52,0,0.836,1,0
53,0,0.822,1,0
54,6,0.797,1,0.018
55,7,0.783,1,0.187
56,4.5,0.83,1,0.392
57,6.5,0.856,1,0.555
58,3.5,0.849,1,0.666
59,0,0.84,1,0.719
60,15,0.829,0,0.701
61,16.5,0.817,1,0.642
62,18,0.808,1,0.536
63,0,0.801,0,0.388
64,0,0.783,1,0.207
65,0,0.75,1,0.041
66,8,0.724,0,0
67,9.5,0.713,0,0
68,16,0.705,0,0
69,8,0.697,0,0
70,7,0.674,1,0
71,0,0.64,0,0
72,0,0.605,1,0
73,0,0.575,1,0
74,0,0.554,1,0
75,0,0.533,1,0
76,0,0.515,1,0
77,0,0.459,1,0
78,7,0.413,1,0.012
79,9.5,0.391,1,0.151
80,9.5,0.49,0,0.336
81,2,0.541,1,0.491
82,0,0.521,1,0.627
83,1.5,0.492,0,0.687
84,3,0.465,1,0.691
85,3,0.443,0,0.644
86,6,0.428,0,0.547
87,22.5,0.41,1,0.379
88,27,0.38,0,0.198
89,24,0.35,1,0.038
90,10,0.341,1,0
91,7,0.315,1,0
92,6,0.294,1,0
93,6,0.271,0,0
94,6,0.264,0,0
95,0,0.26,1,0
96,0,0.26,1,0
97,0,0.263,1,0
98,0,0.265,1,0
99,0,0.271,1,0
100,0,0.275,1,0
101,0,0.268,0,0
102,6,0.262,0,0.011
103,7,0.256,1,0.142
104,4,0.335,1,0.317
105,1.5,0.395,0,0.468
106,3,0.409,1,0.569
107,1.5,0.425,1,0.632
108,0,0.451,1,0.649
109,0,0.482,0,0.611
110,3,0.513,1,0.525
111,0,0.52,1,0.396
112,5,0.475,1,0.223
113,12.5,0.389,1,0.043
114,36,0.342,1,0
115,27,0.318,1,0
116,19.5,0.284,0,0
117,8.5,0.257,0,0
118,5,0.243,1,0
119,0,0.288,1,0
120,4.5,0.307,1,0
121,1.5,0.307,1,0
122,0,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,1,0.291,1,0
126,5,0.274,0,0.016
127,8,0.235,1,0.193
128,4,0.249,0,0.407
129,6,0.267,1,0.567
130,4.5,0.256,1,0.668
131,0,0.253,1,0.716
132,1.5,0.262,1,0.712
133,2,0.285,0,0.663
134,4,0.326,1,0.57
135,2,0.367,0,0.429
136,0,0.386,1,0.242
137,16.5,0.403,1,0.048
138,29.5,0.408,1,0
139,14,0.404,1,0
140,8.5,0.391,1,0
141,7.5,0.382,1,0
142,4,0.374,1,0
143,0,0.377,1,0
144,0,0.397,1,0
145,0,0.399,1,0
146,2,0.404,0,0
147,2,0.404,1,0
148,2,0.395,0,0
149,0,0.393,1,0
150,2,0.391,1,0.008
151,6,0.379,0,0.119
152,3,0.419,0,0.282
153,1.5,0.461,1,0.454
154,5,0.511,1,0.548
155,4,0.57,0,0.59
156,0,0.616,1,0.588
157,7.5,0.638,1,0.537
158,15,0.652,1,0.452
159,19.5,0.654,0,0.319
160,3,0.639,1,0.166
161,1.5,0.584,1,0.03
162,14.5,0.527,1,0
163,23,0.507,1,0
164,9,0.494,0,0
165,7.5,0.498,1,0
166,7,0.493,0,0
167,0,0.498,1,0
0,3.5,0.847,1,0
1,1.5,0.794,0,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,1,0
6,5,0.649,1,0.011
7,7,0.627,1,0.154
8,7,0.628,1,0.331
9,4.5,0.651,0,0.471
10,0,0.71,1,0.567
11,0,0.805,1,0.613
12,0,0.891,0,0.614
13,6,0.941,1,0.582
14,12,0.966,1,0.51
15,2,0.972,1,0.387
16,2,0.972,1,0.211
17,7,0.97,0,0.039
18,25,0.971,1,0
19,10,0.971,0,0
20,9.5,0.977,0,0
21,8.5,0.982,1,0
22,6,0.983,1,0
23,4,0.984,1,0
24,0,0.983,1,0
25,1.5,0.98,1,0
26,0,0.975,0,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,1,0
30,5,0.934,1,0.013
31,7,0.933,0,0.182
32,8.5,0.948,1,0.394
33,3,0.962,1,0.554
34,1.5,0.968,1,0.668
35,7.5,0.973,1,0.721
36,19.5,0.972,0,0.732
37,22.5,0.965,1,0.685
38,13.5,0.954,1,0.593
39,16,0.943,0,0.442
40,10,0.924,1,0.235
41,0,0.889,1,0.042
42,9.5,0.847,0,0
43,10,0.82,1,0
44,10,0.807,0,0
45,8,0.803,0,0
46,6,0.797,1,0
47,0,0.8,1,0
48,5,0.82,1,0
49,3.5,0.827,0,0
50,2,0.832,0,0
51,0,0.835,0,0
52,0,0.836,1,0
53,0,0.822,1,0
54,3,0.797,1,0.015
55,4,0.783,1,0.204
56,5,0.83,1,0.426
57,10,0.856,1,0.595
58,6.5,0.849,0,0.707
59,10.5,0.84,0,0.763
60,18,0.829,1,0.755
61,9,0.817,1,0.71
62,0,0.808,1,0.606
63,6,0.801,1,0.458
64,19.5,0.783,1,0.252
65,17,0.75,1,0.043
66,23.5,0.724,1,0
67,13,0.713,0,0
68,7,0.705,1,0
69,4.5,0.697,0,0
70,7,0.674,1,0
71,2,0.64,1,0
72,3,0.605,0,0
73,0,0.575,1,0
74,0,0.554,1,0
75,2,0.533,1,0
76,1,0.515,1,0
77,0,0.459,0,0
78,4,0.413,1,0.012
79,6,0.391,1,0.179
80,4,0.49,1,0.397
81,4.5,0.541,1,0.572
82,3,0.521,1,0.694
83,0,0.492,0,0.754
84,0,0.465,1,0.758
85,7.5,0.443,0,0.714
86,16.5,0.428,1,0.615
87,24,0.41,0,0.455
88,21,0.38,0,0.24
89,15,0.35,1,0.035
90,5,0.341,1,0
91,11.5,0.315,0,0
92,11,0.294,1,0
93,9,0.271,0,0
94,6,0.264,0,0
95,2,0.26,0,0
96,1.5,0.26,1,0
97,2.5,0.263,1,0
98,2,0.265,1,0
99,0,0.271,1,0
100,2,0.275,1,0
101,0,0.268,1,0
102,5,0.262,1,0.007
103,6,0.256,1,0.105
104,3,0.335,0,0.252
105,0,0.395,1,0.361
106,1.5,0.409,1,0.383
107,10.5,0.425,1,0.373
108,16.5,0.451,0,0.329
109,15,0.482,0,0.271
110,24,0.513,1,0.206
111,24,0.52,1,0.136
112,10.5,0.475,1,0.063
113,0,0.389,0,0.008
114,19,0.342,1,0
115,15.5,0.318,0,0
116,14,0.284,1,0
117,9.5,0.257,1,0
118,7,0.243,1,0
119,0,0.288,0,0
120,1.5,0.307,0,0
121,1.5,0.307,1,0
122,0,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,1,0
126,5,0.274,1,0.001
127,6,0.235,1,0.052
128,3,0.249,1,0.14
129,3,0.267,1,0.225
130,0,0.256,1,0.275
131,3,0.253,1,0.296
132,0,0.262,1,0.287
133,10,0.285,0,0.251
134,8,0.326,0,0.195
135,3,0.367,0,0.129
136,3,0.386,1,0.059
137,0,0.403,1,0.008
138,19,0.408,1,0
139,7,0.404,0,0
140,13,0.391,1,0
141,6,0.382,1,0
142,8,0.374,1,0
143,0,0.377,0,0
144,1.5,0.397,1,0
145,3.5,0.399,1,0
146,1,0.404,1,0
147,0,0.404,0,0
148,0,0.395,1,0
149,0,0.393,1,0
150,6,0.391,1,0.002
151,7,0.379,1,0.087
152,7,0.419,1,0.264
153,3,0.461,1,0.444
154,0,0.511,0,0.544
155,0,0.57,1,0.563
156,0,0.616,0,0.541
157,6,0.638,0,0.457
158,13.5,0.652,1,0.354
159,9,0.654,0,0.214
160,13,0.639,0,0.1
161,22,0.584,1,0.012
162,21,0.527,1,0
163,10,0.507,1,0
164,9.5,0.494,0,0
165,6,0.498,1,0
166,5,0.493,1,0
167,0,0.498,0,0
0,2,0.847,1,0
1,2,0.794,0,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,0,0
5,0,0.664,1,0
6,4,0.649,1,0.003
7,8,0.627,1,0.09
8,7,0.628,1,0.234
9,3,0.651,1,0.392
10,3,0.71,1,0.512
11,3,0.805,1,0.596
12,15,0.891,1,0.61
13,15,0.941,0,0.599
14,16.5,0.966,1,0.531
15,1.5,0.972,1,0.402
16,9,0.972,1,0.228
17,27,0.97,1,0.038
18,22,0.971,0,0
19,9,0.971,1,0
20,6,0.977,0,0
21,6,0.982,0,0
22,10,0.983,1,0
23,2,0.984,1,0
24,0,0.983,1,0
25,1.5,0.98,1,0
26,0,0.975,0,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,1,0
30,7,0.934,0,0.011
31,8,0.933,0,0.208
32,4,0.948,1,0.449
33,4.5,0.962,1,0.627
34,6,0.968,0,0.743
35,9,0.973,0,0.802
36,16.5,0.972,1,0.809
37,18,0.965,1,0.765
38,13.5,0.954,1,0.666
39,12,0.943,0,0.511
40,0,0.924,1,0.3
41,19.5,0.889,0,0.048
42,20.5,0.847,1,0
43,2,0.82,1,0
44,4.5,0.807,1,0
45,7.5,0.803,1,0
46,8,0.797,1,0
47,2,0.8,1,0
48,0,0.82,0,0
49,0,0.827,0,0
50,2,0.832,1,0
51,2,0.835,0,0
52,0,0.836,0,0
53,2,0.822,1,0
54,3,0.797,1,0.009
55,5,0.783,1,0.19
56,3,0.83,1,0.428
57,0,0.856,0,0.609
58,0,0.849,0,0.727
59,7.5,0.84,0,0.786
60,16.5,0.829,1,0.791
61,18,0.817,0,0.744
62,9,0.808,0,0.634
63,1.5,0.801,1,0.485
64,5.5,0.783,1,0.27
65,8.5,0.75,1,0.038
66,15.5,0.724,1,0
67,13.5,0.713,1,0
68,9.5,0.705,0,0
69,9.5,0.697,1,0
70,8,0.674,1,0
71,0,0.64,0,0
72,0,0.605,1,0
73,0,0.575,1,0
74,0,0.554,1,0
75,0,0.533,0,0
76,0,0.515,1,0
77,0,0.459,0,0
78,5,0.413,1,0.008
79,7.5,0.391,1,0.193
80,4.5,0.49,0,0.426
81,0,0.541,1,0.596
82,0,0.521,1,0.71
83,0,0.492,1,0.77
84,15,0.465,1,0.772
85,15,0.443,0,0.725
86,30,0.428,1,0.629
87,18.5,0.41,1,0.476
88,14,0.38,1,0.269
89,16.5,0.35,1,0.038
90,22,0.341,1,0
91,5,0.315,1,0
92,6,0.294,1,0
93,8.5,0.271,1,0
94,8,0.264,1,0
95,0,0.26,1,0
96,0,0.26,0,0
97,0,0.263,1,0
98,1,0.265,1,0
99,2,0.271,0,0
100,2,0.275,1,0
101,1,0.268,1,0
102,3,0.262,1,0.009
103,6,0.256,1,0.203
104,4.5,0.335,1,0.44
105,3,0.395,0,0.617
106,1.5,0.409,1,0.732
107,7.5,0.425,0,0.79
108,15,0.451,0,0.795
109,15,0.482,1,0.747
110,5.5,0.513,1,0.646
111,7,0.52,0,0.49
112,12,0.475,1,0.279
113,24,0.389,1,0.038
114,26.5,0.342,1,0
115,17,0.318,0,0
116,15,0.284,1,0
117,6,0.257,1,0
118,6,0.243,1,0
119,0,0.288,1,0
120,3,0.307,0,0
121,1.5,0.307,0,0
122,0,0.298,1,0
123,0,0.315,0,0
124,0,0.302,0,0
125,0,0.291,1,0
126,4,0.274,1,0.007
127,7,0.235,1,0.182
128,3,0.249,1,0.416
129,0,0.267,1,0.598
130,3,0.256,1,0.716
131,3,0.253,1,0.776
132,7,0.262,1,0.787
133,10.5,0.285,1,0.741
134,18.5,0.326,0,0.642
135,22,0.367,0,0.484
136,23,0.386,1,0.27
137,6,0.403,1,0.035
138,23.5,0.408,1,0
139,5,0.404,1,0
140,8,0.391,0,0
141,8.5,0.382,1,0
142,6,0.374,1,0
143,0,0.377,1,0
144,2.5,0.397,1,0
145,2.5,0.399,1,0
146,0,0.404,1,0
147,0,0.404,0,0
148,2,0.395,0,0
149,2,0.393,1,0
150,5,0.391,1,0.006
151,6,0.379,1,0.175
152,3,0.419,1,0.407
153,2,0.461,1,0.584
154,4,0.511,1,0.702
155,5,0.57,0,0.762
156,7.5,0.616,1,0.778
157,15,0.638,1,0.73
158,26,0.652,1,0.63
159,26,0.654,1,0.467
160,1.5,0.639,1,0.253
161,0,0.584,1,0.028
162,9,0.527,1,0
163,9.5,0.507,0,0
164,11,0.494,0,0
165,9.5,0.498,1,0
166,8,0.493,1,0
167,0,0.498,1,0
0,3,0.847,0,0
1,0,0.794,1,0
2,1,0.752,1,0
3,1,0.718,1,0
4,0,0.689,0,0
5,2,0.664,1,0
6,4,0.649,1,0.004
7,7,0.627,1,0.163
8,4,0.628,0,0.385
9,3,0.651,1,0.557
10,2,0.71,1,0.675
11,2,0.805,0,0.73
12,1.5,0.891,1,0.735
13,16.5,0.941,1,0.682
14,15,0.966,1,0.587
15,0,0.972,1,0.43
16,10.5,0.972,0,0.22
17,16.5,0.97,1,0.023
18,13.5,0.971,1,0
19,14,0.971,1,0
20,16,0.977,1,0
21,7.5,0.982,1,0
22,7,0.983,1,0
23,2,0.984,1,0
24,0,0.983,1,0
25,1,0.98,1,0
26,2,0.975,1,0
27,0,0.968,1,0
28,0,0.961,0,0
29,0,0.948,1,0
30,4,0.934,1,0.004
31,8,0.933,0,0.161
32,7,0.948,1,0.39
33,1.5,0.962,1,0.568
34,1.5,0.968,0,0.686
35,0,0.973,1,0.745
36,2,0.972,0,0.767
37,5.5,0.965,1,0.72
38,13,0.954,0,0.621
39,20,0.943,0,0.462
40,16.5,0.924,1,0.252
41,15,0.889,1,0.028
42,12.5,0.847,1,0
43,8,0.82,1,0
44,13,0.807,1,0
45,7,0.803,1,0
46,5,0.797,0,0
47,0,0.8,1,0
48,0,0.82,0,0
49,0,0.827,1,0
50,0,0.832,0,0
51,2,0.835,1,0
52,2,0.836,1,0
53,0,0.822,1,0
54,4,0.797,1,0.003
55,8,0.783,1,0.155
56,6,0.83,1,0.383
57,2,0.856,1,0.565
58,0,0.849,1,0.683
59,7.5,0.84,1,0.742
60,15,0.829,1,0.742
61,16.5,0.817,1,0.697
62,10.5,0.808,1,0.599
63,3,0.801,1,0.442
64,0,0.783,0,0.235
65,0,0.75,1,0.023
66,20,0.724,1,0
67,28.5,0.713,0,0
68,16.5,0.705,0,0
69,11,0.697,1,0
70,8,0.674,1,0
71,0,0.64,1,0
72,4,0.605,0,0
73,3.5,0.575,1,0
74,0,0.554,0,0
75,0,0.533,1,0
76,0,0.515,1,0
77,0,0.459,1,0
78,6,0.413,1,0.001
79,8,0.391,0,0.078
80,4,0.49,1,0.209
81,1.5,0.541,1,0.341
82,3,0.521,1,0.411
83,3,0.492,1,0.391
84,7,0.465,1,0.379
85,3.5,0.443,1,0.294
86,0,0.428,1,0.212
87,15,0.41,1,0.135
88,15,0.38,1,0.057
89,15,0.35,1,0.004
90,20.5,0.341,0,0
91,7,0.315,0,0
92,15,0.294,1,0
93,8.5,0.271,1,0
94,7,0.264,1,0
95,0,0.26,1,0
96,2,0.26,1,0
97,2.5,0.263,1,0
98,0,0.265,1,0
99,0,0.271,1,0
100,0,0.275,1,0
101,2,0.268,1,0
102,3,0.262,1,0.001
103,6,0.256,1,0.106
104,6,0.335,0,0.213
105,0,0.395,0,0.284
106,0,0.409,1,0.371
107,3,0.425,1,0.405
108,1.5,0.451,1,0.391
109,0,0.482,1,0.402
110,18,0.513,0,0.386
111,25.5,0.52,0,0.274
112,21,0.475,1,0.139
113,9,0.389,1,0.012
114,6,0.342,1,0
115,8,0.318,1,0
116,18,0.284,1,0
117,7,0.257,1,0
118,5,0.243,1,0
119,0,0.288,1,0
120,1,0.307,1,0
121,1,0.307,1,0
122,0,0.298,1,0
123,0,0.315,0,0
124,0,0.302,1,0
125,2,0.291,1,0
126,3,0.274,1,0.002
127,8.5,0.235,1,0.141
128,5.5,0.249,1,0.368
129,4,0.267,1,0.565
130,4,0.256,0,0.668
131,0,0.253,1,0.727
132,0,0.262,1,0.726
133,7,0.285,0,0.668
134,1.5,0.326,0,0.555
135,15,0.367,0,0.432
136,30,0.386,1,0.226
137,13.5,0.403,1,0.022
138,21,0.408,1,0
139,22,0.404,1,0
140,8,0.391,1,0
141,6,0.382,1,0
142,7,0.374,1,0
143,0,0.377,0,0
144,3,0.397,1,0
145,1.5,0.399,1,0
146,2,0.404,1,0
147,1,0.404,0,0
148,0,0.395,1,0
149,2,0.393,1,0
150,4,0.391,1,0.003
151,7,0.379,1,0.175
152,3,0.419,1,0.414
153,0,0.461,1,0.593
154,1.5,0.511,0,0.706
155,11.5,0.57,0,0.763
156,15,0.616,0,0.768
157,15,0.638,0,0.717
158,27,0.652,1,0.617
159,34,0.654,0,0.464
160,13,0.639,1,0.248
161,3,0.584,1,0.022
162,6.5,0.527,1,0
163,7,0.507,0,0
164,7,0.494,1,0
165,4,0.498,1,0
166,6,0.493,1,0
167,0,0.498,1,0
0,2.5,0.847,1,0
1,4.5,0.794,0,0
2,1,0.752,1,0
3,2,0.718,1,0
4,1,0.689,1,0
5,0,0.664,1,0
6,7,0.649,1,0
7,8.5,0.627,1,0.094
8,5,0.628,1,0.279
9,3,0.651,0,0.45
10,0,0.71,0,0.572
11,1.5,0.805,0,0.637
12,3,0.891,0,0.693
13,1.5,0.941,1,0.63
14,9,0.966,1,0.516
15,15,0.972,0,0.348
16,7.5,0.972,1,0.15
17,6,0.97,1,0.011
18,24.5,0.971,1,0
19,17.5,0.971,1,0
20,7,0.977,0,0
21,7,0.982,0,0
22,8,0.983,1,0
23,0,0.984,1,0
24,0,0.983,0,0
25,0,0.98,0,0
26,0,0.975,1,0
27,1,0.968,1,0
28,2,0.961,0,0
29,1,0.948,1,0
30,2,0.934,1,0
31,6,0.933,1,0.053
32,3,0.948,1,0.166
33,3,0.962,1,0.298
34,4.5,0.968,1,0.408
35,1.5,0.973,0,0.472
