,Unnamed: 0,Wind,GridAvailability,SolarGen,GridUnavailability,Demand AC,Demand DC
5230,22,0.983,1,0.0,0,123.0,0.0
5231,23,0.9840000000000001,1,0.0,0,114.0,0.0
5232,24,0.983,0,0.0,1,0.0,106.0
5233,25,0.98,1,0.0,0,77.5,0.0
5234,26,0.975,1,0.0,0,80.0,0.0
5235,27,0.968,1,0.0,0,75.0,0.0
5236,28,0.961,0,0.0,1,0.0,78.0
5237,29,0.948,1,0.0,0,81.0,0.0
5238,30,0.934,1,0.05,0,590.0,0.0
5239,31,0.9329999999999999,0,0.17,1,0.0,604.0
5240,32,0.948,1,0.318,0,110.5,0.0
5241,33,0.9620000000000001,0,0.45899999999999996,1,0.0,319.5
5242,34,0.968,1,0.556,0,104.5,0.0
5243,35,0.973,1,0.594,0,124.5,0.0
5244,36,0.972,1,0.6,0,164.0,0.0
5245,37,0.965,0,0.5720000000000001,1,0.0,209.5
5246,38,0.9540000000000001,0,0.48,1,0.0,175.0
5247,39,0.943,1,0.373,0,172.0,0.0
5248,40,0.924,1,0.239,0,136.0,0.0
5249,41,0.889,1,0.092,0,142.0,0.0
5250,42,0.847,1,0.005,0,185.0,0.0
5251,43,0.82,0,0.0,1,0.0,231.0
5252,44,0.807,1,0.0,0,211.0,0.0
5253,45,0.8029999999999999,1,0.0,0,322.5,0.0
5254,46,0.797,0,0.0,1,0.0,108.0
5255,47,0.8,1,0.0,0,105.0,0.0
5256,48,0.82,1,0.0,0,78.0,0.0
5257,49,0.8270000000000001,1,0.0,0,83.5,0.0
5258,50,0.8320000000000001,1,0.0,0,80.5,0.0
5259,51,0.835,1,0.0,0,75.0,0.0
5260,52,0.836,0,0.0,1,0.0,78.0
5261,53,0.8220000000000001,1,0.0,0,81.0,0.0
5262,54,0.797,1,0.036000000000000004,0,87.0,0.0
5263,55,0.7829999999999999,1,0.135,0,98.0,0.0
5264,56,0.83,1,0.217,0,110.0,0.0
5265,57,0.856,0,0.247,1,0.0,107.0
5266,58,0.8490000000000001,1,0.302,0,341.5,0.0
5267,59,0.84,1,0.366,0,599.0,0.0
5268,60,0.8290000000000001,0,0.39899999999999997,1,0.0,168.0
5269,61,0.8170000000000001,0,0.386,1,0.0,179.0
5270,62,0.8079999999999999,0,0.368,1,0.0,207.0
5271,63,0.8009999999999999,1,0.307,0,190.0,0.0
5272,64,0.7829999999999999,1,0.221,0,155.0,0.0
5273,65,0.75,1,0.10300000000000001,0,192.5,0.0
5274,66,0.7240000000000001,1,0.006999999999999999,0,185.0,0.0
5275,67,0.713,1,0.0,0,369.0,0.0
5276,68,0.705,1,0.0,0,130.5,0.0
5277,69,0.6970000000000001,1,0.0,0,127.5,0.0
5278,70,0.674,1,0.0,0,114.0,0.0
5279,71,0.64,1,0.0,0,105.0,0.0
5280,72,0.605,1,0.0,0,77.5,0.0
5281,73,0.575,1,0.0,0,83.5,0.0
5282,74,0.5539999999999999,1,0.0,0,92.0,0.0
5283,75,0.5329999999999999,0,0.0,1,0.0,78.0
5284,76,0.515,0,0.0,1,0.0,78.0
5285,77,0.45899999999999996,1,0.0,0,81.0,0.0
5286,78,0.413,1,0.055,0,96.0,0.0
5287,79,0.391,1,0.179,0,111.0,0.0
5288,80,0.49,1,0.336,0,507.0,0.0
5289,81,0.541,0,0.484,1,0.0,312.5
5290,82,0.521,1,0.604,0,618.0,0.0
5291,83,0.49200000000000005,1,0.662,0,354.5,0.0
5292,84,0.465,1,0.679,0,139.0,0.0
5293,85,0.44299999999999995,1,0.6459999999999999,0,126.0,0.0
5294,86,0.428,0,0.569,1,0.0,75.0
5295,87,0.41,0,0.452,1,0.0,101.0
5296,88,0.38,1,0.297,0,142.0,0.0
5297,89,0.35,0,0.127,1,0.0,194.0
5298,90,0.341,1,0.008,0,165.0,0.0
5299,91,0.315,1,0.0,0,194.0,0.0
5300,92,0.294,1,0.0,0,157.0,0.0
5301,93,0.271,1,0.0,0,130.5,0.0
5302,94,0.264,1,0.0,0,99.0,0.0
5303,95,0.26,1,0.0,0,93.0,0.0
5304,96,0.26,0,0.0,1,0.0,89.5
5305,97,0.263,1,0.0,0,92.0,0.0
5306,98,0.265,0,0.0,1,0.0,86.0
5307,99,0.271,1,0.0,0,87.0,0.0
5308,100,0.275,1,0.0,0,81.0,0.0
5309,101,0.268,1,0.0,0,75.0,0.0
5310,102,0.262,0,0.07,1,0.0,96.0
5311,103,0.256,1,0.225,0,102.0,0.0
5312,104,0.335,1,0.375,0,126.0,0.0
5313,105,0.395,0,0.499,1,0.0,123.0
5314,106,0.409,1,0.593,0,108.0,0.0
5315,107,0.425,1,0.617,0,111.0,0.0
5316,108,0.451,1,0.597,0,94.5,0.0
5317,109,0.48200000000000004,0,0.524,1,0.0,125.0
5318,110,0.513,1,0.395,0,214.5,0.0
5319,111,0.52,1,0.3,0,388.0,0.0
5320,112,0.475,1,0.215,0,156.0,0.0
5321,113,0.389,0,0.09,1,0.0,161.0
5322,114,0.342,1,0.005,0,187.0,0.0
5323,115,0.318,1,0.0,0,367.5,0.0
5324,116,0.284,1,0.0,0,542.0,0.0
5325,117,0.257,0,0.0,1,0.0,128.0
5326,118,0.243,0,0.0,1,0.0,111.0
5327,119,0.28800000000000003,0,0.0,1,0.0,105.0
5328,120,0.307,1,0.0,0,87.0,0.0
5329,121,0.307,0,0.0,1,0.0,93.0
5330,122,0.298,1,0.0,0,75.0,0.0
5331,123,0.315,1,0.0,0,78.0,0.0
5332,124,0.302,1,0.0,0,78.0,0.0
5333,125,0.29100000000000004,1,0.0,0,75.0,0.0
5334,126,0.27399999999999997,1,0.051,0,334.0,0.0
5335,127,0.235,1,0.179,0,593.0,0.0
5336,128,0.249,0,0.34299999999999997,1,0.0,301.0
5337,129,0.267,1,0.503,0,296.0,0.0
5338,130,0.256,0,0.615,1,0.0,115.0
5339,131,0.253,0,0.677,1,0.0,121.5
5340,132,0.262,1,0.6890000000000001,0,144.5,0.0
5341,133,0.285,1,0.655,0,141.0,0.0
5342,134,0.326,1,0.5710000000000001,0,155.0,0.0
5343,135,0.36700000000000005,0,0.44799999999999995,1,0.0,88.5
5344,136,0.386,1,0.278,0,157.5,0.0
5345,137,0.40299999999999997,0,0.11199999999999999,1,0.0,179.0
5346,138,0.408,1,0.006999999999999999,0,191.0,0.0
5347,139,0.40399999999999997,1,0.0,0,193.0,0.0
5348,140,0.391,1,0.0,0,210.0,0.0
5349,141,0.382,1,0.0,0,124.5,0.0
5350,142,0.374,1,0.0,0,93.0,0.0
5351,143,0.377,1,0.0,0,99.0,0.0
5352,144,0.397,0,0.0,1,0.0,84.0
5353,145,0.39899999999999997,1,0.0,0,92.0,0.0
5354,146,0.40399999999999997,0,0.0,1,0.0,85.5
5355,147,0.40399999999999997,1,0.0,0,75.0,0.0
5356,148,0.395,1,0.0,0,75.0,0.0
5357,149,0.39299999999999996,1,0.0,0,75.0,0.0
5358,150,0.391,1,0.025,0,90.0,0.0
5359,151,0.379,1,0.10099999999999999,0,98.0,0.0
5360,152,0.419,1,0.228,0,101.5,0.0
5361,153,0.461,1,0.27399999999999997,0,117.0,0.0
5362,154,0.511,0,0.23399999999999999,1,0.0,123.0
5363,155,0.57,1,0.201,0,138.0,0.0
5364,156,0.616,1,0.18100000000000002,0,349.0,0.0
5365,157,0.638,1,0.18,0,612.0,0.0
5366,158,0.652,0,0.17,1,0.0,439.5
5367,159,0.654,1,0.13699999999999998,0,168.5,0.0
5368,160,0.639,1,0.087,0,149.5,0.0
5369,161,0.584,1,0.036000000000000004,0,148.0,0.0
5370,162,0.527,1,0.001,0,185.0,0.0
5371,163,0.507,0,0.0,1,0.0,130.0
5372,164,0.494,0,0.0,1,0.0,555.5
5373,165,0.498,1,0.0,0,101.5,0.0
5374,166,0.493,1,0.0,0,105.0,0.0
5375,167,0.498,1,0.0,0,108.0,0.0
5376,0,0.847,1,0.0,0,82.5,0.0
5377,1,0.794,1,0.0,0,83.5,0.0
5378,2,0.752,1,0.0,0,78.0,0.0
5379,3,0.718,0,0.0,1,0.0,81.0
5380,4,0.6890000000000001,0,0.0,1,0.0,75.0
5381,5,0.664,0,0.0,1,0.0,81.0
5382,6,0.649,1,0.012,0,90.0,0.0
5383,7,0.627,1,0.051,0,128.0,0.0
5384,8,0.628,0,0.091,1,0.0,127.5
5385,9,0.6509999999999999,0,0.149,1,0.0,375.5
5386,10,0.71,1,0.228,0,104.5,0.0
5387,11,0.805,1,0.258,0,93.0,0.0
5388,12,0.8909999999999999,1,0.254,0,113.0,0.0
5389,13,0.941,1,0.22399999999999998,0,129.5,0.0
5390,14,0.966,1,0.18100000000000002,0,175.5,0.0
5391,15,0.972,1,0.126,0,170.0,0.0
5392,16,0.972,1,0.08900000000000001,0,213.0,0.0
5393,17,0.97,1,0.035,0,160.5,0.0
5394,18,0.971,0,0.0,1,0.0,129.0
5395,19,0.971,1,0.0,0,131.0,0.0
5396,20,0.977,0,0.0,1,0.0,168.0
5397,21,0.982,0,0.0,1,0.0,333.5
5398,22,0.983,1,0.0,0,102.0,0.0
5399,23,0.9840000000000001,1,0.0,0,96.0,0.0
5400,24,0.983,1,0.0,0,95.0,0.0
5401,25,0.98,0,0.0,1,0.0,75.0
5402,26,0.975,1,0.0,0,75.0,0.0
5403,27,0.968,1,0.0,0,78.0,0.0
5404,28,0.961,0,0.0,1,0.0,87.0
5405,29,0.948,1,0.0,0,81.0,0.0
5406,30,0.934,1,0.011000000000000001,0,90.0,0.0
5407,31,0.9329999999999999,0,0.051,1,0.0,127.5
5408,32,0.948,0,0.111,1,0.0,331.0
5409,33,0.9620000000000001,1,0.17300000000000001,0,326.0,0.0
5410,34,0.968,0,0.25,1,0.0,116.5
5411,35,0.973,1,0.31,0,110.0,0.0
5412,36,0.972,0,0.33,1,0.0,405.5
5413,37,0.965,1,0.299,0,695.0,0.0
5414,38,0.9540000000000001,1,0.22699999999999998,0,450.0,0.0
5415,39,0.943,0,0.158,1,0.0,188.0
5416,40,0.924,0,0.087,1,0.0,154.0
5417,41,0.889,1,0.03,0,87.0,0.0
5418,42,0.847,1,0.0,0,130.0,0.0
5419,43,0.82,1,0.0,0,102.0,0.0
5420,44,0.807,0,0.0,1,0.0,176.0
5421,45,0.8029999999999999,1,0.0,0,133.5,0.0
5422,46,0.797,1,0.0,0,93.0,0.0
5423,47,0.8,1,0.0,0,108.0,0.0
5424,48,0.82,1,0.0,0,77.5,0.0
5425,49,0.8270000000000001,0,0.0,1,0.0,81.0
5426,50,0.8320000000000001,1,0.0,0,87.0,0.0
5427,51,0.835,1,0.0,0,81.0,0.0
5428,52,0.836,1,0.0,0,75.0,0.0
5429,53,0.8220000000000001,1,0.0,0,75.0,0.0
5430,54,0.797,1,0.04,0,90.0,0.0
5431,55,0.7829999999999999,1,0.14400000000000002,0,98.0,0.0
5432,56,0.83,1,0.255,0,113.0,0.0
5433,57,0.856,1,0.355,0,116.0,0.0
5434,58,0.8490000000000001,1,0.43700000000000006,0,107.5,0.0
5435,59,0.84,1,0.49,0,108.0,0.0
5436,60,0.8290000000000001,1,0.536,0,132.5,0.0
5437,61,0.8170000000000001,1,0.526,0,208.5,0.0
5438,62,0.8079999999999999,1,0.428,0,431.0,0.0
5439,63,0.8009999999999999,1,0.306,0,650.0,0.0
5440,64,0.7829999999999999,1,0.188,0,401.0,0.0
5441,65,0.75,0,0.075,1,0.0,137.0
5442,66,0.7240000000000001,0,0.003,1,0.0,213.5
5443,67,0.713,1,0.0,0,210.0,0.0
5444,68,0.705,0,0.0,1,0.0,378.5
5445,69,0.6970000000000001,1,0.0,0,321.5,0.0
5446,70,0.674,1,0.0,0,93.0,0.0
5447,71,0.64,1,0.0,0,96.0,0.0
5448,72,0.605,1,0.0,0,80.5,0.0
5449,73,0.575,1,0.0,0,86.0,0.0
5450,74,0.5539999999999999,1,0.0,0,80.5,0.0
5451,75,0.5329999999999999,1,0.0,0,81.0,0.0
5452,76,0.515,1,0.0,0,81.0,0.0
5453,77,0.45899999999999996,1,0.0,0,81.0,0.0
5454,78,0.413,1,0.031,0,343.0,0.0
5455,79,0.391,1,0.11,0,602.0,0.0
5456,80,0.49,1,0.209,0,558.0,0.0
5457,81,0.541,1,0.314,0,127.0,0.0
5458,82,0.521,1,0.40299999999999997,0,128.0,0.0
5459,83,0.49200000000000005,0,0.456,1,0.0,127.5
5460,84,0.465,0,0.483,1,0.0,151.5
5461,85,0.44299999999999995,0,0.469,1,0.0,205.0
5462,86,0.428,1,0.40399999999999997,0,182.5,0.0
5463,87,0.41,0,0.307,1,0.0,140.5
5464,88,0.38,1,0.204,0,176.0,0.0
5465,89,0.35,0,0.085,1,0.0,194.0
5466,90,0.341,1,0.004,0,185.0,0.0
5467,91,0.315,0,0.0,1,0.0,147.0
5468,92,0.294,0,0.0,1,0.0,382.0
5469,93,0.271,1,0.0,0,131.0,0.0
5470,94,0.264,1,0.0,0,111.0,0.0
5471,95,0.26,1,0.0,0,117.0,0.0
5472,96,0.26,1,0.0,0,81.0,0.0
5473,97,0.263,1,0.0,0,81.0,0.0
5474,98,0.265,1,0.0,0,78.0,0.0
5475,99,0.271,1,0.0,0,78.0,0.0
5476,100,0.275,0,0.0,1,0.0,84.0
5477,101,0.268,1,0.0,0,84.0,0.0
5478,102,0.262,1,0.066,0,340.0,0.0
5479,103,0.256,1,0.223,0,104.0,0.0
5480,104,0.335,1,0.387,0,310.0,0.0
5481,105,0.395,1,0.524,0,319.5,0.0
5482,106,0.409,0,0.617,1,0.0,115.0
5483,107,0.425,1,0.647,0,91.5,0.0
5484,108,0.451,1,0.612,0,128.0,0.0
5485,109,0.48200000000000004,1,0.52,0,132.0,0.0
5486,110,0.513,1,0.389,0,147.0,0.0
5487,111,0.52,1,0.265,0,170.0,0.0
5488,112,0.475,1,0.157,0,142.0,0.0
5489,113,0.389,1,0.053,0,159.0,0.0
5490,114,0.342,1,0.002,0,155.5,0.0
5491,115,0.318,1,0.0,0,153.0,0.0
5492,116,0.284,0,0.0,1,0.0,159.5
5493,117,0.257,0,0.0,1,0.0,319.5
5494,118,0.243,1,0.0,0,114.0,0.0
5495,119,0.28800000000000003,0,0.0,1,0.0,108.0
5496,120,0.307,1,0.0,0,95.0,0.0
5497,121,0.307,1,0.0,0,95.0,0.0
5498,122,0.298,0,0.0,1,0.0,81.0
5499,123,0.315,1,0.0,0,75.0,0.0
5500,124,0.302,1,0.0,0,75.0,0.0
5501,125,0.29100000000000004,0,0.0,1,0.0,78.0
5502,126,0.27399999999999997,1,0.035,0,81.0,0.0
5503,127,0.235,1,0.13699999999999998,0,97.5,0.0
5504,128,0.249,1,0.24100000000000002,0,359.5,0.0
5505,129,0.267,0,0.326,1,0.0,302.0
5506,130,0.256,1,0.391,0,102.0,0.0
5507,131,0.253,0,0.41,1,0.0,133.0
5508,132,0.262,1,0.348,0,152.0,0.0
5509,133,0.285,1,0.271,0,132.0,0.0
5510,134,0.326,0,0.198,1,0.0,112.0
5511,135,0.36700000000000005,1,0.142,0,109.0,0.0
5512,136,0.386,1,0.095,0,193.5,0.0
5513,137,0.40299999999999997,1,0.042,0,180.0,0.0
5514,138,0.408,1,0.002,0,200.0,0.0
5515,139,0.40399999999999997,0,0.0,1,0.0,214.0
5516,140,0.391,1,0.0,0,161.5,0.0
5517,141,0.382,1,0.0,0,302.0,0.0
5518,142,0.374,1,0.0,0,102.0,0.0
5519,143,0.377,0,0.0,1,0.0,111.0
5520,144,0.397,1,0.0,0,78.0,0.0
5521,145,0.39899999999999997,1,0.0,0,81.0,0.0
5522,146,0.40399999999999997,1,0.0,0,75.0,0.0
5523,147,0.40399999999999997,1,0.0,0,81.0,0.0
5524,148,0.395,1,0.0,0,75.0,0.0
5525,149,0.39299999999999996,1,0.0,0,81.0,0.0
5526,150,0.391,1,0.05,0,337.0,0.0
5527,151,0.379,1,0.18100000000000002,0,87.0,0.0
5528,152,0.419,1,0.331,0,289.5,0.0
5529,153,0.461,1,0.45399999999999996,0,104.0,0.0
5530,154,0.511,1,0.5529999999999999,0,115.0,0.0
5531,155,0.57,0,0.584,1,0.0,142.0
5532,156,0.616,0,0.5589999999999999,1,0.0,133.0
5533,157,0.638,0,0.495,1,0.0,174.5
5534,158,0.652,0,0.39,1,0.0,152.0
5535,159,0.654,1,0.252,0,180.5,0.0
5536,160,0.639,1,0.138,0,183.5,0.0
5537,161,0.584,0,0.048,1,0.0,187.0
5538,162,0.527,1,0.001,0,160.0,0.0
5539,163,0.507,1,0.0,0,151.0,0.0
5540,164,0.494,1,0.0,0,157.0,0.0
5541,165,0.498,0,0.0,1,0.0,140.0
5542,166,0.493,1,0.0,0,96.0,0.0
5543,167,0.498,1,0.0,0,105.0,0.0
5544,0,0.847,1,0.0,0,95.0,0.0
5545,1,0.794,1,0.0,0,75.0,0.0
5546,2,0.752,1,0.0,0,78.0,0.0
5547,3,0.718,1,0.0,0,81.0,0.0
5548,4,0.6890000000000001,1,0.0,0,84.0,0.0
5549,5,0.664,1,0.0,0,84.0,0.0
5550,6,0.649,1,0.02,0,78.0,0.0
5551,7,0.627,0,0.079,1,0.0,107.0
5552,8,0.628,0,0.139,1,0.0,108.0
5553,9,0.6509999999999999,1,0.187,0,113.5,0.0
5554,10,0.71,0,0.222,1,0.0,124.5
5555,11,0.805,1,0.264,0,131.0,0.0
5556,12,0.8909999999999999,0,0.289,1,0.0,704.0
5557,13,0.941,0,0.276,1,0.0,714.5
5558,14,0.966,1,0.22699999999999998,0,180.0,0.0
5559,15,0.972,1,0.162,0,128.5,0.0
5560,16,0.972,1,0.09699999999999999,0,101.5,0.0
5561,17,0.97,1,0.037000000000000005,0,156.0,0.0
5562,18,0.971,1,0.001,0,210.5,0.0
5563,19,0.971,1,0.0,0,613.5,0.0
5564,20,0.977,0,0.0,1,0.0,181.5
5565,21,0.982,0,0.0,1,0.0,328.0
5566,22,0.983,1,0.0,0,102.0,0.0
5567,23,0.9840000000000001,0,0.0,1,0.0,93.0
5568,24,0.983,0,0.0,1,0.0,83.0
5569,25,0.98,0,0.0,1,0.0,88.5
5570,26,0.975,1,0.0,0,83.0,0.0
5571,27,0.968,1,0.0,0,81.0,0.0
5572,28,0.961,1,0.0,0,81.0,0.0
5573,29,0.948,0,0.0,1,0.0,81.0
5574,30,0.934,0,0.02,1,0.0,93.0
5575,31,0.9329999999999999,0,0.077,1,0.0,105.0
5576,32,0.948,1,0.147,0,111.0,0.0
5577,33,0.9620000000000001,1,0.22399999999999998,0,105.0,0.0
5578,34,0.968,1,0.29100000000000004,0,92.5,0.0
5579,35,0.973,1,0.322,0,116.0,0.0
5580,36,0.972,0,0.32799999999999996,1,0.0,101.5
5581,37,0.965,1,0.305,0,376.0,0.0
5582,38,0.9540000000000001,0,0.264,1,0.0,169.5
5583,39,0.943,1,0.185,0,188.5,0.0
5584,40,0.924,1,0.129,0,201.0,0.0
5585,41,0.889,1,0.044000000000000004,0,185.0,0.0
5586,42,0.847,1,0.0,0,191.0,0.0
5587,43,0.82,1,0.0,0,185.0,0.0
5588,44,0.807,0,0.0,1,0.0,398.5
5589,45,0.8029999999999999,0,0.0,1,0.0,342.0
5590,46,0.797,1,0.0,0,114.0,0.0
5591,47,0.8,1,0.0,0,123.0,0.0
5592,48,0.82,1,0.0,0,81.0,0.0
5593,49,0.8270000000000001,1,0.0,0,81.0,0.0
5594,50,0.8320000000000001,0,0.0,1,0.0,88.5
5595,51,0.835,1,0.0,0,75.0,0.0
5596,52,0.836,1,0.0,0,75.0,0.0
5597,53,0.8220000000000001,0,0.0,1,0.0,75.0
5598,54,0.797,1,0.037000000000000005,0,614.0,0.0
5599,55,0.7829999999999999,1,0.14800000000000002,0,123.0,0.0
5600,56,0.83,1,0.272,0,117.0,0.0
5601,57,0.856,1,0.373,0,114.0,0.0
5602,58,0.8490000000000001,0,0.466,1,0.0,117.0
5603,59,0.84,1,0.49700000000000005,0,142.5,0.0
5604,60,0.8290000000000001,1,0.449,0,170.0,0.0
5605,61,0.8170000000000001,0,0.353,1,0.0,188.5
5606,62,0.8079999999999999,1,0.233,0,154.5,0.0
5607,63,0.8009999999999999,0,0.155,1,0.0,157.5
5608,64,0.7829999999999999,1,0.095,0,149.0,0.0
5609,65,0.75,1,0.034,0,170.0,0.0
5610,66,0.7240000000000001,1,0.0,0,121.0,0.0
5611,67,0.713,0,0.0,1,0.0,340.5
5612,68,0.705,0,0.0,1,0.0,314.5
5613,69,0.6970000000000001,1,0.0,0,89.5,0.0
5614,70,0.674,1,0.0,0,99.0,0.0
5615,71,0.64,1,0.0,0,117.0,0.0
5616,72,0.605,1,0.0,0,80.5,0.0
5617,73,0.575,0,0.0,1,0.0,86.5
5618,74,0.5539999999999999,0,0.0,1,0.0,81.0
5619,75,0.5329999999999999,0,0.0,1,0.0,84.0
5620,76,0.515,0,0.0,1,0.0,81.0
5621,77,0.45899999999999996,1,0.0,0,81.0,0.0
5622,78,0.413,1,0.022000000000000002,0,93.0,0.0
5623,79,0.391,0,0.10099999999999999,1,0.0,108.0
5624,80,0.49,1,0.209,0,524.5,0.0
5625,81,0.541,1,0.299,0,117.0,0.0
5626,82,0.521,1,0.355,0,609.5,0.0
5627,83,0.49200000000000005,1,0.39,0,624.0,0.0
5628,84,0.465,1,0.396,0,141.0,0.0
5629,85,0.44299999999999995,0,0.35700000000000004,1,0.0,127.0
5630,86,0.428,1,0.295,0,141.0,0.0
5631,87,0.41,1,0.201,0,166.0,0.0
5632,88,0.38,1,0.111,0,190.5,0.0
5633,89,0.35,1,0.037000000000000005,0,179.0,0.0
5634,90,0.341,1,0.0,0,173.0,0.0
5635,91,0.315,1,0.0,0,136.0,0.0
5636,92,0.294,0,0.0,1,0.0,171.5
5637,93,0.271,1,0.0,0,145.5,0.0
5638,94,0.264,0,0.0,1,0.0,105.0
5639,95,0.26,1,0.0,0,93.0,0.0
5640,96,0.26,1,0.0,0,93.0,0.0
5641,97,0.263,1,0.0,0,92.0,0.0
5642,98,0.265,0,0.0,1,0.0,88.5
5643,99,0.271,1,0.0,0,78.0,0.0
5644,100,0.275,0,0.0,1,0.0,81.0
5645,101,0.268,1,0.0,0,78.0,0.0
5646,102,0.262,1,0.04,0,105.0,0.0
5647,103,0.256,1,0.174,0,101.5,0.0
5648,104,0.335,1,0.342,0,524.5,0.0
5649,105,0.395,1,0.447,0,112.5,0.0
5650,106,0.409,1,0.513,0,104.5,0.0
5651,107,0.425,1,0.537,0,144.5,0.0
5652,108,0.451,1,0.514,0,190.0,0.0
5653,109,0.48200000000000004,1,0.45799999999999996,0,203.5,0.0
5654,110,0.513,1,0.364,0,180.0,0.0
5655,111,0.52,0,0.255,1,0.0,163.5
5656,112,0.475,1,0.157,0,391.5,0.0
5657,113,0.389,1,0.055999999999999994,0,135.5,0.0
5658,114,0.342,1,0.001,0,207.0,0.0
5659,115,0.318,1,0.0,0,193.0,0.0
5660,116,0.284,0,0.0,1,0.0,151.0
5661,117,0.257,1,0.0,0,122.5,0.0
5662,118,0.243,1,0.0,0,102.0,0.0
5663,119,0.28800000000000003,1,0.0,0,105.0,0.0
5664,120,0.307,1,0.0,0,78.0,0.0
5665,121,0.307,0,0.0,1,0.0,92.0
5666,122,0.298,0,0.0,1,0.0,80.5
5667,123,0.315,1,0.0,0,78.0,0.0
5668,124,0.302,1,0.0,0,81.0,0.0
5669,125,0.29100000000000004,1,0.0,0,75.0,0.0
5670,126,0.27399999999999997,1,0.025,0,340.0,0.0
5671,127,0.235,1,0.11800000000000001,0,357.0,0.0
5672,128,0.249,1,0.265,0,528.0,0.0
5673,129,0.267,0,0.414,1,0.0,122.0
5674,130,0.256,0,0.52,1,0.0,116.5
5675,131,0.253,0,0.5760000000000001,1,0.0,111.0
5676,132,0.262,0,0.564,1,0.0,93.0
5677,133,0.285,1,0.552,0,117.5,0.0
5678,134,0.326,1,0.47700000000000004,0,149.5,0.0
5679,135,0.36700000000000005,1,0.373,0,181.0,0.0
5680,136,0.386,1,0.214,0,141.0,0.0
5681,137,0.40299999999999997,1,0.07200000000000001,0,133.0,0.0
5682,138,0.408,1,0.001,0,138.0,0.0
5683,139,0.40399999999999997,1,0.0,0,307.5,0.0
5684,140,0.391,1,0.0,0,182.0,0.0
5685,141,0.382,1,0.0,0,122.0,0.0
5686,142,0.374,1,0.0,0,93.0,0.0
5687,143,0.377,1,0.0,0,114.0,0.0
5688,144,0.397,1,0.0,0,80.0,0.0
5689,145,0.39899999999999997,1,0.0,0,85.5,0.0
5690,146,0.40399999999999997,0,0.0,1,0.0,88.5
5691,147,0.40399999999999997,0,0.0,1,0.0,81.0
5692,148,0.395,1,0.0,0,81.0,0.0
5693,149,0.39299999999999996,1,0.0,0,84.0,0.0
5694,150,0.391,1,0.039,0,87.0,0.0
5695,151,0.379,1,0.16399999999999998,0,346.0,0.0
5696,152,0.419,1,0.304,0,108.0,0.0
5697,153,0.461,1,0.445,0,308.0,0.0
5698,154,0.511,0,0.5720000000000001,1,0.0,117.0
5699,155,0.57,0,0.634,1,0.0,116.0
5700,156,0.616,1,0.627,0,99.0,0.0
5701,157,0.638,1,0.606,0,137.5,0.0
5702,158,0.652,1,0.535,0,160.0,0.0
5703,159,0.654,1,0.385,0,131.5,0.0
5704,160,0.639,0,0.223,1,0.0,158.5
5705,161,0.584,1,0.076,0,222.0,0.0
5706,162,0.527,1,0.001,0,231.0,0.0
5707,163,0.507,1,0.0,0,167.5,0.0
5708,164,0.494,0,0.0,1,0.0,184.0
5709,165,0.498,1,0.0,0,336.0,0.0
5710,166,0.493,1,0.0,0,117.0,0.0
5711,167,0.498,1,0.0,0,99.0,0.0
5712,0,0.847,1,0.0,0,78.0,0.0
5713,1,0.794,1,0.0,0,81.0,0.0
5714,2,0.752,1,0.0,0,86.0,0.0
5715,3,0.718,0,0.0,1,0.0,81.0
5716,4,0.6890000000000001,0,0.0,1,0.0,81.0
5717,5,0.664,1,0.0,0,75.0,0.0
5718,6,0.649,1,0.026000000000000002,0,99.0,0.0
5719,7,0.627,1,0.115,0,102.0,0.0
5720,8,0.628,1,0.222,0,95.5,0.0
5721,9,0.6509999999999999,1,0.304,0,98.5,0.0
5722,10,0.71,1,0.425,0,117.0,0.0
5723,11,0.805,1,0.483,0,119.0,0.0
5724,12,0.8909999999999999,1,0.483,0,656.0,0.0
5725,13,0.941,1,0.45,0,159.0,0.0
5726,14,0.966,0,0.373,1,0.0,147.0
5727,15,0.972,0,0.264,1,0.0,196.0
5728,16,0.972,1,0.15,0,170.5,0.0
5729,17,0.97,1,0.045,0,203.0,0.0
5730,18,0.971,1,0.0,0,143.5,0.0
5731,19,0.971,1,0.0,0,159.0,0.0
5732,20,0.977,1,0.0,0,221.5,0.0
5733,21,0.982,0,0.0,1,0.0,321.0
5734,22,0.983,0,0.0,1,0.0,99.0
5735,23,0.9840000000000001,1,0.0,0,93.0,0.0
5736,24,0.983,1,0.0,0,75.0,0.0
5737,25,0.98,1,0.0,0,84.0,0.0
5738,26,0.975,1,0.0,0,81.0,0.0
5739,27,0.968,1,0.0,0,84.0,0.0
5740,28,0.961,0,0.0,1,0.0,84.0
5741,29,0.948,1,0.0,0,78.0,0.0
5742,30,0.934,1,0.031,0,99.0,0.0
5743,31,0.9329999999999999,1,0.13699999999999998,0,109.0,0.0
5744,32,0.948,0,0.271,1,0.0,106.5
5745,33,0.9620000000000001,0,0.366,1,0.0,110.0
5746,34,0.968,0,0.44799999999999995,1,0.0,118.0
5747,35,0.973,1,0.45799999999999996,0,124.5,0.0
5748,36,0.972,1,0.429,0,135.0,0.0
5749,37,0.965,0,0.368,1,0.0,345.0
5750,38,0.9540000000000001,0,0.306,1,0.0,595.0
5751,39,0.943,1,0.21100000000000002,0,126.0,0.0
5752,40,0.924,1,0.109,0,163.0,0.0
