,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-07-23 16:00:00,27.934,37.446,0.0,0.0,9.512,0.0,13.967,13.967
2018-07-23 17:00:00,39.211999999999996,5.53,0.0,33.682,0.0,0.0,19.606,19.606
2018-07-23 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-23 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-23 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-23 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-23 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-23 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-24 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-24 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-24 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-24 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-24 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-24 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-24 06:00:00,21.6117,0.632,0.0,12.97044,0.0,0.0,10.80585,2.79659
2018-07-24 07:00:00,17.5444,28.598000000000003,0.0,0.0,0.0,0.0,8.7722,19.8258
2018-07-24 08:00:00,18.1454,63.516000000000005,0.0,0.0,0.0,0.0,9.0727,54.4433
2018-07-24 09:00:00,18.1454,90.218,0.0,0.0,21.8553,0.0,9.0727,59.29
2018-07-24 10:00:00,21.7224,108.072,0.0,0.0,37.9208,0.0,10.8612,59.29
2018-07-24 11:00:00,21.7224,117.394,0.0,0.0,47.2428,0.0,10.8612,59.29
2018-07-24 12:00:00,21.7224,117.394,0.0,0.0,47.2428,0.0,10.8612,59.29
2018-07-24 13:00:00,20.9744,109.33600000000001,0.0,0.0,77.622656,0.0,10.4872,21.226144
2018-07-24 14:00:00,21.9254,92.904,0.0,0.0,70.9786,0.0,10.9627,10.9627
2018-07-24 15:00:00,23.8114,68.098,0.0,0.0,44.2866,0.0,11.9057,11.9057
2018-07-24 16:00:00,27.934,36.34,0.0,0.0,8.406,0.0,13.967,13.967
2018-07-24 17:00:00,39.211999999999996,5.056,0.0,34.156,0.0,0.0,19.606,19.606
2018-07-24 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-24 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-24 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-24 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-24 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-24 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-25 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-25 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-25 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-25 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-25 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-25 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215,0.0
2018-07-25 06:00:00,21.6117,0.632,0.0,18.88859,0.0,0.0,10.80585,8.71474
2018-07-25 07:00:00,17.5444,29.704,0.0,0.0,0.0,0.0,8.7722,20.9318
2018-07-25 08:00:00,18.1454,65.096,0.0,0.0,0.0,0.0,9.0727,56.0233
2018-07-25 09:00:00,18.1454,91.16600000000001,0.0,0.0,22.8033,0.0,9.0727,59.29
2018-07-25 10:00:00,21.7224,108.704,0.0,0.0,38.5528,0.0,10.8612,59.29
2018-07-25 11:00:00,21.7224,117.078,0.0,0.0,46.9268,0.0,10.8612,59.29
2018-07-25 12:00:00,21.7224,117.236,0.0,0.0,47.0848,0.0,10.8612,59.29
2018-07-25 13:00:00,20.9744,109.02,0.0,0.0,74.462656,0.0,10.4872,24.070144
2018-07-25 14:00:00,21.9254,93.69399999999999,0.0,0.0,71.7686,0.0,10.9627,10.9627
2018-07-25 15:00:00,23.8114,68.888,0.0,0.0,45.0766,0.0,11.9057,11.9057
2018-07-25 16:00:00,27.934,36.814,0.0,0.0,8.88,0.0,13.967,13.967
2018-07-25 17:00:00,39.211999999999996,5.214,0.0,33.998,0.0,0.0,19.606,19.606
2018-07-25 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-25 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-25 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-25 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-25 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-25 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-26 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-26 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-26 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-26 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-26 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-26 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-26 06:00:00,21.6117,0.632,0.0,12.65444,0.0,0.0,10.80585,2.48059
2018-07-26 07:00:00,17.5444,27.018,0.0,0.0,0.0,0.0,8.7722,18.2458
2018-07-26 08:00:00,18.1454,61.778000000000006,0.0,0.0,0.0,0.0,9.0727,52.7053
2018-07-26 09:00:00,18.1454,88.00600000000001,0.0,0.0,19.6433,0.0,9.0727,59.29
2018-07-26 10:00:00,21.7224,105.228,0.0,0.0,35.0768,0.0,10.8612,59.29
2018-07-26 11:00:00,21.7224,114.076,0.0,0.0,43.9248,0.0,10.8612,59.29
2018-07-26 12:00:00,21.7224,114.55,0.0,0.0,92.8276,0.0,10.8612,10.8612
2018-07-26 13:00:00,20.9744,106.65,0.0,0.0,55.737856,0.0,10.4872,40.424944
2018-07-26 14:00:00,21.9254,86.9,0.0,0.0,64.9746,0.0,10.9627,10.9627
2018-07-26 15:00:00,23.8114,62.88399999999999,0.0,0.0,39.0726,0.0,11.9057,11.9057
2018-07-26 16:00:00,27.934,32.232,0.0,0.0,4.298,0.0,13.967,13.967
2018-07-26 17:00:00,39.211999999999996,4.1080000000000005,0.0,35.104,0.0,0.0,19.606,19.606
2018-07-26 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-26 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-26 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-26 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-26 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-26 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-27 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-27 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-27 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-27 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-27 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-27 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-27 06:00:00,21.6117,0.47400000000000003,0.0,11.54844,0.0,0.0,10.80585,1.21659
2018-07-27 07:00:00,17.5444,24.806,0.0,0.0,0.0,0.0,8.7722,16.0338
2018-07-27 08:00:00,18.1454,58.618,0.0,0.0,0.0,0.0,9.0727,49.5453
2018-07-27 09:00:00,18.1454,84.688,0.0,0.0,16.3253,0.0,9.0727,59.29
2018-07-27 10:00:00,21.7224,102.226,0.0,0.0,32.0748,0.0,10.8612,59.29
2018-07-27 11:00:00,21.7224,106.176,0.0,0.0,36.0248,0.0,10.8612,59.29
2018-07-27 12:00:00,21.7224,106.492,0.0,0.0,74.581856,0.0,10.8612,21.048944
2018-07-27 13:00:00,20.9744,98.434,0.0,0.0,77.4596,0.0,10.4872,10.4872
2018-07-27 14:00:00,21.9254,91.482,0.0,0.0,69.5566,0.0,10.9627,10.9627
2018-07-27 15:00:00,23.8114,66.36,0.0,0.0,42.5486,0.0,11.9057,11.9057
2018-07-27 16:00:00,27.934,34.918,0.0,0.0,6.984,0.0,13.967,13.967
2018-07-27 17:00:00,39.211999999999996,4.898,0.0,34.314,0.0,0.0,19.606,19.606
2018-07-27 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-27 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-27 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-27 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-27 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-27 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-28 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-28 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-28 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-28 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-28 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-28 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-28 06:00:00,21.6117,0.632,0.0,12.33844,0.0,0.0,10.80585,2.16459
2018-07-28 07:00:00,17.5444,27.334000000000003,0.0,0.0,0.0,0.0,8.7722,18.5618
2018-07-28 08:00:00,18.1454,61.620000000000005,0.0,0.0,0.0,0.0,9.0727,52.5473
2018-07-28 09:00:00,18.1454,88.48,0.0,0.0,20.1173,0.0,9.0727,59.29
2018-07-28 10:00:00,21.7224,106.33399999999999,0.0,0.0,36.1828,0.0,10.8612,59.29
2018-07-28 11:00:00,21.7224,113.91799999999999,0.0,0.0,43.7668,0.0,10.8612,59.29
2018-07-28 12:00:00,21.7224,114.55,0.0,0.0,52.303856,0.0,10.8612,51.384944
2018-07-28 13:00:00,20.9744,107.28200000000001,0.0,0.0,86.3076,0.0,10.4872,10.4872
2018-07-28 14:00:00,21.9254,89.74399999999999,0.0,0.0,67.8186,0.0,10.9627,10.9627
2018-07-28 15:00:00,23.8114,65.72800000000001,0.0,0.0,41.9166,0.0,11.9057,11.9057
2018-07-28 16:00:00,27.934,35.076,0.0,0.0,7.142,0.0,13.967,13.967
2018-07-28 17:00:00,39.211999999999996,5.056,0.0,34.156,0.0,0.0,19.606,19.606
2018-07-28 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-28 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-28 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-28 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-28 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-28 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-29 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-29 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-29 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-29 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-29 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-29 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-29 06:00:00,21.6117,0.632,0.0,12.49644,0.0,0.0,10.80585,2.32259
2018-07-29 07:00:00,17.5444,27.018,0.0,0.0,0.0,0.0,8.7722,18.2458
2018-07-29 08:00:00,18.1454,61.303999999999995,0.0,0.0,0.0,0.0,9.0727,52.2313
2018-07-29 09:00:00,18.1454,87.532,0.0,0.0,69.3866,0.0,9.0727,9.0727
2018-07-29 10:00:00,21.7224,100.33,0.0,0.0,30.1788,0.0,10.8612,59.29
2018-07-29 11:00:00,21.7224,84.05600000000001,0.0,0.0,22.703756,0.0,10.8612,50.491044
2018-07-29 12:00:00,21.7224,86.11,0.0,0.0,64.3876,0.0,10.8612,10.8612
2018-07-29 13:00:00,20.9744,89.112,0.0,0.0,68.1376,0.0,10.4872,10.4872
2018-07-29 14:00:00,21.9254,80.264,0.0,0.0,58.3386,0.0,10.9627,10.9627
2018-07-29 15:00:00,23.8114,62.726000000000006,0.0,0.0,38.9146,0.0,11.9057,11.9057
2018-07-29 16:00:00,27.934,31.441999999999997,0.0,0.0,3.508,0.0,13.967,13.967
2018-07-29 17:00:00,39.211999999999996,4.582,0.0,34.63,0.0,0.0,19.606,19.606
2018-07-29 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-29 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-29 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-29 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-29 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-29 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-30 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-30 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-30 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-30 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-30 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-30 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215,0.0
2018-07-30 06:00:00,21.6117,0.632,0.0,18.41459,0.0,0.0,10.80585,8.24074
2018-07-30 07:00:00,17.5444,22.12,0.0,0.0,0.0,0.0,8.7722,13.3478
2018-07-30 08:00:00,18.1454,49.296,0.0,0.0,0.0,0.0,9.0727,40.2233
2018-07-30 09:00:00,18.1454,78.21,0.0,0.0,9.8473,0.0,9.0727,59.29
2018-07-30 10:00:00,21.7224,101.75200000000001,0.0,0.0,31.6008,0.0,10.8612,59.29
2018-07-30 11:00:00,21.7224,112.81200000000001,0.0,0.0,42.6608,0.0,10.8612,59.29
2018-07-30 12:00:00,21.7224,114.866,0.0,0.0,57.675856,0.0,10.8612,46.328944
2018-07-30 13:00:00,20.9744,107.28200000000001,0.0,0.0,86.3076,0.0,10.4872,10.4872
2018-07-30 14:00:00,21.9254,92.904,0.0,0.0,70.9786,0.0,10.9627,10.9627
2018-07-30 15:00:00,23.8114,69.836,0.0,0.0,46.0246,0.0,11.9057,11.9057
2018-07-30 16:00:00,27.934,38.394,0.0,0.0,10.46,0.0,13.967,13.967
2018-07-30 17:00:00,39.211999999999996,5.372000000000001,0.0,33.84,0.0,0.0,19.606,19.606
2018-07-30 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-30 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-30 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-30 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-30 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-30 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-07-31 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-31 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-31 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-31 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-07-31 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-07-31 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-07-31 06:00:00,21.6117,0.79,0.0,12.81244,0.0,0.0,10.80585,2.79659
2018-07-31 07:00:00,17.5444,29.861999999999995,0.0,0.0,0.0,0.0,8.7722,21.0898
2018-07-31 08:00:00,18.1454,65.25399999999999,0.0,0.0,0.0,0.0,9.0727,56.1813
2018-07-31 09:00:00,18.1454,92.588,0.0,0.0,24.2253,0.0,9.0727,59.29
2018-07-31 10:00:00,21.7224,110.6,0.0,0.0,40.4488,0.0,10.8612,59.29
2018-07-31 11:00:00,21.7224,119.764,0.0,0.0,49.6128,0.0,10.8612,59.29
2018-07-31 12:00:00,21.7224,120.23799999999999,0.0,0.0,50.0868,0.0,10.8612,59.29
2018-07-31 13:00:00,20.9744,112.49600000000001,0.0,0.0,55.028656,0.0,10.4872,46.980144
2018-07-31 14:00:00,21.9254,97.17,0.0,0.0,75.2446,0.0,10.9627,10.9627
2018-07-31 15:00:00,23.8114,72.52199999999999,0.0,0.0,48.7106,0.0,11.9057,11.9057
2018-07-31 16:00:00,27.934,40.132,0.0,0.0,12.198,0.0,13.967,13.967
2018-07-31 17:00:00,39.211999999999996,6.636,0.0,32.576,0.0,0.0,19.606,19.606
2018-07-31 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-07-31 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-07-31 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-07-31 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-07-31 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-07-31 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-08-01 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-01 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-01 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-01 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-01 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-08-01 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-08-01 06:00:00,21.6117,0.79,0.0,14.07644,0.0,0.0,10.80585,4.06059
2018-08-01 07:00:00,17.5444,30.810000000000002,0.0,0.0,0.0,0.0,8.7722,22.0378
2018-08-01 08:00:00,18.1454,65.72800000000001,0.0,0.0,0.0,0.0,9.0727,56.6553
2018-08-01 09:00:00,18.1454,92.27199999999999,0.0,0.0,23.9093,0.0,9.0727,59.29
2018-08-01 10:00:00,21.7224,109.96799999999999,0.0,0.0,39.8168,0.0,10.8612,59.29
2018-08-01 11:00:00,21.7224,116.92,0.0,0.0,46.7688,0.0,10.8612,59.29
2018-08-01 12:00:00,21.7224,117.55200000000002,0.0,0.0,47.4008,0.0,10.8612,59.29
2018-08-01 13:00:00,20.9744,109.96799999999999,0.0,0.0,65.456656,0.0,10.4872,34.024144
2018-08-01 14:00:00,21.9254,95.74799999999999,0.0,0.0,73.8226,0.0,10.9627,10.9627
2018-08-01 15:00:00,23.8114,71.10000000000001,0.0,0.0,47.2886,0.0,11.9057,11.9057
2018-08-01 16:00:00,27.934,39.025999999999996,0.0,0.0,11.092,0.0,13.967,13.967
2018-08-01 17:00:00,39.211999999999996,6.477999999999999,0.0,32.734,0.0,0.0,19.606,19.606
2018-08-01 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-08-01 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-08-01 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-08-01 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-08-01 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-08-01 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-08-02 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-02 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-02 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-02 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-02 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-08-02 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-08-02 06:00:00,21.6117,0.79,0.0,13.91844,0.0,0.0,10.80585,3.90259
2018-08-02 07:00:00,17.5444,29.704,0.0,0.0,0.0,0.0,8.7722,20.9318
2018-08-02 08:00:00,18.1454,64.30600000000001,0.0,0.0,0.0,0.0,9.0727,55.2333
2018-08-02 09:00:00,18.1454,91.16600000000001,0.0,0.0,22.8033,0.0,9.0727,59.29
2018-08-02 10:00:00,21.7224,109.178,0.0,0.0,39.0268,0.0,10.8612,59.29
2018-08-02 11:00:00,21.7224,118.34200000000001,0.0,0.0,48.1908,0.0,10.8612,59.29
2018-08-02 12:00:00,21.7224,118.65799999999999,0.0,0.0,48.5068,0.0,10.8612,59.29
2018-08-02 13:00:00,20.9744,110.91600000000001,0.0,0.0,66.562656,0.0,10.4872,33.866144
2018-08-02 14:00:00,21.9254,95.116,0.0,0.0,73.1906,0.0,10.9627,10.9627
2018-08-02 15:00:00,23.8114,70.468,0.0,0.0,46.6566,0.0,11.9057,11.9057
2018-08-02 16:00:00,27.934,38.552,0.0,0.0,10.618,0.0,13.967,13.967
2018-08-02 17:00:00,39.211999999999996,6.32,0.0,32.892,0.0,0.0,19.606,19.606
2018-08-02 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-08-02 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-08-02 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-08-02 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-08-02 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-08-02 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-08-03 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-03 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-03 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-03 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-03 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-08-03 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-08-03 06:00:00,21.6117,0.9480000000000001,0.0,13.76044,0.0,0.0,10.80585,3.90259
2018-08-03 07:00:00,17.5444,29.704,0.0,0.0,0.0,0.0,8.7722,20.9318
2018-08-03 08:00:00,18.1454,64.78,0.0,0.0,0.0,0.0,9.0727,55.7073
2018-08-03 09:00:00,18.1454,92.11399999999999,0.0,0.0,23.7513,0.0,9.0727,59.29
2018-08-03 10:00:00,21.7224,109.96799999999999,0.0,0.0,39.8168,0.0,10.8612,59.29
2018-08-03 11:00:00,21.7224,115.814,0.0,0.0,73.140656,0.0,10.8612,31.812144
2018-08-03 12:00:00,21.7224,116.13,0.0,0.0,45.9788,0.0,10.8612,59.29
2018-08-03 13:00:00,20.9744,108.23,0.0,0.0,38.4528,0.0,10.4872,59.29
2018-08-03 14:00:00,21.9254,96.696,0.0,0.0,74.7706,0.0,10.9627,10.9627
2018-08-03 15:00:00,23.8114,71.89,0.0,0.0,48.0786,0.0,11.9057,11.9057
2018-08-03 16:00:00,27.934,39.5,0.0,0.0,11.566,0.0,13.967,13.967
2018-08-03 17:00:00,39.211999999999996,6.636,0.0,32.576,0.0,0.0,19.606,19.606
2018-08-03 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-08-03 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-08-03 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-08-03 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-08-03 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-08-03 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-08-04 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-04 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-04 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-04 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-08-04 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-08-04 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215,0.0
2018-08-04 06:00:00,21.6117,0.9480000000000001,0.0,20.46859,0.0,0.0,10.80585,10.61074
2018-08-04 07:00:00,17.5444,31.915999999999997,0.0,0.0,0.0,0.0,8.7722,23.1438
