,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid
2018-08-08 11:00:00,21.7224,111.627,0.0,0.0,0.0,100.7658,10.8612
2018-08-08 12:00:00,21.7224,112.88300000000001,0.0,0.0,0.0,102.0218,10.8612
2018-08-08 13:00:00,20.9744,105.81800000000001,0.0,0.0,15.923165,79.407635,10.4872
2018-08-08 14:00:00,21.9254,92.31599999999999,0.0,0.0,81.3533,0.0,10.9627
2018-08-08 15:00:00,23.8114,68.452,0.0,0.0,56.5463,0.0,11.9057
2018-08-08 16:00:00,27.934,37.366,0.0,0.0,23.399,0.0,13.967
2018-08-08 17:00:00,39.211999999999996,6.436999999999999,0.0,13.169,0.0,0.0,19.606
2018-08-08 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-08 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-08 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-08 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-08 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-08 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-09 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-09 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-09 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-09 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-09 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-09 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-09 06:00:00,21.6117,1.099,0.0,9.70685,0.0,0.0,10.80585
2018-08-09 07:00:00,17.5444,30.457999999999995,0.0,0.0,0.0,21.6858,8.7722
2018-08-09 08:00:00,18.1454,65.31200000000001,0.0,0.0,0.0,56.2393,9.0727
2018-08-09 09:00:00,18.1454,92.159,0.0,0.0,0.0,83.0863,9.0727
2018-08-09 10:00:00,21.7224,109.74300000000001,0.0,0.0,0.0,98.8818,10.8612
2018-08-09 11:00:00,21.7224,118.535,0.0,0.0,0.0,107.6738,10.8612
2018-08-09 12:00:00,21.7224,118.69199999999998,0.0,0.0,0.0,107.8308,10.8612
2018-08-09 13:00:00,20.9744,110.68499999999999,0.0,0.0,7.8890296,92.30877,10.4872
2018-08-09 14:00:00,21.9254,95.142,0.0,0.0,84.1793,0.0,10.9627
2018-08-09 15:00:00,23.8114,70.807,0.0,0.0,58.9013,0.0,11.9057
2018-08-09 16:00:00,27.934,39.25,0.0,0.0,25.283,0.0,13.967
2018-08-09 17:00:00,39.211999999999996,7.0649999999999995,0.0,12.541,0.0,0.0,19.606
2018-08-09 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-09 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-09 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-09 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-09 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-09 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-10 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-10 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-10 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-10 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-10 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-10 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-10 06:00:00,21.6117,1.256,0.0,9.54985,0.0,0.0,10.80585
2018-08-10 07:00:00,17.5444,31.714,0.0,0.0,0.0,22.9418,8.7722
2018-08-10 08:00:00,18.1454,66.568,0.0,0.0,0.0,57.4953,9.0727
2018-08-10 09:00:00,18.1454,93.101,0.0,0.0,0.0,84.0283,9.0727
2018-08-10 10:00:00,21.7224,110.68499999999999,0.0,0.0,0.0,99.8238,10.8612
2018-08-10 11:00:00,21.7224,118.69199999999998,0.0,0.0,0.0,107.8308,10.8612
2018-08-10 12:00:00,21.7224,119.32000000000001,0.0,0.0,1.8125481,106.64625,10.8612
2018-08-10 13:00:00,20.9744,111.784,0.0,0.0,0.0,101.2968,10.4872
2018-08-10 14:00:00,21.9254,97.026,0.0,0.0,86.0633,0.0,10.9627
2018-08-10 15:00:00,23.8114,72.848,0.0,0.0,60.9423,0.0,11.9057
2018-08-10 16:00:00,27.934,40.82,0.0,0.0,26.853,0.0,13.967
2018-08-10 17:00:00,39.211999999999996,7.5360000000000005,0.0,12.07,0.0,0.0,19.606
2018-08-10 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-10 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-10 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-10 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-10 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-10 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-11 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-11 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-11 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-11 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-11 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-11 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-11 06:00:00,21.6117,1.256,0.0,9.54985,0.0,0.0,10.80585
2018-08-11 07:00:00,17.5444,32.812999999999995,0.0,0.0,0.0,24.0408,8.7722
2018-08-11 08:00:00,18.1454,67.981,0.0,0.0,0.0,58.9083,9.0727
2018-08-11 09:00:00,18.1454,94.985,0.0,0.0,0.0,85.9123,9.0727
2018-08-11 10:00:00,21.7224,112.56900000000002,0.0,0.0,0.0,101.7078,10.8612
2018-08-11 11:00:00,21.7224,121.361,0.0,0.0,0.0,110.4998,10.8612
2018-08-11 12:00:00,21.7224,121.675,0.0,0.0,0.0,110.8138,10.8612
2018-08-11 13:00:00,20.9744,113.982,0.0,0.0,86.389194,17.105606,10.4872
2018-08-11 14:00:00,21.9254,97.968,0.0,0.0,0.0,87.0053,10.9627
2018-08-11 15:00:00,23.8114,73.476,0.0,0.0,61.5703,0.0,11.9057
2018-08-11 16:00:00,27.934,41.291000000000004,0.0,0.0,27.324,0.0,13.967
2018-08-11 17:00:00,39.211999999999996,7.8500000000000005,0.0,11.756,0.0,0.0,19.606
2018-08-11 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-11 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-11 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-11 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-11 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-11 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-12 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-12 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-12 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-12 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-12 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-12 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-12 06:00:00,21.6117,1.256,0.0,9.54985,0.0,0.0,10.80585
2018-08-12 07:00:00,17.5444,31.557000000000002,0.0,0.0,0.0,22.7848,8.7722
2018-08-12 08:00:00,18.1454,66.568,0.0,0.0,0.0,57.4953,9.0727
2018-08-12 09:00:00,18.1454,93.41499999999999,0.0,0.0,0.0,84.3423,9.0727
2018-08-12 10:00:00,21.7224,111.31300000000002,0.0,0.0,0.0,100.4518,10.8612
2018-08-12 11:00:00,21.7224,119.47699999999999,0.0,0.0,0.0,108.6158,10.8612
2018-08-12 12:00:00,21.7224,119.634,0.0,0.0,0.0,108.7728,10.8612
2018-08-12 13:00:00,20.9744,111.47,0.0,0.0,0.0,100.9828,10.4872
2018-08-12 14:00:00,21.9254,97.968,0.0,0.0,86.860194,0.14510617,10.9627
2018-08-12 15:00:00,23.8114,73.319,0.0,0.0,61.4133,0.0,11.9057
2018-08-12 16:00:00,27.934,40.977000000000004,0.0,0.0,27.01,0.0,13.967
2018-08-12 17:00:00,39.211999999999996,7.6930000000000005,0.0,11.913,0.0,0.0,19.606
2018-08-12 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-12 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-12 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-12 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-12 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-12 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-13 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-13 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-13 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-13 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-13 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-13 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-13 06:00:00,21.6117,1.4130000000000003,0.0,9.39285,0.0,0.0,10.80585
2018-08-13 07:00:00,17.5444,32.498999999999995,0.0,0.0,0.0,23.7268,8.7722
2018-08-13 08:00:00,18.1454,67.196,0.0,0.0,0.0,58.1233,9.0727
2018-08-13 09:00:00,18.1454,93.886,0.0,0.0,0.0,84.8133,9.0727
2018-08-13 10:00:00,21.7224,111.31300000000002,0.0,0.0,0.0,100.4518,10.8612
2018-08-13 11:00:00,21.7224,120.733,0.0,0.0,0.0,109.8718,10.8612
2018-08-13 12:00:00,21.7224,121.361,0.0,0.0,0.0,110.4998,10.8612
2018-08-13 13:00:00,20.9744,113.982,0.0,0.0,9.4958568,93.998943,10.4872
2018-08-13 14:00:00,21.9254,94.828,0.0,0.0,83.8653,0.0,10.9627
2018-08-13 15:00:00,23.8114,70.336,0.0,0.0,58.4303,0.0,11.9057
2018-08-13 16:00:00,27.934,38.62200000000001,0.0,0.0,24.655,0.0,13.967
2018-08-13 17:00:00,39.211999999999996,6.908,0.0,12.698,0.0,0.0,19.606
2018-08-13 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-13 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-13 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-13 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-13 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-13 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-14 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-14 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-14 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-14 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-14 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-14 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-14 06:00:00,21.6117,1.256,0.0,9.54985,0.0,0.0,10.80585
2018-08-14 07:00:00,17.5444,30.144000000000002,0.0,0.0,0.0,21.3718,8.7722
2018-08-14 08:00:00,18.1454,64.841,0.0,0.0,0.0,55.7683,9.0727
2018-08-14 09:00:00,18.1454,91.53099999999999,0.0,0.0,0.0,82.4583,9.0727
2018-08-14 10:00:00,21.7224,109.42900000000002,0.0,0.0,0.0,98.5678,10.8612
2018-08-14 11:00:00,21.7224,118.535,0.0,0.0,0.0,107.6738,10.8612
2018-08-14 12:00:00,21.7224,119.163,0.0,0.0,0.0,108.3018,10.8612
2018-08-14 13:00:00,20.9744,111.31300000000002,0.0,0.0,4.9060296,95.91977,10.4872
2018-08-14 14:00:00,21.9254,96.712,0.0,0.0,85.7493,0.0,10.9627
2018-08-14 15:00:00,23.8114,72.06299999999999,0.0,0.0,60.1573,0.0,11.9057
2018-08-14 16:00:00,27.934,39.407000000000004,0.0,0.0,25.44,0.0,13.967
2018-08-14 17:00:00,39.211999999999996,6.908,0.0,12.698,0.0,0.0,19.606
2018-08-14 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-14 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-14 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-14 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-14 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-14 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-15 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-15 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-15 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-15 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-15 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-15 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-15 06:00:00,21.6117,1.4130000000000003,0.0,9.39285,0.0,0.0,10.80585
2018-08-15 07:00:00,17.5444,31.400000000000002,0.0,0.0,0.0,22.6278,8.7722
2018-08-15 08:00:00,18.1454,66.254,0.0,0.0,0.0,57.1813,9.0727
2018-08-15 09:00:00,18.1454,93.258,0.0,0.0,0.0,84.1853,9.0727
2018-08-15 10:00:00,21.7224,111.31300000000002,0.0,0.0,0.0,100.4518,10.8612
2018-08-15 11:00:00,21.7224,119.32000000000001,0.0,0.0,0.0,108.4588,10.8612
2018-08-15 12:00:00,21.7224,120.105,0.0,0.0,0.0,109.2438,10.8612
2018-08-15 13:00:00,20.9744,112.41199999999999,0.0,0.0,93.120811,8.8039889,10.4872
2018-08-15 14:00:00,21.9254,97.026,0.0,0.0,0.0,86.0633,10.9627
2018-08-15 15:00:00,23.8114,70.493,0.0,0.0,58.5873,0.0,11.9057
2018-08-15 16:00:00,27.934,39.092999999999996,0.0,0.0,25.126,0.0,13.967
2018-08-15 17:00:00,39.211999999999996,6.28,0.0,13.326,0.0,0.0,19.606
2018-08-15 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-15 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-15 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-15 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-15 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-15 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-16 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-16 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-16 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-16 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-16 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-16 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-16 06:00:00,21.6117,1.57,0.0,9.23585,0.0,0.0,10.80585
2018-08-16 07:00:00,17.5444,31.714,0.0,0.0,0.0,22.9418,8.7722
2018-08-16 08:00:00,18.1454,66.254,0.0,0.0,0.0,57.1813,9.0727
2018-08-16 09:00:00,18.1454,91.68799999999999,0.0,0.0,0.0,82.6153,9.0727
2018-08-16 10:00:00,21.7224,108.95800000000001,0.0,0.0,0.0,98.0968,10.8612
2018-08-16 11:00:00,21.7224,115.395,0.0,0.0,0.0,104.5338,10.8612
2018-08-16 12:00:00,21.7224,94.514,0.0,0.0,0.0,83.6528,10.8612
2018-08-16 13:00:00,20.9744,83.68099999999998,0.0,0.0,73.1938,0.0,10.4872
2018-08-16 14:00:00,21.9254,71.592,0.0,0.0,60.146147,0.48315309,10.9627
2018-08-16 15:00:00,23.8114,43.96,0.0,0.0,32.0543,0.0,11.9057
2018-08-16 16:00:00,27.934,26.376,0.0,0.0,12.409,0.0,13.967
2018-08-16 17:00:00,39.211999999999996,5.495,0.0,14.111,0.0,0.0,19.606
2018-08-16 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-16 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-16 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-16 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-16 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-16 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-17 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-17 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-17 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-17 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-17 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-17 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-17 06:00:00,21.6117,1.57,0.0,9.23585,0.0,0.0,10.80585
2018-08-17 07:00:00,17.5444,29.516000000000002,0.0,0.0,0.0,20.7438,8.7722
2018-08-17 08:00:00,18.1454,59.032000000000004,0.0,0.0,0.0,49.9593,9.0727
2018-08-17 09:00:00,18.1454,83.524,0.0,0.0,0.0,74.4513,9.0727
2018-08-17 10:00:00,21.7224,101.42199999999998,0.0,0.0,0.0,90.5608,10.8612
2018-08-17 11:00:00,21.7224,95.92699999999999,0.0,0.0,0.0,85.0658,10.8612
2018-08-17 12:00:00,21.7224,84.30900000000001,0.0,0.0,0.0,73.4478,10.8612
2018-08-17 13:00:00,20.9744,86.978,0.0,0.0,46.317202,30.173598,10.4872
2018-08-17 14:00:00,21.9254,76.773,0.0,0.0,65.8103,0.0,10.9627
2018-08-17 15:00:00,23.8114,56.677,0.0,0.0,44.7713,0.0,11.9057
2018-08-17 16:00:00,27.934,33.127,0.0,0.0,19.16,0.0,13.967
2018-08-17 17:00:00,39.211999999999996,6.7509999999999994,0.0,12.855,0.0,0.0,19.606
2018-08-17 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-17 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-17 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-17 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-17 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-17 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-18 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-18 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-18 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-18 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-18 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-18 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-18 06:00:00,21.6117,1.727,0.0,9.07885,0.0,0.0,10.80585
2018-08-18 07:00:00,17.5444,33.127,0.0,0.0,0.0,24.3548,8.7722
2018-08-18 08:00:00,18.1454,68.138,0.0,0.0,0.0,59.0653,9.0727
2018-08-18 09:00:00,18.1454,95.142,0.0,0.0,0.0,86.0693,9.0727
2018-08-18 10:00:00,21.7224,112.255,0.0,0.0,0.0,101.3938,10.8612
2018-08-18 11:00:00,21.7224,121.04699999999998,0.0,0.0,0.0,110.1858,10.8612
2018-08-18 12:00:00,21.7224,120.105,0.0,0.0,0.0,109.2438,10.8612
2018-08-18 13:00:00,20.9744,94.514,0.0,0.0,17.115202,66.911598,10.4872
2018-08-18 14:00:00,21.9254,90.43200000000002,0.0,0.0,79.4693,0.0,10.9627
2018-08-18 15:00:00,23.8114,69.865,0.0,0.0,57.9593,0.0,11.9057
2018-08-18 16:00:00,27.934,35.482,0.0,0.0,21.515,0.0,13.967
2018-08-18 17:00:00,39.211999999999996,6.594,0.0,13.012,0.0,0.0,19.606
2018-08-18 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-18 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-18 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-18 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-18 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-18 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-19 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-19 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-19 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-19 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-19 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-19 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-19 06:00:00,21.6117,1.8840000000000001,0.0,8.92185,0.0,0.0,10.80585
2018-08-19 07:00:00,17.5444,33.598,0.0,0.0,0.0,24.8258,8.7722
2018-08-19 08:00:00,18.1454,68.60900000000001,0.0,0.0,0.0,59.5363,9.0727
2018-08-19 09:00:00,18.1454,95.29899999999999,0.0,0.0,0.0,86.2263,9.0727
2018-08-19 10:00:00,21.7224,112.41199999999999,0.0,0.0,0.0,101.5508,10.8612
2018-08-19 11:00:00,21.7224,118.849,0.0,0.0,0.0,107.9878,10.8612
2018-08-19 12:00:00,21.7224,118.849,0.0,0.0,0.0,107.9878,10.8612
2018-08-19 13:00:00,20.9744,105.347,0.0,0.0,6.0883753,88.771425,10.4872
2018-08-19 14:00:00,21.9254,98.125,0.0,0.0,87.1623,0.0,10.9627
2018-08-19 15:00:00,23.8114,70.336,0.0,0.0,58.4303,0.0,11.9057
2018-08-19 16:00:00,27.934,38.150999999999996,0.0,0.0,24.184,0.0,13.967
2018-08-19 17:00:00,39.211999999999996,6.908,0.0,12.698,0.0,0.0,19.606
2018-08-19 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-19 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-19 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-19 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-19 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-19 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-20 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-20 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-20 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-20 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-20 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-20 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-20 06:00:00,21.6117,1.727,0.0,9.07885,0.0,0.0,10.80585
2018-08-20 07:00:00,17.5444,31.400000000000002,0.0,0.0,0.0,22.6278,8.7722
2018-08-20 08:00:00,18.1454,65.46900000000001,0.0,0.0,0.0,56.3963,9.0727
2018-08-20 09:00:00,18.1454,93.729,0.0,0.0,0.0,84.6563,9.0727
2018-08-20 10:00:00,21.7224,111.47,0.0,0.0,0.0,100.6088,10.8612
2018-08-20 11:00:00,21.7224,119.791,0.0,0.0,0.0,108.9298,10.8612
2018-08-20 12:00:00,21.7224,119.47699999999999,0.0,0.0,0.0,108.6158,10.8612
2018-08-20 13:00:00,20.9744,112.255,0.0,0.0,3.7430667,98.024733,10.4872
2018-08-20 14:00:00,21.9254,96.084,0.0,0.0,85.1213,0.0,10.9627
2018-08-20 15:00:00,23.8114,71.90599999999999,0.0,0.0,60.0003,0.0,11.9057
2018-08-20 16:00:00,27.934,40.192,0.0,0.0,26.225,0.0,13.967
2018-08-20 17:00:00,39.211999999999996,7.8500000000000005,0.0,11.756,0.0,0.0,19.606
2018-08-20 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-08-20 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-08-20 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-08-20 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-08-20 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-08-20 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-08-21 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-21 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-21 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-21 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-08-21 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-08-21 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-08-21 06:00:00,21.6117,1.4130000000000003,0.0,9.39285,0.0,0.0,10.80585
