,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-06-21 11:00:00,21.7224,86.95846,0.0,0.0,0.0,6.12706,0.0,59.109
2018-06-21 12:00:00,21.7224,90.109129,0.0,0.0,0.0,9.2777289,0.0,59.109
2018-06-21 13:00:00,20.9744,84.816005,0.0,0.0,0.0,4.7326052,0.0,59.109
2018-06-21 14:00:00,21.9254,69.944848,0.0,0.0,0.0,0.0,0.1015,48.120948
2018-06-21 15:00:00,23.8114,49.402487,0.0,0.0,0.0,0.0,1.0445,26.635587
2018-06-21 16:00:00,27.934,23.567003,0.0,0.0,0.0,0.0,4.3669971,0.0
2018-06-21 17:00:00,39.211999999999996,1.7643746,0.0,0.0,0.0,0.0,37.447625,0.0
2018-06-21 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-21 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-21 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-21 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-21 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-21 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-22 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-22 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-22 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-22 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-22 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-22 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-22 06:00:00,21.6117,0.0,0.0,0.0,0.0,0.0,21.6117,0.0
2018-06-22 07:00:00,17.5444,10.08214,0.0,0.0,0.0,0.0,7.4622597,0.0
2018-06-22 08:00:00,18.1454,34.15325,0.0,0.0,0.0,0.0,0.0,16.00785
2018-06-22 09:00:00,18.1454,55.829852,0.0,0.0,0.0,0.0,0.0,37.684452
2018-06-22 10:00:00,21.7224,71.709223,0.0,0.0,0.0,0.0,0.0,49.986823
2018-06-22 11:00:00,21.7224,81.665336,0.0,0.0,0.0,0.83393638,0.0,59.109
2018-06-22 12:00:00,21.7224,85.572166,0.0,0.0,0.0,4.7407657,0.0,59.109
2018-06-22 13:00:00,20.9744,81.791363,0.0,0.0,0.0,1.7079631,0.0,59.109
2018-06-22 14:00:00,21.9254,69.944848,0.0,0.0,0.0,0.0,0.1015,48.120948
2018-06-22 15:00:00,23.8114,50.914808,0.0,0.0,0.0,0.0,1.0445,28.147908
2018-06-22 16:00:00,27.934,24.953297,0.0,0.0,0.0,0.0,3.1058,0.12509723
2018-06-22 17:00:00,39.211999999999996,2.5205351,0.0,0.0,0.0,0.0,36.691465,0.0
2018-06-22 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-22 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-22 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-22 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-22 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-22 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-23 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-23 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-23 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-23 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-23 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-23 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-23 06:00:00,21.6117,0.12602675,0.0,0.0,0.0,0.0,21.485673,0.0
2018-06-23 07:00:00,17.5444,18.399906,0.0,0.0,0.0,0.0,0.0,0.85550604
2018-06-23 08:00:00,18.1454,42.597043,0.0,0.0,0.0,0.0,0.0,24.451643
2018-06-23 09:00:00,18.1454,67.046233,0.0,0.0,0.0,0.0,0.0,48.900833
2018-06-23 10:00:00,21.7224,81.53931,0.0,0.0,0.0,0.70790962,0.0,59.109
2018-06-23 11:00:00,21.7224,87.210514,0.0,0.0,0.0,6.3791135,0.0,59.109
2018-06-23 12:00:00,21.7224,86.58038,0.0,0.0,0.0,5.7489798,0.0,59.109
2018-06-23 13:00:00,20.9744,80.153015,0.0,0.0,0.0,0.069615334,0.0,59.109
2018-06-23 14:00:00,21.9254,65.533912,0.0,0.0,0.0,0.0,0.1015,43.710012
2018-06-23 15:00:00,23.8114,48.14222,0.0,0.0,0.0,0.0,1.0445,25.37532
2018-06-23 16:00:00,27.934,22.306735,0.0,0.0,0.0,0.0,5.6272646,0.0
2018-06-23 17:00:00,39.211999999999996,1.8904013,0.0,0.0,0.0,0.0,37.321599,0.0
2018-06-23 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-23 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-23 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-23 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-23 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-23 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-24 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-24 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-24 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-24 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-24 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-24 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-24 06:00:00,21.6117,0.12602675,0.0,0.0,0.0,0.0,21.485673,0.0
2018-06-24 07:00:00,17.5444,18.399906,0.0,0.0,0.0,0.0,0.0,0.85550604
2018-06-24 08:00:00,18.1454,46.125792,0.0,0.0,0.0,0.0,0.0,27.980392
2018-06-24 09:00:00,18.1454,67.424313,0.0,0.0,0.0,0.0,0.0,49.278913
2018-06-24 10:00:00,21.7224,81.413283,0.0,0.0,0.0,0.58188287,0.0,59.109
2018-06-24 11:00:00,21.7224,88.470781,0.0,0.0,0.0,7.6393811,0.0,59.109
2018-06-24 12:00:00,21.7224,88.848861,0.0,0.0,0.0,8.0174613,0.0,59.109
2018-06-24 13:00:00,20.9744,81.791363,0.0,0.0,0.0,1.7079631,0.0,59.109
2018-06-24 14:00:00,21.9254,70.574982,0.0,0.0,0.0,0.0,0.1015,48.751082
2018-06-24 15:00:00,23.8114,51.544942,0.0,0.0,0.0,0.0,1.0445,28.778042
2018-06-24 16:00:00,27.934,26.843699,0.0,0.0,0.0,0.0,3.1058,2.0154985
2018-06-24 17:00:00,39.211999999999996,2.7725886,0.0,0.0,0.0,0.0,36.439411,0.0
2018-06-24 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-24 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-24 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-24 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-24 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-24 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-25 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-25 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-25 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-25 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-25 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-25 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-25 06:00:00,21.6117,0.12602675,0.0,0.0,0.0,0.0,21.485673,0.0
2018-06-25 07:00:00,17.5444,20.290307,0.0,0.0,0.0,0.0,0.0,2.7459073
2018-06-25 08:00:00,18.1454,47.386059,0.0,0.0,0.0,0.0,0.0,29.240659
2018-06-25 09:00:00,18.1454,68.558554,0.0,0.0,0.0,0.0,0.0,50.413154
2018-06-25 10:00:00,21.7224,82.799577,0.0,0.0,0.0,1.9681772,0.0,59.109
2018-06-25 11:00:00,21.7224,89.857075,0.0,0.0,0.0,9.0256754,0.0,59.109
2018-06-25 12:00:00,21.7224,90.361182,0.0,0.0,0.0,9.5297824,0.0,59.109
2018-06-25 13:00:00,20.9744,84.185871,0.0,0.0,0.0,4.1024715,0.0,59.109
2018-06-25 14:00:00,21.9254,71.457169,0.0,0.0,0.0,0.0,0.1015,49.633269
2018-06-25 15:00:00,23.8114,52.049049,0.0,0.0,0.0,0.0,1.0445,29.282149
2018-06-25 16:00:00,27.934,27.095752,0.0,0.0,0.0,0.0,3.1058,2.267552
2018-06-25 17:00:00,39.211999999999996,2.8986153,0.0,0.0,0.0,0.0,36.313385,0.0
2018-06-25 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-25 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-25 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-25 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-25 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-25 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-26 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-26 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-26 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-26 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-26 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-26 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-26 06:00:00,21.6117,0.12602675,0.0,0.0,0.0,0.0,21.485673,0.0
2018-06-26 07:00:00,17.5444,20.164281,0.0,0.0,0.0,0.0,0.0,2.6198806
2018-06-26 08:00:00,18.1454,47.512086,0.0,0.0,0.0,0.0,0.0,29.366686
2018-06-26 09:00:00,18.1454,68.558554,0.0,0.0,0.0,0.0,0.0,50.413154
2018-06-26 10:00:00,21.7224,82.925604,0.0,0.0,0.0,2.0942039,0.0,59.109
2018-06-26 11:00:00,21.7224,90.361182,0.0,0.0,0.0,9.5297824,0.0,59.109
2018-06-26 12:00:00,21.7224,90.991316,0.0,0.0,0.0,10.159916,0.0,59.109
2018-06-26 13:00:00,20.9744,85.068059,0.0,0.0,0.0,4.9846587,0.0,59.109
2018-06-26 14:00:00,21.9254,72.465383,0.0,0.0,0.0,0.0,8.5690166,59.109
2018-06-26 15:00:00,23.8114,53.309317,0.0,0.0,0.0,0.0,1.0445,30.542417
2018-06-26 16:00:00,27.934,28.229993,0.0,0.0,0.0,0.0,3.1058,3.4017928
2018-06-26 17:00:00,39.211999999999996,3.1506688,0.0,0.0,0.0,0.0,36.061331,0.0
2018-06-26 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-26 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-26 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-26 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-26 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-26 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-27 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-27 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-27 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-27 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-27 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-27 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-27 06:00:00,21.6117,0.25205351,0.0,0.0,0.0,0.0,21.359646,0.0
2018-06-27 07:00:00,17.5444,20.920441,0.0,0.0,0.0,0.0,0.0,3.3760411
2018-06-27 08:00:00,18.1454,48.394273,0.0,0.0,0.0,0.0,0.0,30.248873
2018-06-27 09:00:00,18.1454,68.936634,0.0,0.0,0.0,0.0,0.0,50.791234
2018-06-27 10:00:00,21.7224,82.925604,0.0,0.0,0.0,2.0942039,0.0,59.109
2018-06-27 11:00:00,21.7224,89.857075,0.0,0.0,0.0,9.0256754,0.0,59.109
2018-06-27 12:00:00,21.7224,90.109129,0.0,0.0,0.0,9.2777289,0.0,59.109
2018-06-27 13:00:00,20.9744,83.555738,0.0,0.0,0.0,3.4723377,0.0,59.109
2018-06-27 14:00:00,21.9254,71.83525,0.0,0.0,0.0,0.0,0.1015,50.01135
2018-06-27 15:00:00,23.8114,52.175076,0.0,0.0,0.0,0.0,1.0445,29.408176
2018-06-27 16:00:00,27.934,27.095752,0.0,0.0,0.0,0.0,3.1058,2.267552
2018-06-27 17:00:00,39.211999999999996,2.8986153,0.0,0.0,0.0,0.0,36.313385,0.0
2018-06-27 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-27 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-27 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-27 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-27 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-27 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-28 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-28 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-28 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-28 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-28 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-28 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-28 06:00:00,21.6117,0.12602675,0.0,0.0,0.0,0.0,21.485673,0.0
2018-06-28 07:00:00,17.5444,19.660174,0.0,0.0,0.0,0.0,0.0,2.1157736
2018-06-28 08:00:00,18.1454,46.377845,0.0,0.0,0.0,0.0,0.0,28.232445
2018-06-28 09:00:00,18.1454,66.920206,0.0,0.0,0.0,0.0,0.0,48.774806
2018-06-28 10:00:00,21.7224,80.909176,0.0,0.0,0.0,0.077775856,0.0,59.109
2018-06-28 11:00:00,21.7224,87.588594,0.0,0.0,0.0,6.7571938,0.0,59.109
2018-06-28 12:00:00,21.7224,87.966674,0.0,0.0,0.0,7.1352741,0.0,59.109
2018-06-28 13:00:00,20.9744,82.169443,0.0,0.0,0.0,2.0860434,0.0,59.109
2018-06-28 14:00:00,21.9254,67.92842,0.0,0.0,0.0,0.0,0.1015,46.10452
2018-06-28 15:00:00,23.8114,49.024407,0.0,0.0,0.0,0.0,1.0445,26.257507
2018-06-28 16:00:00,27.934,21.676602,0.0,0.0,0.0,0.0,6.2573984,0.0
2018-06-28 17:00:00,39.211999999999996,1.6383478,0.0,0.0,0.0,0.0,37.573652,0.0
2018-06-28 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-28 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-28 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-28 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-28 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-28 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-29 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-29 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-29 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-29 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-29 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-29 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-29 06:00:00,21.6117,0.12602675,0.0,0.0,0.0,0.0,21.485673,0.0
2018-06-29 07:00:00,17.5444,19.03004,0.0,0.0,0.0,0.0,0.0,1.4856398
2018-06-29 08:00:00,18.1454,45.495658,0.0,0.0,0.0,0.0,0.0,27.350258
2018-06-29 09:00:00,18.1454,67.298286,0.0,0.0,0.0,0.0,0.0,49.152886
2018-06-29 10:00:00,21.7224,81.53931,0.0,0.0,0.0,0.70790962,0.0,59.109
2018-06-29 11:00:00,21.7224,88.848861,0.0,0.0,0.0,8.0174613,0.0,59.109
2018-06-29 12:00:00,21.7224,88.344754,0.0,0.0,0.0,7.5133543,0.0,59.109
2018-06-29 13:00:00,20.9744,82.043417,0.0,0.0,0.0,1.9600166,0.0,59.109
2018-06-29 14:00:00,21.9254,68.936634,0.0,0.0,0.0,0.0,0.1015,47.112734
2018-06-29 15:00:00,23.8114,50.284675,0.0,0.0,0.0,0.0,1.0445,27.517775
2018-06-29 16:00:00,27.934,24.197137,0.0,0.0,0.0,0.0,3.7368633,0.0
2018-06-29 17:00:00,39.211999999999996,2.0164281,0.0,0.0,0.0,0.0,37.195572,0.0
2018-06-29 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-29 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-29 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-29 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-29 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-29 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-06-30 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-30 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-30 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-30 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-06-30 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-06-30 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-06-30 06:00:00,21.6117,0.25205351,0.0,0.0,0.0,0.0,21.359646,0.0
2018-06-30 07:00:00,17.5444,20.290307,0.0,0.0,0.0,0.0,0.0,2.7459073
2018-06-30 08:00:00,18.1454,47.386059,0.0,0.0,0.0,0.0,0.0,29.240659
2018-06-30 09:00:00,18.1454,68.684581,0.0,0.0,0.0,0.0,0.0,50.539181
2018-06-30 10:00:00,21.7224,82.799577,0.0,0.0,0.0,1.9681772,0.0,59.109
2018-06-30 11:00:00,21.7224,88.974888,0.0,0.0,0.0,8.1434881,0.0,59.109
2018-06-30 12:00:00,21.7224,88.974888,0.0,0.0,0.0,8.1434881,0.0,59.109
2018-06-30 13:00:00,20.9744,81.035203,0.0,0.0,0.0,0.95180261,0.0,59.109
2018-06-30 14:00:00,21.9254,66.542126,0.0,0.0,0.0,0.0,0.1015,44.718226
2018-06-30 15:00:00,23.8114,49.528514,0.0,0.0,0.0,0.0,1.0445,26.761614
2018-06-30 16:00:00,27.934,25.079324,0.0,0.0,0.0,0.0,3.1058,0.25112398
2018-06-30 17:00:00,39.211999999999996,2.0164281,0.0,0.0,0.0,0.0,37.195572,0.0
2018-06-30 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-06-30 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-06-30 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-06-30 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-06-30 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-06-30 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-07-01 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-07-01 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-07-01 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-07-01 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-07-01 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-07-01 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-07-01 06:00:00,21.6117,0.12602675,0.0,0.0,0.0,0.0,21.485673,0.0
2018-07-01 07:00:00,17.5444,19.7862,0.0,0.0,0.0,0.0,0.0,2.2418003
2018-07-01 08:00:00,18.1454,46.881952,0.0,0.0,0.0,0.0,0.0,28.736552
2018-07-01 09:00:00,18.1454,68.3065,0.0,0.0,0.0,0.0,0.0,50.1611
2018-07-01 10:00:00,21.7224,82.29547,0.0,0.0,0.0,1.4640701,0.0,59.109
2018-07-01 11:00:00,21.7224,89.478995,0.0,0.0,0.0,8.6475951,0.0,59.109
2018-07-01 12:00:00,21.7224,89.983102,0.0,0.0,0.0,9.1517021,0.0,59.109
2018-07-01 13:00:00,20.9744,84.689978,0.0,0.0,0.0,4.6065785,0.0,59.109
2018-07-01 14:00:00,21.9254,71.961276,0.0,0.0,0.0,0.0,0.1015,50.137376
2018-07-01 15:00:00,23.8114,52.553156,0.0,0.0,0.0,0.0,1.0445,29.786256
2018-07-01 16:00:00,27.934,27.095752,0.0,0.0,0.0,0.0,3.1058,2.267552
2018-07-01 17:00:00,39.211999999999996,2.6465618,0.0,0.0,0.0,0.0,36.565438,0.0
2018-07-01 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-07-01 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-07-01 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-07-01 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-07-01 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-07-01 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-07-02 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-07-02 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-07-02 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-07-02 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-07-02 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-07-02 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-07-02 06:00:00,21.6117,0.12602675,0.0,0.0,0.0,0.0,21.485673,0.0
2018-07-02 07:00:00,17.5444,19.660174,0.0,0.0,0.0,0.0,0.0,2.1157736
2018-07-02 08:00:00,18.1454,46.755926,0.0,0.0,0.0,0.0,0.0,28.610526
2018-07-02 09:00:00,18.1454,68.054447,0.0,0.0,0.0,0.0,0.0,49.909047
2018-07-02 10:00:00,21.7224,82.421497,0.0,0.0,0.0,1.5900969,0.0,59.109
2018-07-02 11:00:00,21.7224,89.100915,0.0,0.0,0.0,8.2695148,0.0,59.109
2018-07-02 12:00:00,21.7224,89.605022,0.0,0.0,0.0,8.7736219,0.0,59.109
2018-07-02 13:00:00,20.9744,83.303684,0.0,0.0,0.0,3.2202842,0.0,59.109
2018-07-02 14:00:00,21.9254,72.21333,0.0,0.0,0.0,0.0,0.1015,50.38943
2018-07-02 15:00:00,23.8114,52.80521,0.0,0.0,0.0,0.0,1.0445,30.03831
2018-07-02 16:00:00,27.934,27.725886,0.0,0.0,0.0,0.0,3.1058,2.8976858
2018-07-02 17:00:00,39.211999999999996,3.1506688,0.0,0.0,0.0,0.0,36.061331,0.0
2018-07-02 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-07-02 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-07-02 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-07-02 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-07-02 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-07-02 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-07-03 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-07-03 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-07-03 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-07-03 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-07-03 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-07-03 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-07-03 06:00:00,21.6117,0.25205351,0.0,0.0,0.0,0.0,21.359646,0.0
2018-07-03 07:00:00,17.5444,19.40812,0.0,0.0,0.0,0.0,0.0,1.8637201
2018-07-03 08:00:00,18.1454,47.134006,0.0,0.0,0.0,0.0,0.0,28.988606
2018-07-03 09:00:00,18.1454,68.180474,0.0,0.0,0.0,0.0,0.0,50.035074
2018-07-03 10:00:00,21.7224,82.421497,0.0,0.0,0.0,1.5900969,0.0,59.109
